Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.6539	-	SM_V10_3	+	47607463	47630074	423.729156	58.656170	107.405159
STRG.6540	-	SM_V10_3	.	47634981	47638728	15.728861	1.549849	2.837924
STRG.6541	-	SM_V10_3	+	47643893	47659009	3.953358	2.430894	4.451204
STRG.6542	-	SM_V10_3	+	47719313	47722089	110.021423	10.692241	19.578533
STRG.6543	-	SM_V10_3	.	47744166	47744501	13.054000	1.268635	2.322995
STRG.6544	-	SM_V10_3	+	47793823	47801016	12.920215	1.255634	2.299188
STRG.6545	-	SM_V10_3	+	47806063	47808107	20177.927734	1960.955688	3590.700684
STRG.6546	-	SM_V10_3	-	47810128	47813488	434.201233	42.197067	77.266937
STRG.6547	-	SM_V10_3	+	47826324	47865962	8.683837	0.843929	1.545316
STRG.6548	-	SM_V10_3	-	47865976	47877019	106.041916	10.401995	19.047064
STRG.6549	-	SM_V10_3	+	47885951	47887931	769.430176	74.775696	136.921570
STRG.6550	-	SM_V10_3	-	47891110	47898608	104.694725	11.524948	21.103300
STRG.6551	-	SM_V10_3	-	47900565	47953727	71.675774	9.063751	16.596609
STRG.6552	-	SM_V10_3	-	47969174	48001857	1480.355103	144.329391	264.281158
STRG.6553	-	SM_V10_3	-	48010394	48028157	6.689552	0.650112	1.190418
STRG.6554	-	SM_V10_3	-	48044525	48051027	613.411377	59.613285	109.157722
STRG.6555	-	SM_V10_3	+	48058474	48136400	182.341583	18.320095	33.545876
STRG.6556	-	SM_V10_3	+	48149721	48153314	213.768326	20.774691	38.040478
STRG.6557	-	SM_V10_3	+	48154611	48155647	134.413849	14.856312	27.203350
STRG.6558	-	SM_V10_3	-	48159365	48251409	9.466372	2.487025	4.553985
STRG.6559	-	SM_V10_3	-	48266141	48329347	158.080276	33.075588	60.564617
STRG.6560	-	SM_V10_3	.	48333119	48336391	22.194765	2.156959	3.949601
STRG.6561	-	SM_V10_3	.	48337950	48339388	5.302896	0.527104	0.965178
STRG.6562	-	SM_V10_3	+	48342494	48343171	162.537003	15.795866	28.923769
STRG.6563	-	SM_V10_3	-	48347898	48412940	14.963780	1.463379	2.679589
STRG.6564	-	SM_V10_3	+	48478264	48492743	3.693925	0.358987	0.657341
STRG.6565	-	SM_V10_3	+	48501986	48512150	2.080981	0.202237	0.370315
STRG.6566	-	SM_V10_3	+	48524247	48548583	476.980103	46.354458	84.879517
STRG.6567	-	SM_V10_3	-	48574848	48621307	76.044815	12.097500	22.151699
STRG.6568	-	SM_V10_3	.	48628645	48630279	38.340061	3.726010	6.822687
STRG.6569	-	SM_V10_3	+	48628645	48655152	73.258026	10.554820	19.326902
STRG.6570	-	SM_V10_3	.	48659124	48659486	4.815427	0.467979	0.856914
STRG.6571	-	SM_V10_3	+	48664093	48664987	1009.296997	98.597923	180.542389
STRG.6572	-	SM_V10_3	-	48684942	48687939	179.286606	21.343489	39.082005
STRG.6573	-	SM_V10_3	-	48704695	48744636	163.193512	23.358774	42.772186
STRG.6574	-	SM_V10_3	+	48744744	48746048	650.267761	66.499733	121.767479
STRG.6575	-	SM_V10_3	.	48766976	48770761	20.280298	1.971041	3.609169
STRG.6576	-	SM_V10_3	+	48803947	48807039	2.434642	0.236759	0.433530
STRG.6577	-	SM_V10_3	.	48813985	48814226	6.359384	0.618037	1.131686
STRG.6578	-	SM_V10_3	-	48822451	48861972	163.067169	21.610430	39.570801
STRG.6579	-	SM_V10_3	-	48866917	48871569	2.200553	0.213869	0.391614
STRG.6580	-	SM_V10_3	-	48878046	48883031	1.669346	0.162244	0.297085
STRG.6581	-	SM_V10_3	-	48886224	48896532	2.560002	0.248801	0.455579
STRG.6582	-	SM_V10_3	.	48906013	48909412	7.831852	0.761165	1.393767
STRG.6583	-	SM_V10_3	.	48915507	48917813	9.948171	0.966807	1.770318
STRG.6584	-	SM_V10_3	.	48970993	48971707	7.165305	0.696359	1.275101
STRG.6585	-	SM_V10_3	-	48980798	48982900	133.970413	16.490488	30.195690
STRG.6586	-	SM_V10_3	.	49036164	49041758	5.807303	0.571784	1.046992
STRG.6587	-	SM_V10_3	.	49056722	49057546	4.873037	0.478183	0.875600
STRG.6588	-	SM_V10_3	.	49065764	49071625	8.494766	0.829390	1.518694
STRG.6589	-	SM_V10_3	-	49073471	49085140	395.629761	49.503170	90.645119
STRG.6590	-	SM_V10_3	+	49098456	49099118	5063.108398	555.435852	1017.056946
STRG.6591	-	SM_V10_3	-	49107848	49160590	72.281937	19.946520	36.524017
STRG.6592	-	SM_V10_3	.	49116127	49117746	5.348765	0.559703	1.024871
STRG.6593	-	SM_V10_3	+	49175163	49185271	451.768250	43.904285	80.393021
STRG.6594	-	SM_V10_3	.	49196707	49202024	4.892737	0.477338	0.874052
STRG.6595	-	SM_V10_3	+	49232994	49256743	1.174419	0.114134	0.208990
STRG.6596	-	SM_V10_3	+	49265864	49266649	0.737913	0.071713	0.131313
STRG.6597	-	SM_V10_3	+	49272782	49273499	394.364899	38.380711	70.278816
STRG.6598	-	SM_V10_3	+	49280912	49281545	255.067825	24.788309	45.389805
STRG.6599	-	SM_V10_3	-	49283179	49310788	0.882836	0.531679	0.973556
STRG.6600	-	SM_V10_3	+	49315902	49320701	109.658676	11.040775	20.216732
STRG.6601	-	SM_V10_3	-	49322223	49325578	462.691620	44.965855	82.336853
STRG.6602	-	SM_V10_3	+	49340752	49436334	19.087694	1.869974	3.424105
STRG.6603	-	SM_V10_3	+	49475537	49545788	73.354645	7.128839	13.053599
STRG.6604	-	SM_V10_3	-	49550699	49556633	1926.878174	187.260193	342.891632
STRG.6605	-	SM_V10_3	.	49567263	49568032	9.739049	0.946472	1.733082
STRG.6606	-	SM_V10_3	.	49568609	49569258	4.849108	0.471252	0.862908
STRG.6607	-	SM_V10_3	+	49575159	49589460	46.364494	95.506790	174.882217
STRG.6608	-	SM_V10_3	-	49597524	49597790	142.637405	13.861959	25.382597
STRG.6609	-	SM_V10_3	.	49601422	49617019	11.883243	1.161556	2.126921
STRG.6610	-	SM_V10_3	-	49620183	49631957	723.875183	70.348511	128.814972
STRG.6611	-	SM_V10_3	.	49693260	49694178	26.033857	2.530054	4.632774
STRG.6612	-	SM_V10_3	-	49752362	49764153	2.752214	0.267469	0.489762
Smp_326830	-	SM_V10_3	-	49786047	49787533	0.000000	0.000000	0.000000
Smp_192050	-	SM_V10_4	-	68606	71218	6.023240	0.585358	1.071847
Smp_335780	Smp_335780	SM_V10_4	+	101686	114742	83.031494	8.069266	14.775613
Smp_335785	Smp_335785	SM_V10_4	+	116030	121350	24.336525	2.365102	4.330731
Smp_180620	-	SM_V10_4	+	201116	206422	114.804955	11.157114	20.429760
Smp_328930	Smp_328930	SM_V10_4	-	226956	229440	5.107607	0.496374	0.908908
Smp_308060	-	SM_V10_4	-	255074	279541	14.810899	1.556438	2.849989
Smp_328940	Smp_328940	SM_V10_4	-	301881	315371	38.703316	3.761312	6.887329
Smp_346860	Smp_346860	SM_V10_4	+	319299	330038	61.827522	6.008597	11.002325
Smp_349650	Smp_349650	SM_V10_4	-	347004	355328	794.624573	77.224167	141.404953
Smp_349670	Smp_349670	SM_V10_4	-	480683	489953	613.634705	59.634991	109.197456
Smp_192040	Smp_192040	SM_V10_4	-	574428	582101	434.839081	42.259056	77.380440
Smp_328950	-	SM_V10_4	-	767751	770152	2.086722	0.202794	0.371336
Smp_349680	Smp_349680	SM_V10_4	-	788369	801811	767.439148	74.582199	136.567276
Smp_337060	-	SM_V10_4	+	818056	845730	6.775088	0.658425	1.205640
Smp_037230	-	SM_V10_4	-	852614	871107	1120.045898	108.852257	199.319061
Smp_142210	-	SM_V10_4	+	881576	930107	60.282028	5.858401	10.727302
Smp_242690	-	SM_V10_4	-	932079	970332	93.576256	9.094041	16.652073
Smp_150700	-	SM_V10_4	-	992924	1014824	16.224480	1.576747	2.887177
Smp_337520	-	SM_V10_4	-	1031006	1031337	297.785553	28.939754	52.991508
Smp_150690	-	SM_V10_4	+	1133326	1134976	2999.323242	291.483826	533.735229
Smp_150680	Smp_150680	SM_V10_4	+	1156486	1169690	182.560364	17.741800	32.486965
Smp_053230	-	SM_V10_4	-	1181471	1189292	1897.236816	184.379547	337.616913
Smp_053220	Smp_053220	SM_V10_4	+	1205610	1222209	2869.860840	278.902252	510.697205
Smp_347930	-	SM_V10_4	+	1235160	1259217	85.028305	8.265459	15.134860
Smp_328980	-	SM_V10_4	+	1266260	1269432	1.857556	0.180855	0.331163
Smp_150660	-	SM_V10_4	+	1275750	1378599	36.630245	3.559845	6.518422
Smp_150650	-	SM_V10_4	-	1386671	1402926	72.787361	7.073709	12.952649
Smp_150640	-	SM_V10_4	-	1440931	1504074	3.072362	0.298582	0.546733
Smp_053160	Smp_053160	SM_V10_4	+	1559970	1568454	64.203087	6.239462	11.425061
Smp_333990	Smp_333990	SM_V10_4	-	1572662	1603736	6.975749	0.677926	1.241348
Smp_053140	-	SM_V10_4	-	1613865	1621196	225.409424	21.906010	40.112034
Smp_053130	-	SM_V10_4	+	1627920	1631992	18836.968750	1830.637207	3352.074951
Smp_053120	Smp_053120	SM_V10_4	+	1638455	1655114	123.632690	12.015021	22.000671
Smp_150610	-	SM_V10_4	-	1657036	1666699	77.441231	7.525987	13.780814
Smp_086910	Smp_086910	SM_V10_4	+	1734706	1741040	545.831909	53.045692	97.131828
Smp_328990	Smp_328990	SM_V10_4	-	1744997	1746949	10.938436	1.063032	1.946516
Smp_086900	-	SM_V10_4	+	1752276	1761300	124.822723	12.130672	22.212440
Smp_214070	-	SM_V10_4	-	1763355	1764282	712.373169	69.230705	126.768158
Smp_242680	Smp_242680	SM_V10_4	+	1775282	1812902	152.599869	14.830145	27.155437
Smp_169410	-	SM_V10_4	-	1815347	1847532	45.222710	4.394888	8.047467
Smp_169430	Smp_169430	SM_V10_4	+	1855218	1947112	61.436043	5.970551	10.932661
Smp_086960	-	SM_V10_4	-	1948686	1963159	16.709986	1.623930	2.973574
Smp_169440	-	SM_V10_4	-	1981800	1982602	1140.047852	110.793503	202.873688
Smp_181870	-	SM_V10_4	-	1996320	2026362	6.538716	0.635453	1.163577
Smp_241510	Smp_241510	SM_V10_4	-	2032365	2089875	1.689198	0.164162	0.300596
Smp_087010	Smp_087010	SM_V10_4	-	2100719	2147891	203.904114	19.816055	36.285126
Smp_169460	Smp_169460	SM_V10_4	+	2156993	2171327	0.343869	0.033418	0.061192
Smp_169470	-	SM_V10_4	-	2177732	2186007	97.494492	9.474827	17.349329
Smp_156100	Smp_156100	SM_V10_4	+	2198053	2210833	228.231430	22.180262	40.614216
Smp_062970	Smp_062970	SM_V10_4	+	2217204	2259801	6.710874	0.652184	1.194213
Smp_062980	-	SM_V10_4	+	2307722	2319240	464.199860	45.112431	82.605255
Smp_063000	-	SM_V10_4	-	2359248	2399238	75.183517	7.351120	13.460616
Smp_329010	-	SM_V10_4	-	2416125	2435460	32.457951	3.154367	5.775953
Smp_063030	-	SM_V10_4	-	2499333	2507323	68.228882	6.630702	12.141459
Smp_063040	-	SM_V10_4	+	2519503	2539690	550.371948	53.486908	97.939735
Smp_156150	-	SM_V10_4	-	2542879	2619275	1.952026	0.189704	0.347367
Smp_139450	-	SM_V10_4	+	2688513	2690855	6.183900	0.600971	1.100437
Smp_329030	-	SM_V10_4	+	2712443	2714676	2.058182	0.200021	0.366257
Smp_335400	Smp_335400	SM_V10_4	-	2721374	2739468	448.821045	43.617867	79.868561
Smp_349690	Smp_349690	SM_V10_4	-	2749449	2757365	535.910828	52.081532	95.366348
Smp_349730	Smp_349730	SM_V10_4	+	2839646	2847459	268.318604	26.076061	47.747807
Smp_349700	Smp_349700	SM_V10_4	+	2915779	2923692	218.334549	21.221224	38.858128
Smp_320880	-	SM_V10_4	-	2927787	2937701	24.879316	2.417851	4.427321
Smp_320890	-	SM_V10_4	-	2943648	2944551	0.716624	0.069651	0.127538
Smp_201340	-	SM_V10_4	-	2967957	2969528	13.904695	1.351310	2.474380
Smp_349710	Smp_349710	SM_V10_4	-	2973553	2981839	2966.124268	288.257751	527.827942
Smp_350220	Smp_350220	SM_V10_4	+	3075564	3083931	155.757858	15.137048	27.717407
Smp_350230	Smp_350230	SM_V10_4	-	3144013	3151888	2983.692383	289.964783	530.953735
Smp_329040	-	SM_V10_4	-	3295260	3299452	94.334724	9.167750	16.787045
Smp_329050	-	SM_V10_4	-	3300544	3310547	39.627110	3.861129	7.070102
Smp_182600	-	SM_V10_4	+	3355570	3355794	0.030590	0.003762	0.006889
Smp_205300	-	SM_V10_4	-	3447765	3453427	121.742615	11.831337	21.664330
Smp_349720	Smp_349720	SM_V10_4	-	3457453	3465702	352.242523	34.232059	62.682232
Smp_349740	Smp_349740	SM_V10_4	-	3478942	3486824	435.659729	42.338810	77.526482
Smp_316700	Smp_316700	SM_V10_4	-	3539874	3540886	279.210938	27.134615	49.686119
Smp_334000	Smp_334000	SM_V10_4	-	3546373	3635441	25.005495	2.430114	4.449776
Smp_176150	-	SM_V10_4	-	3649650	3653961	93.762062	9.112104	16.685148
Smp_176140	-	SM_V10_4	-	3654660	3655138	0.000000	0.000000	0.000000
Smp_315900	Smp_315900	SM_V10_4	+	3665065	3832559	288.081909	29.893082	54.737144
Smp_205270	-	SM_V10_4	-	3837435	3849781	0.014282	0.001388	0.002542
Smp_346410	-	SM_V10_4	-	3861527	3881281	1.591682	0.154685	0.283243
Smp_176110	-	SM_V10_4	+	3899004	3919381	351.919067	34.200623	62.624668
Smp_176100	-	SM_V10_4	-	3924857	3952431	5.841525	0.576998	1.056539
Smp_329060	Smp_329060	SM_V10_4	+	3954195	3956882	0.152895	0.014859	0.027208
Smp_341750	Smp_341750	SM_V10_4	+	3984097	3997779	37.954834	3.688572	6.754135
Smp_341760	-	SM_V10_4	+	4011705	4024689	0.091552	0.008897	0.016292
Smp_180020	Smp_180020	SM_V10_4	-	4029186	4062295	19.353226	1.880808	3.443943
Smp_334010	-	SM_V10_4	+	4072282	4130034	43.210228	4.199308	7.689342
Smp_343500	Smp_343500	SM_V10_4	-	4145806	4164868	71.299896	6.929152	12.687952
Smp_142050	Smp_142050	SM_V10_4	+	4186562	4266806	13.119092	1.274955	2.334567
Smp_036920	-	SM_V10_4	-	4273291	4273908	295.743469	28.741297	52.628109
Smp_334020	-	SM_V10_4	+	4279512	4314756	138.477509	13.457687	24.642334
Smp_036940	-	SM_V10_4	-	4317796	4318158	2090.015869	203.114441	371.922302
Smp_036950	-	SM_V10_4	+	4327262	4330124	58.861401	5.720339	10.474497
Smp_343510	Smp_343510	SM_V10_4	-	4340922	4363568	0.366963	0.035663	0.065302
Smp_036980	Smp_036980	SM_V10_4	+	4407861	4415170	149.199982	14.499732	26.550421
Smp_036990	Smp_036990	SM_V10_4	-	4422872	4477688	285.425415	27.738556	50.791992
Smp_343520	-	SM_V10_4	+	4486002	4489965	38.793468	3.770074	6.903371
Smp_142120	-	SM_V10_4	-	4524792	4529880	1.186011	0.115260	0.211053
Smp_142110	Smp_142110	SM_V10_4	+	4548262	4580529	20.849802	2.026939	3.711523
Smp_213290	Smp_213290	SM_V10_4	-	4582537	4629230	115.805359	11.254335	20.607784
Smp_213300	Smp_213300	SM_V10_4	-	4629305	4645808	2065.478760	213.195709	390.382080
Smp_142090	Smp_142090	SM_V10_4	+	4661184	4704805	31.384663	3.050062	5.584960
Smp_178170	-	SM_V10_4	+	4707411	4707740	0.000008	0.000001	0.000001
Smp_201290	-	SM_V10_4	+	4766499	4766684	0.000008	0.000001	0.000001
Smp_344900	Smp_344900	SM_V10_4	+	4775702	4785233	39.032215	3.793276	6.945857
Smp_334030	Smp_334030	SM_V10_4	-	4805083	4885121	147.619431	17.565437	32.164024
Smp_158110	-	SM_V10_4	+	4835273	4836682	766.819519	123.517708	226.172928
Smp_066480	-	SM_V10_4	-	4898231	4908246	113.621971	11.042148	20.219246
Smp_344910	-	SM_V10_4	-	4911481	4960876	9.413165	0.914802	1.675091
Smp_345540	Smp_345540	SM_V10_4	+	4984740	4999900	181.516678	17.640373	32.301235
Smp_079000	-	SM_V10_4	+	5009690	5010604	697.711853	67.805870	124.159157
Smp_164700	-	SM_V10_4	-	5018413	5018700	0.000000	0.000000	0.000000
Smp_079010	-	SM_V10_4	+	5035730	5058333	40.190212	3.905814	7.151925
Smp_164710	-	SM_V10_4	+	5076381	5076650	0.259259	0.025196	0.046136
Smp_345550	Smp_345550	SM_V10_4	+	5111240	5144624	128.778412	12.515098	22.916361
Smp_164730	-	SM_V10_4	-	5156971	5204066	3.462247	0.336472	0.616113
Smp_168490	-	SM_V10_4	+	5229950	5230408	0.000031	0.000003	0.000006
Smp_197180	-	SM_V10_4	-	5278343	5283910	455.691193	44.285530	81.091118
Smp_085310	-	SM_V10_4	+	5298160	5306205	1678.514648	163.123444	298.694885
Smp_085300	-	SM_V10_4	-	5310619	5311356	8315.131836	808.091125	1479.693481
Smp_085290	-	SM_V10_4	-	5316603	5340656	720.377686	70.008614	128.192581
Smp_168460	-	SM_V10_4	+	5352390	5358710	24.818157	2.411908	4.416439
Smp_336080	Smp_336080	SM_V10_4	+	5378793	5392431	114.780701	11.154757	20.425444
Smp_168450	-	SM_V10_4	-	5401533	5417489	37.786785	3.672241	6.724230
Smp_346940	Smp_346940	SM_V10_4	+	5428226	5464356	179.717896	17.465561	31.981140
Smp_304980	-	SM_V10_4	-	5475504	5507709	1.032603	0.100352	0.183754
Smp_140990	Smp_140990	SM_V10_4	+	5546517	5590987	205.807312	20.001013	36.623802
Smp_141000	-	SM_V10_4	+	5603213	5617307	480.024780	59.391148	108.750969
Smp_141010	-	SM_V10_4	-	5618548	5740899	81.953453	8.077611	14.790892
Smp_102340	Smp_102340	SM_V10_4	+	5763156	5815832	279.657440	27.178003	49.765568
Smp_329080	-	SM_V10_4	-	5833945	5838850	0.000061	0.000006	0.000011
Smp_334040	Smp_334040	SM_V10_4	+	5922848	6017429	1.080565	0.105013	0.192289
Smp_309970	Smp_309970	SM_V10_4	+	6037468	6066841	452.027832	43.929516	80.439217
Smp_347020	-	SM_V10_4	-	6067304	6099345	175.042694	17.011209	31.149179
Smp_086450	-	SM_V10_4	-	6119907	6151034	988.899658	96.104439	175.976578
Smp_126770	-	SM_V10_4	+	6170222	6188261	339.119171	32.956688	60.346901
Smp_086460	Smp_086460	SM_V10_4	+	6194872	6264979	213.505417	20.749140	37.993694
Smp_141620	-	SM_V10_4	+	6274298	6274732	0.937973	0.091155	0.166914
Smp_141610	-	SM_V10_4	+	6593629	6605640	1447.213867	140.644882	257.534485
Smp_329090	-	SM_V10_4	-	6606530	6610978	17.508202	1.701503	3.115618
Smp_036130	-	SM_V10_4	+	6617479	6625223	468.846466	45.564003	83.432121
Smp_343450	-	SM_V10_4	-	6632306	6684845	74.580070	7.247931	13.271666
Smp_340700	-	SM_V10_4	+	6710849	6728983	229.600388	22.313303	40.857826
Smp_343440	-	SM_V10_4	+	6747799	6789476	127.202141	12.361912	22.635862
Smp_036060	-	SM_V10_4	-	6794540	6799315	322.761871	31.367035	57.436085
Smp_141580	-	SM_V10_4	+	6808709	6833073	121.429382	11.800897	21.608589
Smp_141570	-	SM_V10_4	+	6841179	6861700	5.275316	0.512672	0.938753
Smp_093450	-	SM_V10_4	-	6865360	6879145	780.788879	75.879570	138.942856
Smp_329100	-	SM_V10_4	+	6883157	6884429	6.899498	0.670515	1.227779
Smp_036020	-	SM_V10_4	+	6899222	7007906	3.816343	0.371131	0.679577
Smp_036010	-	SM_V10_4	-	7028070	7041363	3.337114	0.324311	0.593846
Smp_008620	-	SM_V10_4	+	7051892	7097155	11.527159	1.120246	2.051280
Smp_008610	-	SM_V10_4	-	7103816	7120287	216.374207	21.027939	38.504200
Smp_126760	Smp_126760	SM_V10_4	-	7124878	7180643	68.793884	6.685610	12.242003
Smp_126750	-	SM_V10_4	-	7181713	7185353	396.684662	38.551086	70.590790
Smp_008580	-	SM_V10_4	-	7195141	7201153	399.604034	38.834801	71.110298
Smp_126740	Smp_126740	SM_V10_4	+	7213387	7258711	257.143555	24.990034	45.759182
Smp_008545	-	SM_V10_4	-	7260625	7264313	7873.175293	765.140381	1401.046509
Smp_312440	-	SM_V10_4	+	7300731	7320789	119.630882	11.626397	21.289062
Smp_329110	-	SM_V10_4	-	7351317	7383250	0.962008	0.093491	0.171191
Smp_312450	-	SM_V10_4	+	7387104	7399565	37.119991	8.006775	14.661183
Smp_312460	Smp_312460	SM_V10_4	-	7408368	7428488	118.267181	11.495940	21.050184
Smp_050380	-	SM_V10_4	-	7450513	7526750	0.884813	0.085989	0.157454
Smp_050360	-	SM_V10_4	+	7536174	7539234	951.920288	92.510666	169.396027
Smp_050350	Smp_050350	SM_V10_4	-	7542103	7545030	357.991638	34.790775	63.705296
Smp_344160	-	SM_V10_4	-	7547131	7558760	4.185791	0.406789	0.744869
Smp_149080	Smp_149080	SM_V10_4	+	7572674	7621656	73.727287	7.165053	13.119909
Smp_149070	-	SM_V10_4	+	7635464	7650668	442.216858	42.976051	78.693329
Smp_344150	-	SM_V10_4	+	7656834	7691908	60.090488	5.839786	10.693216
Smp_026030	-	SM_V10_4	-	7694250	7721294	32.447845	3.153386	5.774156
Smp_149050	Smp_149050	SM_V10_4	+	7729814	7752131	176.249512	17.128492	31.363934
Smp_050280	-	SM_V10_4	+	7763042	7775892	630.433655	61.267857	112.187401
Smp_050270	Smp_050270	SM_V10_4	-	7775473	7827792	14.022420	1.362744	2.495316
Smp_149040	Smp_149040	SM_V10_4	+	7868712	7918316	230.971680	22.446569	41.101849
Smp_050250	-	SM_V10_4	-	7919675	7923598	415.777771	40.406616	73.988441
Smp_149030	Smp_149030	SM_V10_4	-	7927967	7964508	299.245361	29.081627	53.251282
Smp_248160	Smp_248160	SM_V10_4	+	7972469	7984482	351.691284	34.178486	62.584133
Smp_248150	-	SM_V10_4	+	8008922	8020209	19.513947	1.926767	3.528099
Smp_050220	-	SM_V10_4	+	8023512	8037507	43.802368	4.256855	7.794714
Smp_149010	-	SM_V10_4	-	8053593	8106378	3.542547	0.344276	0.630403
Smp_149000	-	SM_V10_4	-	8135752	8160848	108.523209	10.546633	19.311909
Smp_248180	-	SM_V10_4	+	8164452	8172388	32.500919	3.158544	5.783600
Smp_248170	Smp_248170	SM_V10_4	+	8182688	8184728	1439.259033	139.871811	256.118866
Smp_202770	-	SM_V10_4	-	8291413	8291802	2813.053955	273.381592	500.588287
Smp_050160	-	SM_V10_4	+	8307622	8324827	125.418251	12.188548	22.318417
Smp_148980	Smp_148980	SM_V10_4	-	8348013	8360664	236.153259	22.950130	42.023922
Smp_050130	Smp_050130	SM_V10_4	-	8364729	8371200	568.609863	55.259327	101.185204
Smp_148970	Smp_148970	SM_V10_4	+	8379082	8383926	168.418564	16.387655	30.007391
Smp_050110	Smp_050110	SM_V10_4	-	8383934	8392592	728.920410	70.838821	129.712769
Smp_050080	Smp_050080	SM_V10_4	+	8404292	8406299	182.973419	17.781942	32.560467
Smp_346980	-	SM_V10_4	-	8417095	8434208	190.063995	18.471029	33.822250
Smp_198190	Smp_198190	SM_V10_4	+	8454720	8464921	230.825897	22.432400	41.075905
Smp_148940	-	SM_V10_4	+	8479142	8525319	89.534286	8.769116	16.057106
Smp_148930	-	SM_V10_4	-	8528980	8535158	1567.314941	152.316681	278.906677
Smp_172090	-	SM_V10_4	+	8544052	8547360	134.889130	13.108957	24.003778
Smp_344140	-	SM_V10_4	+	8547481	8558928	109.119286	10.604562	19.417984
Smp_049990	Smp_049990	SM_V10_4	-	8562679	8578318	209.398636	20.350029	37.262886
Smp_049970	Smp_049970	SM_V10_4	-	8600406	8609341	697.005798	67.737251	124.033501
Smp_148910	-	SM_V10_4	+	8624385	8653109	0.535371	0.052029	0.095270
Smp_148900	Smp_148900	SM_V10_4	-	8657615	8672891	6.941220	0.674572	1.235206
Smp_148870	Smp_148870	SM_V10_4	+	8683065	8755194	33.133953	3.220063	5.896249
Smp_049930	-	SM_V10_4	+	8760525	8767439	126.373390	12.281372	22.488386
Smp_049920	-	SM_V10_4	+	8768924	8849326	169.343689	16.457363	30.135033
Smp_049910	Smp_049910	SM_V10_4	-	8860110	8874761	143.793518	13.974315	25.588329
Smp_211170	-	SM_V10_4	+	8880475	8890638	62.291153	6.053654	11.084828
Smp_214370	-	SM_V10_4	+	8904775	8922917	0.227628	0.022122	0.040507
Smp_214380	-	SM_V10_4	+	8928755	8941729	0.674398	0.065540	0.120010
Smp_049890	Smp_049890	SM_V10_4	-	8947065	8957624	177.667023	17.266251	31.616182
Smp_049880	-	SM_V10_4	-	8961058	8968831	296.853119	28.849136	52.825577
Smp_148830	Smp_148830	SM_V10_4	+	8983318	9033930	103.761177	10.083843	18.464499
Smp_312580	-	SM_V10_4	+	9043193	9045697	72.830940	7.078228	12.960926
Smp_332640	-	SM_V10_4	-	9048664	9051039	71.231041	6.925993	12.682166
Smp_148820	-	SM_V10_4	+	9068653	9071931	300.884491	29.240919	53.542965
Smp_148800	-	SM_V10_4	+	9080990	9081761	2398.169922	244.709808	448.087463
Smp_148790	Smp_148790	SM_V10_4	-	9092055	9167964	50.193504	4.877966	8.932030
Smp_148760	Smp_148760	SM_V10_4	+	9188453	9292773	98.890060	9.610455	17.597675
Smp_315880	-	SM_V10_4	-	9243367	9246269	25.788841	2.506694	4.590001
Smp_148770	-	SM_V10_4	-	9295595	9308449	211.618240	20.565739	37.657867
Smp_049760	-	SM_V10_4	+	9325163	9347801	301.961700	32.221985	59.001591
Smp_347500	-	SM_V10_4	-	9400174	9457579	30.222862	2.937155	5.378216
Smp_168500	-	SM_V10_4	-	9466345	9477527	51.704479	5.024807	9.200912
Smp_103560	-	SM_V10_4	-	9494510	9503174	66.179192	24.361010	44.607380
Smp_179930	Smp_179930	SM_V10_4	+	9509258	9550508	137.846115	13.396327	24.529978
