Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.12153	-	SM_V10_Z	+	55158286	55202368	101.489197	17.315178	42.111362
STRG.12154	-	SM_V10_Z	.	55216894	55217684	5.857715	0.430166	1.046185
STRG.12155	-	SM_V10_Z	-	55219213	55231331	504.035492	37.014252	90.020470
STRG.12156	-	SM_V10_Z	+	55248310	55254351	4.168311	0.306103	0.744458
STRG.12157	-	SM_V10_Z	+	55262273	55272463	420.214111	34.296288	83.410248
STRG.12158	-	SM_V10_Z	-	55280883	55299501	623.547729	45.903923	111.640587
STRG.12159	-	SM_V10_Z	+	55310205	55334170	334.943848	55.754002	135.596466
STRG.12160	-	SM_V10_Z	-	55357569	55386331	8.110226	0.595581	1.448482
STRG.12161	-	SM_V10_Z	-	55404833	55432298	139.667587	21.093246	51.299809
STRG.12162	-	SM_V10_Z	+	55440404	55467004	81.577087	24.831398	60.391178
STRG.12163	-	SM_V10_Z	.	55472178	55472468	127.527489	9.365083	22.776342
STRG.12164	-	SM_V10_Z	.	55478914	55479503	51.559322	3.786300	9.208467
STRG.12165	-	SM_V10_Z	+	55500758	55550451	69.366501	5.199942	12.646514
STRG.12166	-	SM_V10_Z	-	55696176	55727770	17.526329	1.449915	3.526263
STRG.12167	-	SM_V10_Z	-	55729157	55746899	5.489960	0.403160	0.980504
STRG.12168	-	SM_V10_Z	-	55838552	55915205	167.139832	15.058435	36.622856
STRG.12169	-	SM_V10_Z	.	55923908	55924489	7.641610	0.561168	1.364787
STRG.12170	-	SM_V10_Z	-	55928681	55966235	37.072285	4.322843	10.513366
STRG.12171	-	SM_V10_Z	.	55970292	55971879	6.298870	0.464292	1.129181
STRG.12172	-	SM_V10_Z	-	55977536	55998255	5.776846	0.966586	2.350786
STRG.12173	-	SM_V10_Z	+	56002195	56030071	4.351639	4.011842	9.756995
STRG.12174	-	SM_V10_Z	+	56030221	56103278	45.438580	16.401381	39.888958
STRG.12175	-	SM_V10_Z	-	56103260	56112714	95.358200	16.258410	39.541248
STRG.12176	-	SM_V10_Z	+	56124216	56136504	69.851814	8.656463	21.052942
STRG.12177	-	SM_V10_Z	-	56137185	56191535	77.590614	31.903700	77.591362
STRG.12178	-	SM_V10_Z	+	56195475	56196203	31.372093	2.461566	5.986650
STRG.12179	-	SM_V10_Z	.	56206055	56206847	7.788025	0.571929	1.390959
STRG.12180	-	SM_V10_Z	.	56210490	56211170	12.857485	0.944209	2.296362
STRG.12181	-	SM_V10_Z	-	56222336	56247594	248.961639	18.282698	44.464417
STRG.12182	-	SM_V10_Z	.	56253966	56255555	6.381761	0.468650	1.139779
STRG.12183	-	SM_V10_Z	+	56272762	56280505	636.949768	46.774914	113.758888
STRG.12184	-	SM_V10_Z	-	56280201	56289338	55.307644	21.154898	51.449753
STRG.12185	-	SM_V10_Z	+	56296927	56314367	186.986313	15.300045	37.210461
STRG.12186	-	SM_V10_Z	-	56321044	56338098	163.198120	20.168638	49.051117
STRG.12187	-	SM_V10_Z	+	56345119	56376187	5.261432	0.648439	1.577035
STRG.12188	-	SM_V10_Z	+	56377544	56445830	54.754482	7.640983	18.583244
STRG.12189	-	SM_V10_Z	+	56445977	56446983	0.858491	0.063044	0.153326
STRG.12190	-	SM_V10_Z	+	56477324	56502042	7.614011	0.699905	1.702204
STRG.12191	-	SM_V10_Z	+	56505738	56536198	7.108089	0.521988	1.269501
STRG.12192	-	SM_V10_Z	+	56536824	56577531	12.136935	1.534107	3.731023
STRG.12193	-	SM_V10_Z	-	56582304	56590140	4302.538574	472.664551	1149.543457
STRG.12194	-	SM_V10_Z	+	56595542	56612623	92.088242	6.967343	16.944920
STRG.12195	-	SM_V10_Z	-	56630772	56643647	4325.188477	317.623688	772.476379
STRG.12196	-	SM_V10_Z	+	56660721	56678944	1053.695801	121.328064	295.075775
STRG.12197	-	SM_V10_Z	-	56681248	56711185	11.946981	1.325271	3.223125
STRG.12198	-	SM_V10_Z	+	56720951	56753923	75.905884	12.505135	30.413103
STRG.12199	-	SM_V10_Z	-	56760897	56771277	1016.756287	74.666313	181.592133
STRG.12200	-	SM_V10_Z	.	56774569	56779368	7.294632	0.535706	1.302862
STRG.12201	-	SM_V10_Z	-	56795029	56850141	106.963455	11.669552	28.380924
STRG.12202	-	SM_V10_Z	-	56851209	56854528	4.359294	0.320128	0.778568
STRG.12203	-	SM_V10_Z	.	56857574	56858363	5.677891	0.416996	1.014156
STRG.12204	-	SM_V10_Z	-	56860293	56882718	5.759974	0.487736	1.186198
STRG.12205	-	SM_V10_Z	-	56883435	56887371	3.979769	0.292258	0.710785
STRG.12206	-	SM_V10_Z	-	56887496	56888283	3.897081	0.286185	0.696017
STRG.12207	-	SM_V10_Z	-	56908666	56933807	92.214310	24.792311	60.296112
STRG.12208	-	SM_V10_Z	.	56965182	56966778	6.588116	0.483839	1.176721
STRG.12209	-	SM_V10_Z	.	56968621	56975288	36.182400	2.657912	6.464173
STRG.12210	-	SM_V10_Z	.	56975575	56980145	7.728784	0.567605	1.380444
STRG.12211	-	SM_V10_Z	.	56984858	56986159	15.219173	1.117668	2.718224
STRG.12212	-	SM_V10_Z	.	56987338	56988130	15.485641	1.137236	2.765814
STRG.12213	-	SM_V10_Z	.	56988733	57001728	36.804451	2.702800	6.573343
STRG.12214	-	SM_V10_Z	-	57004899	57009270	429.410339	31.534094	76.692459
STRG.12215	-	SM_V10_Z	-	57011372	57048555	282.620361	42.380318	103.071014
STRG.12216	-	SM_V10_Z	.	57050076	57055321	18.920181	1.389419	3.379134
STRG.12217	-	SM_V10_Z	-	57063988	57071031	127.986259	14.946793	36.351334
STRG.12218	-	SM_V10_Z	+	57079794	57121503	438.439606	35.208363	85.628464
STRG.12219	-	SM_V10_Z	-	57122048	57163997	42.567497	3.354784	8.158998
STRG.12220	-	SM_V10_Z	-	57185314	57222196	7.840089	1.313515	3.194534
STRG.12221	-	SM_V10_Z	-	57289680	57397756	49.694473	5.879956	14.300343
STRG.12222	-	SM_V10_Z	.	57501048	57501450	5.449527	0.400226	0.973370
STRG.12223	-	SM_V10_Z	+	57514124	57535431	55.256401	7.681507	18.681801
STRG.12224	-	SM_V10_Z	-	57535396	57542912	81.639969	5.996517	14.583824
STRG.12225	-	SM_V10_Z	-	57547336	57573841	0.885647	0.328420	0.798734
STRG.12226	-	SM_V10_Z	-	57589257	57595357	708.701721	52.044079	126.573746
STRG.12227	-	SM_V10_Z	+	57602037	57616356	134.701736	24.282618	59.056519
STRG.12228	-	SM_V10_Z	.	57631527	57639911	9.074618	0.669678	1.628690
STRG.12229	-	SM_V10_Z	+	57644776	57653886	98.401924	17.661564	42.953789
STRG.12230	-	SM_V10_Z	-	57655566	57656632	1084.971069	79.675720	193.775238
STRG.12231	-	SM_V10_Z	-	57666129	57715612	7.794592	0.572402	1.392110
STRG.12232	-	SM_V10_Z	+	57734061	57738367	2.332111	0.171325	0.416670
STRG.12233	-	SM_V10_Z	-	57740060	57773119	140.645065	14.049195	34.168331
STRG.12234	-	SM_V10_Z	-	57790139	57842189	134.543335	13.100787	31.861757
STRG.12235	-	SM_V10_Z	.	57836297	57842189	24.410097	1.792575	4.359631
STRG.12236	-	SM_V10_Z	-	57849739	57897878	21.240015	2.397938	5.831904
STRG.12237	-	SM_V10_Z	.	57902501	57904689	6.122628	0.452440	1.100357
STRG.12238	-	SM_V10_Z	+	57912818	57917442	903.749817	66.399536	161.486923
STRG.12239	-	SM_V10_Z	-	57917447	57936094	210.465240	37.173706	90.408272
STRG.12240	-	SM_V10_Z	+	57942478	57944172	0.594494	0.043693	0.106263
STRG.12241	-	SM_V10_Z	+	57951518	57980997	552.073486	44.215572	107.534439
STRG.12242	-	SM_V10_Z	.	57983805	57984509	71.801285	5.272820	12.823757
STRG.12243	-	SM_V10_Z	.	57987970	57998983	8.506320	0.624704	1.519311
STRG.12244	-	SM_V10_Z	.	58008436	58013601	5.222747	0.393806	0.957755
STRG.12245	-	SM_V10_Z	-	58043920	58044096	0.259887	0.019085	0.046416
STRG.12246	-	SM_V10_Z	+	58070258	58070801	400.872559	29.525572	71.807640
STRG.12247	-	SM_V10_Z	-	58079035	58147779	243.339035	49.648766	120.748222
STRG.12248	-	SM_V10_Z	.	58149169	58150751	6.116867	0.449197	1.092469
STRG.12249	-	SM_V10_Z	+	58178740	58202552	6.800598	0.499443	1.214670
STRG.12250	-	SM_V10_Z	.	58228337	58233097	9.678991	0.710820	1.728750
STRG.12251	-	SM_V10_Z	-	58241002	58251315	8.413043	0.726800	1.767613
STRG.12252	-	SM_V10_Z	-	58259603	58285814	47.994240	10.717683	26.065929
STRG.12253	-	SM_V10_Z	+	58292338	58297366	346.230804	39.453037	95.951729
STRG.12254	-	SM_V10_Z	.	58300505	58306095	5.636070	0.413925	1.006686
STRG.12255	-	SM_V10_Z	.	58307925	58308368	44.281044	3.251850	7.908658
STRG.12256	-	SM_V10_Z	+	58355083	58381129	68.930428	20.545345	49.967289
STRG.12257	-	SM_V10_Z	-	58387418	58461051	341.556519	25.122868	61.100044
STRG.12258	-	SM_V10_Z	+	58476889	58505164	39.564587	8.922448	21.699833
STRG.12259	-	SM_V10_Z	+	58506849	58507140	7.690001	0.564758	1.373518
STRG.12260	-	SM_V10_Z	+	58529932	58534718	11.093567	0.814719	1.981437
STRG.12261	-	SM_V10_Z	+	58540365	58555131	21.879272	4.606637	11.203568
STRG.12262	-	SM_V10_Z	+	58587555	58597111	245.605560	18.036278	43.865112
STRG.12263	-	SM_V10_Z	+	58607559	58630028	65.804810	9.744187	23.698341
STRG.12264	-	SM_V10_Z	+	58633955	58637665	1561.105713	127.999130	311.300171
STRG.12265	-	SM_V10_Z	-	58637476	58652961	142.330734	12.360883	30.062273
STRG.12266	-	SM_V10_Z	+	58661335	58671769	488.281189	35.860851	87.215347
STRG.12267	-	SM_V10_Z	-	58671825	58678471	308.661469	22.696560	55.199146
STRG.12268	-	SM_V10_Z	+	58684495	58693637	2137.249756	159.508698	387.932953
STRG.12269	-	SM_V10_Z	.	58698815	58699118	5.583393	0.410057	0.997278
STRG.12270	-	SM_V10_Z	.	58699849	58700093	6.701939	0.492198	1.197050
STRG.12271	-	SM_V10_Z	.	58713935	58716069	15.781808	1.158986	2.818710
STRG.12272	-	SM_V10_Z	.	58716288	58716797	5.551825	0.407739	0.991640
STRG.12273	-	SM_V10_Z	+	58720225	58723561	1.278506	0.093924	0.228428
STRG.12274	-	SM_V10_Z	-	58771152	58861617	145.217606	11.240125	27.336535
STRG.12275	-	SM_V10_Z	-	58871905	58906567	16.122965	4.108625	9.992377
STRG.12276	-	SM_V10_Z	+	58924125	58937110	80.052399	30.360313	73.837769
STRG.12277	-	SM_V10_Z	-	58949654	58957319	74.774544	16.770481	40.786633
STRG.12278	-	SM_V10_Z	-	58962889	58968194	491.120972	159.814056	388.675598
STRG.12279	-	SM_V10_Z	-	58985746	58987660	713.903137	52.426044	127.502724
Smp_151260	-	SM_V10_Z	+	58993201	58995040	0.944056	0.069328	0.168608
Smp_340890	-	SM_V10_Z	+	59046211	59061848	63.877041	4.690862	11.408405
Smp_151270	-	SM_V10_Z	+	59072731	59073165	0.041379	0.003039	0.007390
Smp_054450	Smp_054450	SM_V10_Z	+	59100611	59106994	330.967346	24.304852	59.110596
Smp_151285	Smp_151285	SM_V10_Z	-	59150384	59152029	1132.092651	83.136124	202.191147
Smp_151280	Smp_151280	SM_V10_Z	-	59160048	59192316	521.705017	38.311825	93.176239
Smp_054470	-	SM_V10_Z	+	59198852	59210616	14.600644	1.072210	2.607667
Smp_335150	-	SM_V10_Z	+	59218752	59227185	3.503320	0.257269	0.625691
Smp_244365	Smp_244365	SM_V10_Z	+	59234342	59242733	18.675861	1.371477	3.335499
Smp_244360	Smp_244360	SM_V10_Z	+	59247206	59284860	57.657906	4.234154	10.297671
Smp_244350	-	SM_V10_Z	+	59292542	59296012	735.190979	53.989338	131.304718
Smp_212730	-	SM_V10_Z	-	59299249	59362273	240.886063	17.689661	43.022121
Smp_323770	-	SM_V10_Z	+	59371486	59373250	36.387417	2.672538	6.499743
Smp_151310	Smp_151310	SM_V10_Z	+	59386596	59452590	97.166389	7.135491	17.353865
Smp_054540	-	SM_V10_Z	-	59455837	59468382	1644.971313	120.799782	293.790985
Smp_151320	-	SM_V10_Z	+	59475176	59478960	134.878937	9.904943	24.089308
Smp_054560	-	SM_V10_Z	-	59478963	59482542	1696.229614	125.086990	304.217712
Smp_173760	-	SM_V10_Z	+	59565829	59628944	5.506915	0.404405	0.983532
Smp_173730	Smp_173730	SM_V10_Z	-	59655824	59683246	714.155762	52.444599	127.547844
Smp_094190	Smp_094190	SM_V10_Z	+	59699976	59747285	48.052383	3.528774	8.582151
Smp_203830	-	SM_V10_Z	-	59756041	59757162	37.505909	2.754277	6.698535
Smp_038930	Smp_038930	SM_V10_Z	+	59775403	59790437	398.538055	29.266960	71.178680
Smp_038940	Smp_038940	SM_V10_Z	-	59790443	59797562	242.550812	17.811913	43.319447
Smp_038950	Smp_038950	SM_V10_Z	+	59808857	59810603	2343.044434	172.063339	418.466461
Smp_038960	Smp_038960	SM_V10_Z	-	59836570	59838011	869.064331	63.820427	155.214417
Smp_038965	Smp_038965	SM_V10_Z	-	59842386	59844326	150.487076	11.051139	26.876911
Smp_038980	-	SM_V10_Z	+	59846593	59858289	152.362320	11.188848	27.211830
Smp_244300	-	SM_V10_Z	-	59860832	59903929	161.212372	11.838760	28.792446
Smp_037930	Smp_037930	SM_V10_Z	-	59934388	59942149	549.816467	40.376209	98.196922
Smp_306230	Smp_306230	SM_V10_Z	+	59953933	59962122	618.830566	46.547596	113.206047
Smp_306240	Smp_306240	SM_V10_Z	+	59967847	59985007	224.176544	16.462584	40.037811
Smp_037960	-	SM_V10_Z	+	59996173	60011715	278.791016	20.473242	49.791927
Smp_142700	Smp_142700	SM_V10_Z	+	60020587	60045067	58.249851	4.277624	10.403392
Smp_142710	-	SM_V10_Z	-	60048510	60080989	191.502151	14.063114	34.202183
Smp_142740	-	SM_V10_Z	-	60111034	60194619	107.566223	7.899211	19.211271
Smp_038030	Smp_038030	SM_V10_Z	+	60239432	60256506	389.102020	28.574020	69.493416
Smp_343550	-	SM_V10_Z	-	60258737	60282504	96.776978	7.106895	17.284317
Smp_142770	Smp_142770	SM_V10_Z	-	60291385	60308008	556.263733	40.849674	99.348412
Smp_005010	-	SM_V10_Z	+	60326561	60340318	84.119766	6.177402	15.023746
Smp_005020	-	SM_V10_Z	-	60341022	60348650	41.187450	3.024634	7.356058
Smp_244310	-	SM_V10_Z	+	60428244	60508850	121.746330	8.940540	21.743832
Smp_204210	-	SM_V10_Z	+	60429255	60429428	0.000000	0.000000	0.000000
Smp_168620	-	SM_V10_Z	-	60555791	60577710	8.441064	0.619876	1.507569
Smp_168610	-	SM_V10_Z	+	60617384	60650268	8.970054	0.658723	1.602047
Smp_168600	-	SM_V10_Z	+	60688657	60721849	66.512680	4.884412	11.879129
Smp_244320	-	SM_V10_Z	-	60761668	60786127	131.381287	9.648090	23.464628
Smp_090240	Smp_090240	SM_V10_Z	-	60837993	60874805	547.984863	40.241707	97.869797
Smp_090230	-	SM_V10_Z	+	60885731	60886534	9893.094727	726.507324	1766.901367
Smp_341510	-	SM_V10_Z	-	60915541	60923215	13.079767	0.960523	2.336040
Smp_171460	-	SM_V10_Z	+	60941069	60958823	24.884167	1.827389	4.444299
Smp_306270	Smp_306270	SM_V10_Z	-	60961100	61051513	22.024277	1.617370	3.933524
STRG.12280	-	SM_V10_Z	+	59046211	59061848	63.877041	4.751106	11.554923
STRG.12281	-	SM_V10_Z	+	59072731	59073165	0.041379	0.003039	0.007390
STRG.12282	-	SM_V10_Z	.	59086012	59087917	5.365163	0.393995	0.958215
STRG.12283	-	SM_V10_Z	.	59094063	59095843	4.957030	0.368930	0.897256
STRG.12284	-	SM_V10_Z	+	59100611	59107100	140.251663	21.033634	51.154831
STRG.12285	-	SM_V10_Z	-	59150384	59152029	1132.092651	83.136124	202.191147
STRG.12286	-	SM_V10_Z	-	59159787	59192316	297.513947	37.466888	91.121315
STRG.12287	-	SM_V10_Z	+	59198852	59227185	8.958851	1.080368	2.627509
STRG.12288	-	SM_V10_Z	+	59234342	59245503	21.083920	2.370387	5.764897
STRG.12289	-	SM_V10_Z	+	59247141	59284860	28.872458	4.874008	11.853827
STRG.12290	-	SM_V10_Z	+	59292542	59296012	735.190979	53.989338	131.304718
STRG.12291	-	SM_V10_Z	-	59299222	59362273	149.344055	17.010017	41.369198
STRG.12292	-	SM_V10_Z	+	59371486	59373250	36.387417	2.672538	6.499743
STRG.12293	-	SM_V10_Z	+	59386584	59452964	29.142330	7.690163	18.702854
STRG.12294	-	SM_V10_Z	-	59455837	59468382	1644.971313	120.799782	293.790985
STRG.12295	-	SM_V10_Z	+	59475176	59478960	134.878937	19.011431	46.236729
STRG.12296	-	SM_V10_Z	-	59478963	59482542	1696.229614	125.086990	304.217712
STRG.12297	-	SM_V10_Z	+	59565280	59628944	5.529485	1.591624	3.870907
STRG.12298	-	SM_V10_Z	-	59655817	59683246	538.250977	50.125004	121.906464
STRG.12299	-	SM_V10_Z	+	59699976	59747285	48.052383	3.528774	8.582151
STRG.12300	-	SM_V10_Z	-	59702619	59703363	154.000458	11.309147	27.504400
STRG.12301	-	SM_V10_Z	-	59756041	59757162	37.505909	2.754277	6.698535
STRG.12302	-	SM_V10_Z	.	59772478	59772679	5.579202	0.409722	0.996463
STRG.12303	-	SM_V10_Z	+	59775354	59790530	380.452576	29.336769	71.348457
STRG.12304	-	SM_V10_Z	-	59790443	59797562	242.550812	18.034132	43.859894
STRG.12305	-	SM_V10_Z	.	59801251	59804003	9.409002	0.690964	1.680458
STRG.12306	-	SM_V10_Z	+	59808857	59810603	2343.044434	172.063339	418.466461
STRG.12307	-	SM_V10_Z	.	59810910	59824802	17.861031	1.314098	3.195951
STRG.12308	-	SM_V10_Z	-	59836570	59838011	869.064331	63.820427	155.214417
STRG.12309	-	SM_V10_Z	-	59839981	59844326	65.015404	8.498164	20.667953
STRG.12310	-	SM_V10_Z	+	59846593	59858289	152.362320	42.532608	103.441391
STRG.12311	-	SM_V10_Z	-	59858809	59903929	110.774048	19.057592	46.348999
STRG.12312	-	SM_V10_Z	.	59904824	59908341	6.810688	0.500148	1.216385
STRG.12313	-	SM_V10_Z	.	59929498	59929711	4.855140	0.356541	0.867125
STRG.12314	-	SM_V10_Z	-	59934388	59942149	549.816467	40.724148	99.043129
STRG.12315	-	SM_V10_Z	+	59953924	59963652	378.505005	47.278473	114.983574
STRG.12316	-	SM_V10_Z	+	59963861	59985007	80.036949	10.844568	26.374521
STRG.12317	-	SM_V10_Z	+	59996173	60014036	253.211594	20.185902	49.093102
STRG.12318	-	SM_V10_Z	+	60020587	60045067	35.087242	4.962089	12.068043
STRG.12319	-	SM_V10_Z	-	60048499	60080989	191.415283	17.932562	43.612873
STRG.12320	-	SM_V10_Z	.	60086014	60087007	41.017727	3.012169	7.325745
STRG.12321	-	SM_V10_Z	.	60087277	60089105	19.270103	1.415115	3.441630
STRG.12322	-	SM_V10_Z	.	60089315	60090621	224.159286	16.461317	40.034729
STRG.12323	-	SM_V10_Z	.	60100212	60103906	4.980607	0.365973	0.890065
STRG.12324	-	SM_V10_Z	.	60105770	60106708	109.987846	8.077045	19.643770
STRG.12325	-	SM_V10_Z	-	60111034	60227388	103.338547	7.938430	19.306650
STRG.12326	-	SM_V10_Z	.	60196692	60200208	4.807222	0.353022	0.858567
STRG.12327	-	SM_V10_Z	+	60239432	60256778	169.930725	28.356623	68.964699
STRG.12328	-	SM_V10_Z	-	60255064	60284534	29.182119	6.790839	16.515654
STRG.12329	-	SM_V10_Z	-	60291370	60308008	554.066162	40.954578	99.603554
STRG.12330	-	SM_V10_Z	.	60314421	60322653	53.124958	3.908606	9.505921
STRG.12331	-	SM_V10_Z	+	60326553	60340318	84.028374	24.584042	59.789593
STRG.12332	-	SM_V10_Z	-	60340439	60348650	38.486214	5.151262	12.528124
STRG.12333	-	SM_V10_Z	.	60360795	60361337	20.302025	1.490896	3.625931
STRG.12334	-	SM_V10_Z	.	60370350	60380531	8.239017	0.605212	1.471905
STRG.12335	-	SM_V10_Z	+	60426755	60508983	114.230515	8.831188	21.477884
STRG.12336	-	SM_V10_Z	-	60554550	60577884	6.196919	2.068324	5.030265
STRG.12337	-	SM_V10_Z	+	60617384	60650268	3.523117	0.793641	1.930173
STRG.12338	-	SM_V10_Z	.	60643624	60644126	5.043737	0.370391	0.900809
STRG.12339	-	SM_V10_Z	+	60688657	60721849	66.512680	4.884412	11.879129
STRG.12340	-	SM_V10_Z	.	60727241	60736989	7.129449	0.524498	1.275606
STRG.12341	-	SM_V10_Z	-	60761668	60786127	131.381287	9.705397	23.604000
STRG.12342	-	SM_V10_Z	-	60797069	60806101	5.420984	0.410908	0.999349
STRG.12343	-	SM_V10_Z	.	60808083	60811838	8.604366	0.631976	1.536997
STRG.12344	-	SM_V10_Z	.	60812190	60817581	6.275686	0.460860	1.120834
STRG.12345	-	SM_V10_Z	.	60833856	60834461	12.480198	0.916493	2.228957
STRG.12346	-	SM_V10_Z	-	60837993	60874961	389.083771	40.146271	97.637703
STRG.12347	-	SM_V10_Z	+	60885731	60886534	9893.094727	726.507324	1766.901367
STRG.12348	-	SM_V10_Z	-	60915541	60923215	13.068333	1.678009	4.080999
STRG.12349	-	SM_V10_Z	+	60941069	60958823	14.645066	2.609047	6.345331
STRG.12350	-	SM_V10_Z	-	60960904	61051513	6.519113	2.318107	5.637751
Smp_244340	-	SM_V10_Z	+	61096629	61164506	13.553658	1.033966	2.514655
Smp_060160	-	SM_V10_Z	-	61165018	61166887	100.864174	7.407041	18.014288
STRG.12351	-	SM_V10_Z	+	61096629	61164959	13.334072	2.159925	5.253044
STRG.12352	-	SM_V10_Z	-	61165018	61166887	100.864174	7.407041	18.014288
Smp_060170	-	SM_V10_Z	+	61180861	61188315	347.645691	25.529640	62.089336
Smp_060180	Smp_060180	SM_V10_Z	+	61200371	61217583	435.227814	31.961304	77.731453
Smp_146040	-	SM_V10_Z	-	61220929	61226737	46.069218	3.383130	8.227939
Smp_154500	-	SM_V10_Z	-	61269786	61271139	273.838989	20.109585	48.907494
Smp_060290	-	SM_V10_Z	-	61289276	61295137	20.611908	1.513652	3.681276
Smp_154490	-	SM_V10_Z	-	61298991	61359047	184.327759	13.536257	32.920841
Smp_060270	Smp_060270	SM_V10_Z	-	61374135	61375407	1149.584351	84.420639	205.315140
Smp_344640	-	SM_V10_Z	-	61386234	61400787	0.051642	0.003792	0.009223
Smp_340950	-	SM_V10_Z	+	61402527	61414104	0.397233	0.029171	0.070946
Smp_323810	-	SM_V10_Z	-	61424353	61429433	40.489208	2.973357	7.231351
Smp_323800	-	SM_V10_Z	+	61424397	61429395	122.858902	9.022242	21.942535
Smp_323820	-	SM_V10_Z	+	61442217	61456133	943.880310	69.314606	168.576523
Smp_060190	Smp_060190	SM_V10_Z	+	61472077	61476687	931.102112	68.376236	166.294342
Smp_154470	-	SM_V10_Z	-	61480539	61507703	137.792572	10.481827	25.492317
Smp_060210	-	SM_V10_Z	+	61519687	61523659	2.233759	0.164039	0.398951
Smp_060220	-	SM_V10_Z	-	61529346	61536303	61.600433	4.523767	11.002023
Smp_060240	-	SM_V10_Z	-	61565709	61576113	155.575317	11.424798	27.785667
Smp_203810	-	SM_V10_Z	-	61615213	61641463	742.607910	54.534004	132.629379
Smp_323830	-	SM_V10_Z	+	61676487	61696471	195.602371	27.731295	67.443871
Smp_346280	-	SM_V10_Z	-	61764691	61806360	5.769577	0.424644	1.032756
Smp_204230	Smp_204230	SM_V10_Z	-	61891927	61920436	32.105961	2.357727	5.734107
Smp_306320	-	SM_V10_Z	-	61977505	61978300	5.266340	0.386824	0.940774
Smp_174660	-	SM_V10_Z	-	61980034	61982500	190.983841	14.025052	34.109612
Smp_314290	Smp_314290	SM_V10_Z	+	61997046	62002262	1.999348	0.146824	0.357082
Smp_244280	-	SM_V10_Z	+	62077779	62108273	132.105865	9.701300	23.594036
Smp_099030	-	SM_V10_Z	+	62113768	62121743	608.426758	44.683624	108.672768
Smp_176540	Smp_176540	SM_V10_Z	+	62245475	62300707	60.031357	4.408451	10.721568
STRG.12353	-	SM_V10_Z	+	61180861	61188315	347.645691	25.529640	62.089336
STRG.12354	-	SM_V10_Z	+	61200371	61218141	339.495026	31.412149	76.395882
STRG.12355	-	SM_V10_Z	-	61220929	61226737	46.069218	3.383130	8.227939
STRG.12356	-	SM_V10_Z	.	61241859	61245252	6.645993	0.488054	1.186971
STRG.12357	-	SM_V10_Z	.	61245473	61265225	10.810206	0.794983	1.933437
STRG.12358	-	SM_V10_Z	-	61268766	61271139	255.170441	20.893860	50.814892
STRG.12359	-	SM_V10_Z	-	61288647	61295142	19.592979	2.495576	6.069364
STRG.12360	-	SM_V10_Z	-	61298991	61359349	101.470779	13.308551	32.367050
STRG.12361	-	SM_V10_Z	.	61359742	61360092	6.219373	0.456725	1.110777
STRG.12362	-	SM_V10_Z	-	61369351	61375587	217.887894	79.042473	192.235168
STRG.12363	-	SM_V10_Z	+	61426356	61429395	162.080826	14.332815	34.858109
STRG.12364	-	SM_V10_Z	+	61438838	61464604	108.373909	29.769648	72.401245
STRG.12365	-	SM_V10_Z	+	61472077	61476687	782.655945	72.217758	175.637131
STRG.12366	-	SM_V10_Z	-	61480539	61507703	123.013657	19.720560	47.961369
STRG.12367	-	SM_V10_Z	+	61519687	61523659	2.233759	0.164039	0.398951
STRG.12368	-	SM_V10_Z	-	61529346	61536303	61.600433	4.523767	11.002023
STRG.12369	-	SM_V10_Z	-	61565709	61576113	155.575317	13.183921	32.063942
STRG.12370	-	SM_V10_Z	-	61615205	61641463	124.914757	51.356613	124.901802
STRG.12371	-	SM_V10_Z	.	61648393	61652938	57.504566	4.430820	10.775970
STRG.12372	-	SM_V10_Z	+	61673294	61699471	180.623322	51.170258	124.448578
