Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.11073	-	SM_V10_Z	.	77328303	77329398	46.673016	9.253174	14.993624
Smp_155020	Smp_155020	SM_V10_Z	+	77341992	77375549	36.837200	7.303171	11.833885
Smp_349870	Smp_349870	SM_V10_Z	-	77375196	77379737	25.927462	5.140257	8.329151
Smp_335770	-	SM_V10_Z	+	77385182	77400924	32.349545	6.413469	10.392234
Smp_155000	-	SM_V10_Z	-	77474062	77504388	85.284637	16.908134	27.397543
Smp_266840	Smp_266840	SM_V10_Z	+	77504774	77593072	18.711098	3.709575	6.010907
Smp_044680	Smp_044680	SM_V10_Z	-	77753193	77759915	232.304764	46.055656	74.627495
Smp_343930	-	SM_V10_Z	-	77763248	77782453	23.203165	4.600151	7.453976
Smp_146250	-	SM_V10_Z	+	77799327	77814640	53.602478	10.626976	17.219702
Smp_146240	Smp_146240	SM_V10_Z	+	77836237	77871493	122.631111	24.312271	39.395027
Smp_175020	-	SM_V10_Z	-	77978078	78023119	0.875184	0.173510	0.281151
Smp_266830	-	SM_V10_Z	+	78042627	78070555	55.409195	11.015829	17.849789
Smp_096360	-	SM_V10_Z	-	78076492	78098973	6.773498	1.342882	2.175975
Smp_266820	Smp_266820	SM_V10_Z	+	78107437	78211581	42.170597	8.360545	13.547230
Smp_149500	-	SM_V10_Z	-	78219962	78258446	167.543091	33.234936	53.853104
Smp_051210	Smp_051210	SM_V10_Z	+	78273147	78281949	1463.967651	290.239380	470.296997
Smp_149520	-	SM_V10_Z	+	78286897	78302597	14.193473	2.813931	4.559628
Smp_051220	Smp_051220	SM_V10_Z	-	78315904	78322051	21.648876	4.292005	6.954663
Smp_051230	-	SM_V10_Z	+	78331627	78344781	396.951996	79.547722	128.897247
Smp_149530	-	SM_V10_Z	+	78354547	78383269	4.443069	0.880862	1.427328
Smp_051260	Smp_051260	SM_V10_Z	-	78384466	78386694	977.529663	193.800461	314.029694
Smp_149540	Smp_149540	SM_V10_Z	+	78402498	78405321	71.177834	14.111383	22.865753
Smp_051280	-	SM_V10_Z	-	78410191	78440713	103.222107	20.464333	33.159920
Smp_344220	-	SM_V10_Z	-	78457373	78459702	8.097670	1.605406	2.601362
Smp_149560	-	SM_V10_Z	+	78486157	78504171	13.073538	2.591898	4.199851
Smp_051290	-	SM_V10_Z	-	78506423	78516703	0.000000	0.000000	0.000000
Smp_051300	-	SM_V10_Z	+	78527017	78536036	63.151890	12.520198	20.287432
Smp_324190	Smp_324190	SM_V10_Z	+	78548443	78548928	1022.337463	202.683853	328.424103
Smp_324200	-	SM_V10_Z	+	78573119	78627630	0.204820	0.040607	0.065798
Smp_344230	-	SM_V10_Z	+	78630659	78637291	17.765568	3.522119	5.707157
Smp_051320	-	SM_V10_Z	+	78682499	78694553	63.973858	12.683158	20.551489
Smp_345430	-	SM_V10_Z	+	78706309	78811393	4.009345	1.135341	1.839680
Smp_163660	Smp_163660	SM_V10_Z	+	78822223	78849471	15.081587	2.990005	4.844933
Smp_077070	Smp_077070	SM_V10_Z	-	78851348	78865307	388.026215	76.928253	124.652725
Smp_077090	Smp_077090	SM_V10_Z	+	78875700	78886540	3356.340820	665.412415	1078.218506
Smp_324210	-	SM_V10_Z	-	78909285	78910865	12.478178	2.473866	4.008593
Smp_163670	-	SM_V10_Z	+	78921589	78948488	7.281342	1.443565	2.339118
Smp_245470	Smp_245470	SM_V10_Z	-	78950668	78989384	24.948290	4.946132	8.014595
Smp_077120	-	SM_V10_Z	-	78996436	79027211	30.323492	6.011794	9.741367
Smp_243810	Smp_243810	SM_V10_Z	+	79069584	79083537	11.954807	2.370104	3.840461
Smp_163710	Smp_163710	SM_V10_Z	+	79092621	79124861	23384.572266	4636.116211	7512.252441
Smp_163720	-	SM_V10_Z	+	79138664	79164528	793.579407	157.332031	254.937103
Smp_347220	Smp_347220	SM_V10_Z	+	79176397	79178913	0.851890	0.168892	0.273668
Smp_077180	-	SM_V10_Z	+	79204674	79215233	0.539170	0.106893	0.173207
Smp_307080	Smp_307080	SM_V10_Z	-	79217800	79249747	13.426746	2.661924	4.313318
Smp_307090	Smp_307090	SM_V10_Z	-	79268254	79411352	3.134761	0.621483	1.007036
STRG.11074	-	SM_V10_Z	+	77341992	77375549	36.449059	7.590326	12.299185
STRG.11075	-	SM_V10_Z	-	77346198	77379737	2.038773	5.674648	9.195065
STRG.11076	-	SM_V10_Z	+	77385182	77400924	26.393805	7.517561	12.181279
STRG.11077	-	SM_V10_Z	.	77407367	77408279	6.040165	1.197495	1.940392
STRG.11078	-	SM_V10_Z	.	77418781	77419262	7.688797	1.524345	2.470012
STRG.11079	-	SM_V10_Z	-	77474062	77504388	85.284637	25.869673	41.918606
STRG.11080	-	SM_V10_Z	+	77504774	77593072	18.711098	3.709575	6.010907
STRG.11081	-	SM_V10_Z	-	77753171	77759945	226.794937	46.093739	74.689209
STRG.11082	-	SM_V10_Z	-	77763248	77782453	23.203165	4.815576	7.803045
STRG.11083	-	SM_V10_Z	+	77799327	77814640	48.639526	10.749178	17.417713
STRG.11084	-	SM_V10_Z	.	77825545	77827650	7.512846	1.489462	2.413489
STRG.11085	-	SM_V10_Z	+	77836237	77871493	42.060963	24.418102	39.566517
STRG.11086	-	SM_V10_Z	-	77978078	78023119	0.875184	0.173510	0.281151
STRG.11087	-	SM_V10_Z	+	78042627	78070555	55.409195	11.015829	17.849789
STRG.11088	-	SM_V10_Z	-	78076492	78098973	6.773498	4.101677	6.646260
STRG.11089	-	SM_V10_Z	+	78107447	78109987	6.785440	1.345250	2.179811
STRG.11090	-	SM_V10_Z	+	78110158	78135574	5.059340	1.385219	2.244576
STRG.11091	-	SM_V10_Z	+	78136493	78211541	57.410202	11.381879	18.442926
STRG.11092	-	SM_V10_Z	-	78219962	78258446	92.744865	35.123398	56.913120
STRG.11093	-	SM_V10_Z	+	78273147	78281949	1463.967651	290.239380	470.296997
STRG.11094	-	SM_V10_Z	+	78284924	78302601	12.986613	2.906570	4.709738
STRG.11095	-	SM_V10_Z	-	78315904	78322051	12.534761	4.258222	6.899922
STRG.11096	-	SM_V10_Z	+	78331613	78344781	238.493332	80.117615	129.820679
STRG.11097	-	SM_V10_Z	+	78354381	78360115	5.686701	1.127419	1.826843
STRG.11098	-	SM_V10_Z	+	78366495	78383167	4.884314	1.262318	2.045430
STRG.11099	-	SM_V10_Z	-	78384466	78386722	909.135132	191.643234	310.534180
STRG.11100	-	SM_V10_Z	+	78402498	78405322	67.957001	14.114033	22.870045
STRG.11101	-	SM_V10_Z	-	78410191	78440713	103.222107	20.464333	33.159920
STRG.11102	-	SM_V10_Z	-	78457373	78459702	8.097670	1.639144	2.656030
STRG.11103	-	SM_V10_Z	+	78485852	78504171	13.007360	13.039384	21.128708
STRG.11104	-	SM_V10_Z	+	78527005	78536036	63.092728	51.073479	82.758255
STRG.11105	-	SM_V10_Z	+	78548443	78548928	1022.337463	202.683853	328.424103
STRG.11106	-	SM_V10_Z	.	78563467	78564081	5.192683	1.029477	1.668140
STRG.11107	-	SM_V10_Z	+	78573159	78626440	2.938089	0.582492	0.943856
STRG.11108	-	SM_V10_Z	+	78624937	78627636	1.849638	0.366701	0.594193
STRG.11109	-	SM_V10_Z	+	78630659	78637291	17.765568	3.522119	5.707157
STRG.11110	-	SM_V10_Z	+	78682499	78694553	63.973858	12.683158	20.551489
STRG.11111	-	SM_V10_Z	+	78706309	78811410	4.002226	1.318870	2.137065
STRG.11112	-	SM_V10_Z	+	78822223	78849471	15.081587	2.990005	4.844933
STRG.11113	-	SM_V10_Z	.	78825955	78826464	14.679501	2.910289	4.715764
STRG.11114	-	SM_V10_Z	-	78851344	78865307	240.642166	80.942673	131.157593
STRG.11115	-	SM_V10_Z	+	78875692	78886540	2521.355469	646.870239	1048.173096
STRG.11116	-	SM_V10_Z	-	78909285	78910865	12.478178	2.745942	4.449459
STRG.11117	-	SM_V10_Z	+	78916616	78948488	7.024817	2.581343	4.182747
STRG.11118	-	SM_V10_Z	-	78948035	78989384	7.645578	6.487245	10.511778
STRG.11119	-	SM_V10_Z	-	78996436	79028194	28.391397	6.319768	10.240402
STRG.11120	-	SM_V10_Z	.	79032693	79033887	6.954209	1.378709	2.234027
STRG.11121	-	SM_V10_Z	.	79055454	79055707	19.944881	4.075357	6.603611
STRG.11122	-	SM_V10_Z	+	79061439	79083537	3.615739	2.674390	4.333518
STRG.11123	-	SM_V10_Z	+	79092621	79124861	23217.677734	4654.064453	7541.335449
STRG.11124	-	SM_V10_Z	.	79127281	79129420	4.893224	0.970108	1.571940
STRG.11125	-	SM_V10_Z	.	79129824	79130776	96.698257	19.170946	31.064144
STRG.11126	-	SM_V10_Z	+	79138664	79164528	793.579407	157.332031	254.937103
STRG.11127	-	SM_V10_Z	+	79176397	79178913	0.851890	0.168892	0.273668
STRG.11128	-	SM_V10_Z	+	79209261	79211704	2.078264	0.412027	0.667639
STRG.11129	-	SM_V10_Z	+	79212491	79213652	2.368347	0.469537	0.760827
STRG.11130	-	SM_V10_Z	-	79217800	79253855	13.245749	3.014683	4.884922
STRG.11131	-	SM_V10_Z	.	79258619	79267712	24.809959	4.928281	7.985670
STRG.11132	-	SM_V10_Z	-	79268178	79306640	7.093123	3.269392	5.297645
STRG.11133	-	SM_V10_Z	-	79343087	79348526	2.147156	0.428086	0.693661
STRG.11134	-	SM_V10_Z	-	79356580	79361398	5.127572	1.017924	1.649420
STRG.11135	-	SM_V10_Z	-	79363572	79378859	1.887516	0.376793	0.610546
Smp_077230	Smp_077230	SM_V10_Z	+	79423137	79433633	139.217453	27.600605	44.723366
STRG.11136	-	SM_V10_Z	+	79423137	79433633	123.363884	27.728432	44.930492
Smp_194840	-	SM_V10_Z	+	79444291	79457495	122.489868	24.284267	39.349655
STRG.11137	-	SM_V10_Z	+	79444291	79457495	24.210028	24.624264	39.900574
Smp_163750	-	SM_V10_Z	-	79459970	79574185	16.230627	3.217808	5.214060
Smp_163760	-	SM_V10_Z	-	79652378	79675050	24.307186	4.819029	7.808640
Smp_077280	Smp_077280	SM_V10_Z	+	79688496	79694821	237.419739	47.069729	76.270676
Smp_163780	Smp_163780	SM_V10_Z	-	79695211	79722808	118.201073	23.433992	37.971886
Smp_077310	Smp_077310	SM_V10_Z	+	79768199	79787392	31.692625	6.283232	10.181200
Smp_163790	-	SM_V10_Z	+	79806304	79921225	49.330795	9.780092	15.847431
Smp_163810	Smp_163810	SM_V10_Z	-	79945317	80062340	2.916708	0.578253	0.936987
Smp_335210	Smp_335210	SM_V10_Z	+	80072527	80082433	7.695684	1.525710	2.472225
Smp_163820	Smp_163820	SM_V10_Z	-	80085025	80169340	41.819431	8.290925	13.434419
Smp_163830	Smp_163830	SM_V10_Z	+	80189274	80196874	59.835747	11.862756	19.222128
Smp_077390	-	SM_V10_Z	-	80199956	80200590	3229.746338	640.314392	1037.550293
Smp_077400	-	SM_V10_Z	-	80201086	80202740	267.393890	53.012264	85.899811
Smp_163840	Smp_163840	SM_V10_Z	+	80229698	80243214	209.136047	41.462334	67.184586
Smp_163850	-	SM_V10_Z	+	80257431	80265825	14.052893	2.786061	4.514467
Smp_243820	-	SM_V10_Z	-	80269505	80281398	0.246101	0.048791	0.079060
Smp_163880	-	SM_V10_Z	+	80298241	80325052	51.307503	10.171986	16.482445
Smp_243830	-	SM_V10_Z	-	80328758	80360317	1.341934	0.266046	0.431094
Smp_345440	-	SM_V10_Z	-	80365432	80538077	1.008262	0.199893	0.323902
Smp_316610	-	SM_V10_Z	-	80445826	80446557	0.000000	0.000000	0.000000
Smp_163930	Smp_163930	SM_V10_Z	-	80559410	80597466	0.000000	0.000000	0.000000
STRG.11138	-	SM_V10_Z	-	79459943	79574185	15.746143	3.437574	5.570163
STRG.11139	-	SM_V10_Z	-	79652400	79675036	24.499336	4.857124	7.870368
STRG.11140	-	SM_V10_Z	+	79688158	79694821	183.839874	51.723053	83.810814
STRG.11141	-	SM_V10_Z	-	79695195	79722808	109.804176	23.255539	37.682724
STRG.11142	-	SM_V10_Z	.	79758061	79758463	5.856018	1.160999	1.881255
STRG.11143	-	SM_V10_Z	+	79768163	79787658	27.117298	7.053103	11.428681
STRG.11144	-	SM_V10_Z	.	79792386	79792961	7.748204	1.536135	2.489116
STRG.11145	-	SM_V10_Z	+	79806248	79921225	48.650909	10.096952	16.360865
STRG.11146	-	SM_V10_Z	-	79945466	80009248	3.172511	0.628980	1.019184
STRG.11147	-	SM_V10_Z	.	79998351	80000154	7.938409	1.573844	2.550220
STRG.11148	-	SM_V10_Z	.	80002852	80003155	4.812440	0.954104	1.546007
STRG.11149	-	SM_V10_Z	-	80010212	80015410	2.324791	0.460914	0.746855
STRG.11150	-	SM_V10_Z	-	80016078	80022518	2.373545	0.470614	0.762572
STRG.11151	-	SM_V10_Z	-	80031428	80033610	5.140784	1.019200	1.651487
STRG.11152	-	SM_V10_Z	-	80038696	80052729	4.123167	0.817452	1.324580
STRG.11153	-	SM_V10_Z	+	80069668	80082433	7.381794	1.621095	2.626784
STRG.11154	-	SM_V10_Z	-	80083978	80169342	31.985353	7.489006	12.135007
STRG.11155	-	SM_V10_Z	+	80189274	80196874	39.748039	9.957971	16.135660
STRG.11156	-	SM_V10_Z	-	80197165	80202740	443.680298	429.860229	696.535339
STRG.11157	-	SM_V10_Z	+	80229677	80243389	184.048706	41.568607	67.356789
STRG.11158	-	SM_V10_Z	+	80257431	80265825	14.052893	6.695396	10.849062
STRG.11159	-	SM_V10_Z	+	80298241	80325052	50.054272	10.640099	17.240963
STRG.11160	-	SM_V10_Z	-	80328790	80348584	2.307490	0.457482	0.741293
STRG.11161	-	SM_V10_Z	.	80344089	80344295	6.761629	1.340541	2.172181
STRG.11162	-	SM_V10_Z	-	80365600	80380046	2.679177	0.531173	0.860700
STRG.11163	-	SM_V10_Z	-	80381855	80385494	3.010532	0.596866	0.967148
STRG.11164	-	SM_V10_Z	-	80386446	80391861	3.302408	0.654732	1.060912
STRG.11165	-	SM_V10_Z	-	80392076	80406603	1.843970	0.365589	0.592392
STRG.11166	-	SM_V10_Z	.	80400759	80401294	5.888931	1.167524	1.891828
STRG.11167	-	SM_V10_Z	-	80423886	80424897	1.418198	0.281177	0.455613
Smp_243840	-	SM_V10_Z	-	80800187	80840819	13.485704	2.673613	4.332259
Smp_131450	-	SM_V10_Z	-	80872984	80873529	0.000000	0.000000	0.000000
Smp_016990	Smp_016990	SM_V10_Z	+	80953274	80965967	142.775055	28.305916	45.866234
Smp_131460	Smp_131460	SM_V10_Z	-	80968687	81004629	45.865704	9.093121	14.734277
Smp_017010	Smp_017010	SM_V10_Z	+	81018593	81029190	115.968727	22.991419	37.254749
Smp_017020	-	SM_V10_Z	-	81089304	81115249	0.869713	0.172425	0.279394
Smp_068500	Smp_068500	SM_V10_Z	-	81137603	81139215	883.243042	175.107635	283.740265
Smp_324230	-	SM_V10_Z	-	81149713	81152555	4.766272	0.944939	1.531156
Smp_131470	Smp_131470	SM_V10_Z	+	81249008	81263763	0.448498	0.088917	0.144079
Smp_131480	-	SM_V10_Z	+	81276699	81281249	0.000000	0.000000	0.000000
Smp_324240	-	SM_V10_Z	-	81297174	81297915	0.000021	0.000004	0.000007
Smp_324250	-	SM_V10_Z	+	81315919	81323027	0.130445	0.025861	0.041905
Smp_131490	-	SM_V10_Z	-	81348358	81360886	0.000021	0.000004	0.000007
Smp_342600	-	SM_V10_Z	-	81364706	81365505	45.995968	9.118945	14.776123
Smp_017070	Smp_017070	SM_V10_Z	+	81391139	81413583	249.842712	49.532650	80.261536
Smp_340265	Smp_340265	SM_V10_Z	-	81415602	81419269	176.688995	35.029533	56.761028
Smp_340260	Smp_340260	SM_V10_Z	-	81421156	81441145	74.331963	14.736708	23.879011
Smp_316620	Smp_316620	SM_V10_Z	-	81450280	81463612	79.793900	15.819565	25.633648
Smp_244100	-	SM_V10_Z	+	81478169	81517227	58.080505	11.514770	18.658258
Smp_324260	-	SM_V10_Z	+	81518869	81519212	412.662781	81.812599	132.567200
Smp_333350	Smp_333350	SM_V10_Z	+	81521089	81536975	44.543293	8.830945	14.309454
Smp_342610	-	SM_V10_Z	-	81542640	81583315	37.265762	7.389844	11.974329
Smp_307170	-	SM_V10_Z	+	81616308	81619495	3.293288	0.652912	1.057963
Smp_243850	-	SM_V10_Z	-	81620837	81714354	23.283630	4.616104	7.479825
Smp_131580	-	SM_V10_Z	+	81733578	81756144	8.470520	1.679326	2.721140
Smp_160270	Smp_160270	SM_V10_Z	+	81768090	81786030	77.725479	37.016449	59.980576
Smp_345170	-	SM_V10_Z	-	81787665	81805671	24.292538	4.816125	7.803935
Smp_160290	-	SM_V10_Z	+	81809458	81820344	8.348898	1.655213	2.682069
Smp_345180	-	SM_V10_Z	-	81829183	81839027	0.553096	0.109654	0.177681
Smp_345190	-	SM_V10_Z	+	81842658	81864225	0.424195	0.084099	0.136272
Smp_070310	-	SM_V10_Z	+	81874538	81929340	25.437309	5.043082	8.171692
Smp_160320	-	SM_V10_Z	-	81939680	81985654	7.802317	1.546851	2.506480
Smp_070330	Smp_070330	SM_V10_Z	+	81992105	82000355	96.393959	19.220024	31.143673
Smp_070340	Smp_070340	SM_V10_Z	-	82012788	82029571	76.802780	15.226560	24.672758
Smp_244110	Smp_244110	SM_V10_Z	+	82039475	82043399	11.575028	2.294811	3.718457
Smp_160340	-	SM_V10_Z	-	82043222	82051518	0.000081	0.000016	0.000026
Smp_070360	Smp_070360	SM_V10_Z	+	82052384	82069409	1.753918	0.347724	0.563443
Smp_070370	-	SM_V10_Z	-	82086595	82087381	26.143602	5.183108	8.398586
Smp_324270	-	SM_V10_Z	+	82093035	82094089	109.561142	21.721081	35.196323
Smp_070380	-	SM_V10_Z	+	82130853	82132076	376.045044	74.552933	120.803810
Smp_198560	-	SM_V10_Z	+	82178385	82179209	41.735764	8.274337	13.407540
Smp_075500	-	SM_V10_Z	-	82189576	82190911	1210.887817	240.065643	388.996674
Smp_324280	-	SM_V10_Z	-	82241789	82257391	0.392869	0.077888	0.126208
Smp_162900	-	SM_V10_Z	-	82258539	82343971	7.938807	1.574446	2.551194
Smp_075560	-	SM_V10_Z	+	82353378	82356767	472.325104	93.640968	151.733597
Smp_162910	Smp_162910	SM_V10_Z	-	82357849	82419284	114.423622	22.685091	36.758389
Smp_162920	Smp_162920	SM_V10_Z	+	82427898	82445646	29.939552	5.936218	9.618908
Smp_243870	-	SM_V10_Z	+	82456788	82476386	80.970528	16.052837	26.011637
Smp_324290	-	SM_V10_Z	-	82477109	82478661	2.237467	0.443590	0.718782
Smp_333370	Smp_333370	SM_V10_Z	+	82485638	82621296	7.793785	1.545159	2.503740
Smp_162940	Smp_162940	SM_V10_Z	-	82627815	82646793	8.013614	1.588742	2.574359
Smp_204290	-	SM_V10_Z	+	82690672	82690905	0.000000	0.000000	0.000000
Smp_075640	Smp_075640	SM_V10_Z	-	82692632	82697547	161.384857	31.995407	51.844604
Smp_162960	-	SM_V10_Z	+	82715928	82734348	33.415314	6.624764	10.734611
Smp_162970	Smp_162970	SM_V10_Z	+	82740518	82796483	39.736679	7.878008	12.765338
Smp_204280	-	SM_V10_Z	+	82826871	82827184	0.000031	0.000006	0.000010
Smp_162980	-	SM_V10_Z	-	82840728	82843102	2.215161	0.439167	0.711617
Smp_244130	Smp_244130	SM_V10_Z	-	82865923	82892063	117.019363	23.199711	37.592262
Smp_316630	Smp_316630	SM_V10_Z	+	82900636	82918263	123.153893	24.415915	39.562973
Smp_163000	-	SM_V10_Z	+	82925806	82942835	48.874199	9.689569	15.700750
Smp_324300	-	SM_V10_Z	+	82979131	82981323	0.000045	0.000009	0.000014
Smp_320810	Smp_320810	SM_V10_Z	-	83171318	83186435	25.711132	5.097372	8.259662
Smp_350190	Smp_350190	SM_V10_Z	+	83269912	83271587	0.000020	0.000004	0.000006
Smp_327820	Smp_327820	SM_V10_Z	-	83289551	83289939	26.432032	5.240291	8.491244
Smp_348910	Smp_348910	SM_V10_Z	-	83302782	83303131	19.570570	3.879973	6.287016
Smp_324310	-	SM_V10_Z	+	83419059	83424924	24.569323	4.870999	7.892851
Smp_324320	-	SM_V10_Z	-	83451920	83456125	0.000000	0.000000	0.000000
Smp_336780	-	SM_V10_Z	+	83472710	83477692	1247.781372	247.379288	400.847565
Smp_155110	-	SM_V10_Z	-	83530819	83532235	0.000015	0.000003	0.000005
Smp_084180	Smp_084180	SM_V10_Z	-	83554289	83561846	45.458031	9.012297	14.603312
Smp_167840	-	SM_V10_Z	+	83577815	83578195	0.001450	0.000287	0.000466
Smp_324330	-	SM_V10_Z	+	83638450	83639974	0.001444	0.000286	0.000464
Smp_324340	-	SM_V10_Z	-	83647041	83648596	0.000008	0.000002	0.000003
Smp_324350	-	SM_V10_Z	-	83683942	83685476	0.000005	0.000001	0.000002
Smp_324360	-	SM_V10_Z	-	83694978	83696556	0.000008	0.000002	0.000003
Smp_340520	-	SM_V10_Z	-	83722389	83749996	127.512604	25.280052	40.963196
Smp_026400	-	SM_V10_Z	+	83769820	83771084	0.126902	0.025161	0.040770
Smp_204040	-	SM_V10_Z	-	83776175	83776375	0.000009	0.000002	0.000003
Smp_243800	-	SM_V10_Z	+	83805090	83845336	3.135072	0.621545	1.007136
Smp_026420	-	SM_V10_Z	+	83856231	83864931	472.228241	93.621765	151.702499
Smp_333390	-	SM_V10_Z	-	83867475	83979737	2.380218	0.471891	0.764641
Smp_136460	Smp_136460	SM_V10_Z	+	84005769	84034040	24.936508	4.943795	8.010809
Smp_026510	-	SM_V10_Z	+	84047019	84065756	29.447538	5.838131	9.459970
Smp_136470	-	SM_V10_Z	+	84072879	84139496	11.541652	2.288194	3.707736
Smp_136480	Smp_136480	SM_V10_Z	+	84151117	84153138	170.040710	33.711479	54.625282
Smp_136490	Smp_136490	SM_V10_Z	-	84189527	84208046	105.059029	20.828512	33.750031
Smp_346750	Smp_346750	SM_V10_Z	+	84223679	84238359	82.051392	16.267126	26.358866
Smp_026540	Smp_026540	SM_V10_Z	+	84242159	84338202	15.153742	3.004310	4.868113
Smp_026560	-	SM_V10_Z	-	84349020	84354645	1602.119751	417.329407	676.230652
Smp_173140	-	SM_V10_Z	+	84383639	84404211	48.304035	9.576532	15.517587
Smp_173130	-	SM_V10_Z	-	84405627	84406071	0.018116	0.003592	0.005820
Smp_173120	-	SM_V10_Z	+	84413939	84417866	31.296692	6.204736	10.054007
Smp_307270	Smp_307270	SM_V10_Z	+	84453342	84469602	535.924194	106.249825	172.164703
Smp_136510	-	SM_V10_Z	+	84481102	84519378	46.211216	9.612869	15.576466
Smp_136520	Smp_136520	SM_V10_Z	-	84537047	84567897	78.099564	15.483654	25.089346
Smp_136530	Smp_136530	SM_V10_Z	-	84571903	84589098	30.036404	5.954877	9.649141
Smp_178230	Smp_178230	SM_V10_Z	-	84601697	84620398	13.424649	2.661508	4.312645
Smp_173650	-	SM_V10_Z	+	84637191	84655584	22.724934	4.505339	7.300345
Smp_346230	-	SM_V10_Z	-	84655593	84661708	27.840635	5.519554	8.943755
Smp_094050	Smp_094050	SM_V10_Z	+	84679292	84692314	49.059139	9.726236	15.760163
Smp_316640	Smp_316640	SM_V10_Z	-	84699740	84715768	334.356354	66.288216	107.411858
Smp_094060	Smp_094060	SM_V10_Z	+	84741642	84760343	122.337936	24.254147	39.300846
Smp_333400	-	SM_V10_Z	-	84760926	84788418	86.065178	17.630154	28.567482
Smp_333410	-	SM_V10_Z	+	84797482	84814231	120.663940	23.922270	38.763081
Smp_081420	-	SM_V10_Z	+	84818732	84824594	5.536562	1.097701	1.778690
Smp_081430	Smp_081430	SM_V10_Z	-	84826780	84836738	88.758003	17.596746	28.513351
Smp_341370	Smp_341370	SM_V10_Z	-	84849374	84853016	151.019775	29.940765	48.515308
Smp_081450	-	SM_V10_Z	+	84889752	84925418	273.839020	54.290043	87.970299
Smp_081460	Smp_081460	SM_V10_Z	+	84935011	84945064	147.986984	29.339209	47.540562
Smp_081470	Smp_081470	SM_V10_Z	+	84958227	84976340	189.025574	37.475372	60.724213
Smp_345630	-	SM_V10_Z	-	84980892	84999643	283.168579	56.936947	92.259285
Smp_081510	Smp_081510	SM_V10_Z	+	85013812	85028225	143.306610	28.411297	46.036995
Smp_333420	-	SM_V10_Z	-	85034520	85069198	17.179342	3.405896	5.518834
Smp_166070	-	SM_V10_Z	+	85069329	85090644	425.065918	84.271576	136.551682
Smp_166080	-	SM_V10_Z	+	85096922	85115906	316.368500	62.721737	101.632828
Smp_166090	Smp_166090	SM_V10_Z	-	85121313	85136068	10.180186	2.018276	3.270367
Smp_345640	-	SM_V10_Z	-	85146387	85173968	0.214937	0.042612	0.069048
Smp_176040	-	SM_V10_Z	-	85176889	85200418	21.787455	4.319479	6.999182
Smp_307330	-	SM_V10_Z	+	85208992	85211001	137.842743	27.328060	44.281742
Smp_312360	Smp_312360	SM_V10_Z	-	85214055	85234503	615.350708	121.996803	197.680740
Smp_176050	Smp_176050	SM_V10_Z	-	85248146	85262095	300.864105	59.648205	96.652542
Smp_337110	Smp_337110	SM_V10_Z	+	85279430	85348902	52.396645	10.387914	16.832329
Smp_176070	Smp_176070	SM_V10_Z	+	85352636	85379840	55.726368	11.048049	17.901997
Smp_098090	Smp_098090	SM_V10_Z	-	85383251	85400045	206.680954	40.975597	66.395897
Smp_176080	Smp_176080	SM_V10_Z	+	85420090	85433596	1891.314209	374.963165	607.581421
Smp_176090	Smp_176090	SM_V10_Z	-	85435959	85489970	63.303059	12.550168	20.335997
Smp_346620	-	SM_V10_Z	-	85501022	85518122	2.689436	0.533195	0.863977
Smp_341740	Smp_341740	SM_V10_Z	+	85555858	85559075	55.127182	10.929257	17.709511
Smp_103320	-	SM_V10_Z	-	85564900	85574575	197.371582	39.129967	63.405273
Smp_103330	-	SM_V10_Z	-	85571877	85572492	392.002655	77.716614	125.930161
Smp_164650	-	SM_V10_Z	+	85587979	85596133	547.321228	108.509384	175.826035
Smp_078900	-	SM_V10_Z	+	85596879	85619894	15.283507	3.030037	4.909800
Smp_164660	-	SM_V10_Z	+	85639334	85650253	378.652954	75.069962	121.641594
Smp_078910	-	SM_V10_Z	+	85654459	85655739	26.807800	5.314789	8.611959
Smp_078920	-	SM_V10_Z	-	85666473	85701108	1.479527	0.293324	0.475295
Smp_078930	-	SM_V10_Z	-	85707492	85732958	0.000209	0.000041	0.000067
