Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_246450	-	SM_V10_3	-	25557148	25565555	186.715591	36.616520	76.299980
Smp_243720	Smp_243720	SM_V10_3	-	25573665	25669955	66.958893	13.131185	27.362219
Smp_127500	Smp_127500	SM_V10_3	+	25686743	25702213	45.739628	12.171978	25.363462
Smp_335300	-	SM_V10_3	-	25702954	25708235	184.719070	36.232273	75.499306
Smp_009990	Smp_009990	SM_V10_3	-	25719195	25756695	79.615883	15.613324	32.534397
Smp_210660	Smp_210660	SM_V10_3	+	25772039	25798864	57.805359	11.336102	23.621700
Smp_192010	-	SM_V10_3	+	25811695	25812099	0.387369	0.075990	0.158345
Smp_210670	Smp_210670	SM_V10_3	+	25826773	25834970	262.321991	51.443481	107.195793
Smp_127490	-	SM_V10_3	-	25837205	25866149	30.215801	5.925565	12.347447
Smp_127480	Smp_127480	SM_V10_3	+	25876283	25909580	25.457207	4.992366	10.402884
Smp_127470	-	SM_V10_3	-	25914251	25919046	13.114372	2.571835	5.359084
Smp_127460	Smp_127460	SM_V10_3	+	25926293	25961897	47.849197	10.633008	22.156620
Smp_013040	-	SM_V10_3	-	25962224	25974749	2719.295654	533.276062	1111.218506
Smp_326170	-	SM_V10_3	+	25980263	25980607	397.162628	77.943466	162.415359
Smp_326180	-	SM_V10_3	-	25985764	25990739	7.198416	1.411753	2.941752
Smp_129160	-	SM_V10_3	+	26019188	26020002	0.000587	0.000115	0.000240
Smp_013050	Smp_013050	SM_V10_3	+	26023023	26043638	67.547012	13.246520	27.602551
Smp_013060	Smp_013060	SM_V10_3	+	26061723	26075230	60.884254	11.939898	24.879866
Smp_326190	-	SM_V10_3	+	26118253	26121629	0.531906	0.104407	0.217559
Smp_013070	Smp_013070	SM_V10_3	-	26127362	26130749	61.517258	12.064102	25.138674
Smp_013080	-	SM_V10_3	+	26148551	26179621	38.628922	7.575447	15.785400
Smp_243700	Smp_243700	SM_V10_3	-	26181628	26251374	40.729671	7.988154	16.645384
Smp_308550	Smp_308550	SM_V10_3	+	26253593	26262705	35.013279	6.866389	14.307897
Smp_129130	Smp_129130	SM_V10_3	-	26265263	26292252	114.866852	22.526325	46.939423
Smp_129120	Smp_129120	SM_V10_3	-	26300013	26353348	116.848587	22.914961	47.749245
Smp_129110	Smp_129110	SM_V10_3	+	26366026	26393012	131.007660	25.691769	53.535442
Smp_012980	-	SM_V10_3	-	26395860	26407232	370.344391	72.627617	151.338425
Smp_308590	-	SM_V10_3	+	26422066	26427935	27.665356	5.425402	11.305227
Smp_308600	Smp_308600	SM_V10_3	+	26438896	26469947	113.440910	22.246687	46.356728
Smp_243690	Smp_243690	SM_V10_3	-	26513232	26534132	36.011585	7.062166	14.715849
Smp_026390	Smp_026390	SM_V10_3	+	26542946	26553218	74.575699	14.624903	30.474764
Smp_136400	Smp_136400	SM_V10_3	-	26586990	26598859	465.154541	91.220665	190.081848
Smp_246440	-	SM_V10_3	+	26605826	26700525	49.766376	9.759592	20.336634
Smp_026340	Smp_026340	SM_V10_3	-	26701884	26707034	160.985336	31.570536	65.785378
Smp_026320	Smp_026320	SM_V10_3	+	26729908	26781232	48.603703	9.531581	19.861515
Smp_332420	-	SM_V10_3	-	26802123	26805699	57.078598	11.193579	23.324715
Smp_308630	-	SM_V10_3	-	26818226	26821819	56.429493	11.066283	23.059462
Smp_026300	-	SM_V10_3	-	26842644	26853488	51.440845	10.117333	21.082081
Smp_136360	Smp_136360	SM_V10_3	+	26866528	26899772	163.101913	31.985615	66.650299
Smp_026280	Smp_026280	SM_V10_3	-	26902178	26908811	251.428864	50.653381	105.549416
Smp_026270	Smp_026270	SM_V10_3	+	26908838	26922577	33.591454	6.591413	13.734914
Smp_136350	Smp_136350	SM_V10_3	-	26924929	26926573	68.601227	13.453303	28.033436
Smp_026260	-	SM_V10_3	-	26929075	26931919	390.440094	76.568550	159.550369
Smp_026250	Smp_026250	SM_V10_3	-	26933131	26954165	147.176102	28.862507	60.142490
Smp_343040	Smp_343040	SM_V10_3	+	26970417	27015805	6.263334	1.228291	2.559462
Smp_026230	-	SM_V10_3	+	27027523	27035320	824.915039	161.772659	337.095154
Smp_246430	-	SM_V10_3	-	27040958	27113916	31.342676	6.147946	12.810836
Smp_092810	-	SM_V10_3	+	27149623	27169765	49.399742	9.687693	20.186811
Smp_308680	Smp_308680	SM_V10_3	+	27177692	27285981	54.391384	15.180992	31.633524
Smp_330900	Smp_330900	SM_V10_3	-	27201567	27209452	1.881090	0.368897	0.768692
Smp_335460	-	SM_V10_3	-	27265597	27273790	0.028070	0.005505	0.011471
Smp_335470	-	SM_V10_3	-	27287878	27296076	0.028145	0.005519	0.011501
Smp_335480	-	SM_V10_3	+	27328474	27336669	0.028411	0.005572	0.011610
Smp_308700	Smp_308700	SM_V10_3	-	27338572	27345397	27.343699	5.364522	11.178367
Smp_335490	-	SM_V10_3	+	27350758	27358953	0.028718	0.005632	0.011735
Smp_326220	-	SM_V10_3	-	27363042	27364377	23.407318	4.590366	9.565214
Smp_335500	-	SM_V10_3	-	27364848	27364931	0.057411	0.011372	0.023697
Smp_326230	-	SM_V10_3	+	27375691	27377509	25.821476	5.068071	10.560636
Smp_335510	-	SM_V10_3	-	27379044	27387239	0.027751	0.005442	0.011340
Smp_344300	-	SM_V10_3	+	27419630	27427506	1.123350	0.220298	0.459048
Smp_150230	-	SM_V10_3	+	27458691	27490658	97.526833	19.138685	39.880398
Smp_052390	-	SM_V10_3	+	27509041	27514782	5.461482	1.071041	2.231791
Smp_150220	Smp_150220	SM_V10_3	-	27517101	27561047	418.851715	97.347404	202.848495
Smp_150210	Smp_150210	SM_V10_3	+	27575701	27597871	233.690887	45.828690	95.495918
Smp_150200	Smp_150200	SM_V10_3	+	27627547	27634634	114.140457	22.385832	46.646671
Smp_052350	Smp_052350	SM_V10_3	-	27645384	27665577	82.802452	16.238237	33.836563
Smp_052330	Smp_052330	SM_V10_3	+	27678694	27685916	121.119324	23.752487	49.494446
Smp_150180	-	SM_V10_3	+	27724364	27727253	15.588615	3.057150	6.370363
Smp_084380	-	SM_V10_3	+	27785274	27795713	151.250519	29.661560	61.807526
Smp_167920	Smp_167920	SM_V10_3	-	27801579	27817302	56.219254	11.025054	22.973549
Smp_084400	-	SM_V10_3	+	27830854	27848745	330.382629	64.790726	135.008209
Smp_007510	-	SM_V10_3	-	27872728	27877350	72.820122	14.280620	29.757362
Smp_007500	Smp_007500	SM_V10_3	+	27905050	27906700	625.884033	122.740959	255.762527
Smp_168800	Smp_168800	SM_V10_3	-	27929633	27936704	171.738495	33.679317	70.179573
Smp_085790	-	SM_V10_3	+	27945954	27969658	16.386555	3.213537	6.696235
Smp_197540	-	SM_V10_3	-	28012783	28024720	59.698883	11.707438	24.395473
Smp_326250	Smp_326250	SM_V10_3	-	28036342	28047170	76.398026	14.982276	31.219444
Smp_085780	Smp_085780	SM_V10_3	-	28049947	28061380	63.632080	12.478770	26.002743
Smp_168780	Smp_168780	SM_V10_3	+	28070712	28080353	7.039118	1.380428	2.876480
Smp_168770	-	SM_V10_3	-	28088496	28094900	147.010864	28.830147	60.075069
Smp_085750	Smp_085750	SM_V10_3	+	28099414	28110552	43.201019	10.291993	21.446030
Smp_085740	-	SM_V10_3	-	28110337	28121770	329.245972	64.567825	134.543762
Smp_076650	-	SM_V10_3	+	28141487	28143496	26.701618	5.241763	10.922568
Smp_168760	Smp_168760	SM_V10_3	+	28152115	28170183	113.397545	22.238184	46.339005
Smp_131600	-	SM_V10_3	-	28217703	28268233	4.795641	0.940464	1.959700
Smp_087550	Smp_087550	SM_V10_3	-	28349650	28350333	1487.316284	291.674866	607.779907
Smp_087560	-	SM_V10_3	+	28367897	28379819	66.253601	12.994212	27.076799
Smp_169780	Smp_169780	SM_V10_3	-	28380708	28403937	35.298264	6.922277	14.424355
Smp_087580	Smp_087580	SM_V10_3	+	28410647	28435955	263.506500	51.675861	107.680023
Smp_243670	-	SM_V10_3	-	28437081	28460683	51.664715	10.131872	21.112375
Smp_243660	-	SM_V10_3	-	28470505	28478153	23.589113	4.626137	9.639753
Smp_087620	-	SM_V10_3	+	28491777	28523151	276.647797	54.252987	113.050117
Smp_169800	Smp_169800	SM_V10_3	-	28540842	28574393	63.723248	12.496649	26.039999
Smp_169820	Smp_169820	SM_V10_3	+	28590590	28615634	50.450310	9.893717	20.616117
Smp_345930	-	SM_V10_3	-	28616683	28618316	3.943195	0.773293	1.611355
Smp_326270	-	SM_V10_3	-	28620663	28624036	2.862581	0.561495	1.170020
Smp_210720	-	SM_V10_3	-	28624814	28634586	81.945129	16.070227	33.486473
Smp_213030	-	SM_V10_3	-	28635349	28653486	45.070038	8.838602	18.417511
Smp_087690	-	SM_V10_3	+	28719060	28774229	21.358839	4.188643	8.728120
Smp_156250	-	SM_V10_3	-	28785874	28786816	1.641613	0.322054	0.671082
Smp_063230	-	SM_V10_3	-	28788228	28800146	185.843170	36.445477	75.943573
Smp_156270	Smp_156270	SM_V10_3	-	28812827	28819798	506.699677	99.367928	207.058777
Smp_156280	Smp_156280	SM_V10_3	-	28890567	28906118	27.143019	5.323086	11.092028
Smp_063250	Smp_063250	SM_V10_3	+	28914010	28917149	328.523438	64.426125	134.248489
Smp_063260	Smp_063260	SM_V10_3	-	28921291	28939288	248.974152	48.825859	101.741302
Smp_156290	-	SM_V10_3	+	28958068	28998845	72.354271	14.189357	29.567194
Smp_156300	Smp_156300	SM_V10_3	-	28999759	29039940	13.600157	2.667102	5.557596
Smp_063300	Smp_063300	SM_V10_3	-	29063824	29064241	1876.340820	367.965851	766.751953
Smp_156310	-	SM_V10_3	+	29082076	29085610	0.000949	0.000186	0.000388
Smp_333570	-	SM_V10_3	-	29087540	29109999	4.357010	0.854445	1.780457
Smp_063330	-	SM_V10_3	+	29120683	29121611	987.367371	193.630890	403.480011
Smp_340980	-	SM_V10_3	-	29131203	29139009	88.445900	17.344965	36.142715
Smp_063350	-	SM_V10_3	-	29156022	29156589	2132.295654	418.160675	871.345886
Smp_308755	Smp_308755	SM_V10_3	+	29173963	29175709	0.000949	0.000186	0.000388
Smp_308750	Smp_308750	SM_V10_3	+	29185883	29187647	0.000949	0.000186	0.000388
Smp_308760	Smp_308760	SM_V10_3	+	29193413	29195275	0.000949	0.000186	0.000388
Smp_326300	-	SM_V10_3	-	29198947	29201379	0.000760	0.000149	0.000311
Smp_063380	-	SM_V10_3	+	29210521	29213336	15.396298	3.019340	6.291574
Smp_063390	Smp_063390	SM_V10_3	+	29215663	29225224	74.272896	14.565519	30.351025
Smp_156340	Smp_156340	SM_V10_3	-	29224168	29235149	77.274628	15.154184	31.577660
Smp_156350	-	SM_V10_3	+	29243393	29270989	51.175926	10.036016	20.912636
Smp_063420	-	SM_V10_3	+	29294824	29299808	1020.007324	200.032196	416.818817
Smp_241400	Smp_241400	SM_V10_3	-	29334722	29346239	82.266129	16.133179	33.617645
Smp_214390	-	SM_V10_3	-	29377602	29405940	3.359844	0.659013	1.373223
Smp_156370	-	SM_V10_3	+	29424894	29436813	20.998314	4.118036	8.580994
Smp_156390	-	SM_V10_3	+	29484214	29562822	17.673672	3.593954	7.488934
Smp_243680	Smp_243680	SM_V10_3	-	29569943	29607874	158.697250	31.121822	64.850365
Smp_063500	-	SM_V10_3	+	29616754	29628202	25.041611	4.910959	10.233254
Smp_021340	-	SM_V10_3	+	29830843	29833406	1109.371582	217.556900	453.336060
STRG.4482	-	SM_V10_3	+	24541479	24576842	54.256638	11.858860	24.711000
STRG.4483	-	SM_V10_3	.	24584648	24586436	14.231414	2.790896	5.815554
STRG.4484	-	SM_V10_3	-	24629841	24649906	60.422737	12.227238	25.478613
STRG.4485	-	SM_V10_3	+	24663137	24720804	75.328827	17.361090	36.176319
STRG.4486	-	SM_V10_3	-	24723546	24727023	102.568542	25.058468	52.215797
STRG.4487	-	SM_V10_3	+	24734420	24757961	11.070631	3.221665	6.713172
STRG.4488	-	SM_V10_3	+	24766950	24773173	148.008301	29.495661	61.461834
STRG.4489	-	SM_V10_3	-	24932327	24939565	133.966980	28.144920	58.647213
STRG.4490	-	SM_V10_3	+	24950835	24955318	88.137230	17.284430	36.016579
STRG.4491	-	SM_V10_3	-	24961975	24981364	34.324772	6.731368	14.026546
STRG.4492	-	SM_V10_3	+	24994135	24994842	1.195556	0.234458	0.488554
STRG.4493	-	SM_V10_3	+	25012155	25041595	56.054207	42.839115	89.266373
STRG.4494	-	SM_V10_3	-	25051255	25055902	223.168808	45.520653	94.854042
STRG.4495	-	SM_V10_3	+	25068307	25080946	32.112606	61.647789	128.459106
STRG.4496	-	SM_V10_3	+	25085952	25093202	982.764648	192.735245	401.613708
STRG.4497	-	SM_V10_3	-	25093582	25132737	47.666424	9.424550	19.638489
STRG.4498	-	SM_V10_3	+	25144045	25187214	25.627989	256.525726	534.537659
STRG.4499	-	SM_V10_3	-	25187551	25216981	61.759712	14.610949	30.445688
STRG.4500	-	SM_V10_3	+	25235415	25238761	131.400940	51.308407	106.914330
STRG.4501	-	SM_V10_3	-	25240026	25256623	13.967630	4.453477	9.279970
STRG.4502	-	SM_V10_3	+	25300201	25315660	21.628218	28.130291	58.616734
STRG.4503	-	SM_V10_3	-	25317780	25339557	72.300377	25.350100	52.823486
STRG.4504	-	SM_V10_3	+	25353335	25361522	565.789673	110.955978	231.205475
STRG.4505	-	SM_V10_3	-	25365584	25385781	19.592579	11.923988	24.846714
STRG.4506	-	SM_V10_3	-	25396852	25397595	17.358000	3.404117	7.093358
STRG.4507	-	SM_V10_3	+	25402279	25412663	114.655434	22.484865	46.853031
STRG.4508	-	SM_V10_3	+	25419088	25435801	233.441223	46.085865	96.031815
STRG.4509	-	SM_V10_3	-	25434917	25436345	70.773598	13.879281	28.921072
STRG.4510	-	SM_V10_3	-	25438762	25460083	115.527618	22.655981	47.209595
STRG.4511	-	SM_V10_3	-	25467439	25470065	87.392395	17.138432	35.712353
STRG.4512	-	SM_V10_3	+	25475923	25536471	55.817596	13.573719	28.284355
STRG.4513	-	SM_V10_3	.	25542660	25544463	122.246674	23.973574	49.955135
STRG.4514	-	SM_V10_3	.	25553284	25554313	8.189099	1.606025	3.346569
STRG.4515	-	SM_V10_3	-	25557148	25565555	186.715591	36.616520	76.299980
STRG.4516	-	SM_V10_3	-	25573721	25670072	66.874458	13.144258	27.389462
STRG.4517	-	SM_V10_3	+	25686047	25702213	35.387012	11.798127	24.584450
STRG.4518	-	SM_V10_3	-	25702954	25708235	184.719070	36.232273	75.499306
STRG.4519	-	SM_V10_3	-	25719191	25756695	79.602524	15.650925	32.612747
STRG.4520	-	SM_V10_3	+	25772039	25799286	36.616089	13.053476	27.200291
STRG.4521	-	SM_V10_3	+	25811695	25812099	0.387369	0.075990	0.158345
STRG.4522	-	SM_V10_3	+	25826770	25835188	55.396736	40.168774	83.702034
STRG.4523	-	SM_V10_3	-	25837205	25866149	30.215801	6.607464	13.768360
STRG.4524	-	SM_V10_3	+	25876276	25909906	10.579143	9.262616	19.301056
STRG.4525	-	SM_V10_3	-	25914251	25919545	7.693022	2.730814	5.690356
STRG.4526	-	SM_V10_3	+	25926293	25961897	47.794487	10.815418	22.536720
STRG.4527	-	SM_V10_3	-	25962224	25974789	2654.438721	575.781311	1199.789185
STRG.4528	-	SM_V10_3	+	25980263	25980607	397.162628	77.943466	162.415359
STRG.4529	-	SM_V10_3	-	25985764	25990739	7.198416	1.411753	2.941752
STRG.4530	-	SM_V10_3	.	26007090	26013851	4.993461	0.979420	2.040875
STRG.4531	-	SM_V10_3	+	26023023	26043638	65.796135	21.453194	44.703274
STRG.4532	-	SM_V10_3	+	26061723	26075312	51.579163	11.544588	24.056133
STRG.4533	-	SM_V10_3	+	26118253	26121629	0.531906	0.104407	0.217559
STRG.4534	-	SM_V10_3	-	26127362	26130749	61.517258	12.064102	25.138674
STRG.4535	-	SM_V10_3	.	26138815	26139546	86.900070	17.041973	35.511360
STRG.4536	-	SM_V10_3	+	26148551	26213703	22.667990	7.851179	16.359961
STRG.4537	-	SM_V10_3	-	26181628	26251374	40.729671	7.988154	16.645384
STRG.4538	-	SM_V10_3	+	26252868	26262705	26.713911	8.467098	17.643391
STRG.4539	-	SM_V10_3	-	26265170	26292252	111.372223	22.567253	47.024704
STRG.4540	-	SM_V10_3	-	26299819	26353527	45.424915	23.188517	48.319271
STRG.4541	-	SM_V10_3	+	26366026	26393012	131.007660	25.691769	53.535442
STRG.4542	-	SM_V10_3	-	26395860	26407232	370.344391	72.627617	151.338425
STRG.4543	-	SM_V10_3	+	26421973	26428507	26.014576	5.176414	10.786398
STRG.4544	-	SM_V10_3	+	26438896	26469947	105.082275	27.807781	57.944702
STRG.4545	-	SM_V10_3	.	26478744	26479378	6.644720	1.303248	2.715654
STRG.4546	-	SM_V10_3	-	26509332	26534132	69.138496	18.485790	38.519924
STRG.4547	-	SM_V10_3	+	26542932	26553402	31.333540	13.613926	28.368135
STRG.4548	-	SM_V10_3	-	26586990	26598859	465.154541	91.220665	190.081848
STRG.4549	-	SM_V10_3	+	26605826	26701217	33.593216	9.965087	20.764835
STRG.4550	-	SM_V10_3	-	26701884	26707034	160.985336	32.227177	67.153656
STRG.4551	-	SM_V10_3	+	26729908	26781236	48.413342	9.590864	19.985046
STRG.4552	-	SM_V10_3	-	26802123	26821877	46.189564	31.202452	65.018372
STRG.4553	-	SM_V10_3	.	26826639	26827094	10.022873	1.965741	4.096129
STRG.4554	-	SM_V10_3	-	26842644	26853706	49.997730	46.249401	96.372581
STRG.4555	-	SM_V10_3	+	26866506	26899776	59.188705	32.806850	68.361557
STRG.4556	-	SM_V10_3	-	26902172	26908811	250.496826	51.628536	107.581406
STRG.4557	-	SM_V10_3	+	26908838	26922577	33.591454	6.591413	13.734914
STRG.4558	-	SM_V10_3	-	26924929	26926573	68.601227	13.453303	28.033436
STRG.4559	-	SM_V10_3	-	26929075	26931919	390.440094	76.568550	159.550369
STRG.4560	-	SM_V10_3	-	26933131	26954165	147.176102	28.862507	60.142490
STRG.4561	-	SM_V10_3	+	26970644	26991478	4.231156	0.829872	1.729253
STRG.4562	-	SM_V10_3	+	26995444	27015781	8.497355	2.053946	4.279928
STRG.4563	-	SM_V10_3	+	27027523	27035320	824.915039	161.772659	337.095154
STRG.4564	-	SM_V10_3	-	27040924	27113916	31.259056	8.990417	18.733858
STRG.4565	-	SM_V10_3	+	27149623	27169765	49.399742	73.482315	153.119400
STRG.4566	-	SM_V10_3	+	27177692	27286502	49.552921	16.258751	33.879307
STRG.4567	-	SM_V10_3	-	27202711	27207070	1.975434	0.387676	0.807822
STRG.4568	-	SM_V10_3	-	27338572	27345397	27.343699	5.364522	11.178367
STRG.4569	-	SM_V10_3	-	27362965	27364555	19.255770	3.778473	7.873426
STRG.4570	-	SM_V10_3	-	27364848	27364931	0.057411	0.011372	0.023697
STRG.4571	-	SM_V10_3	+	27375691	27377509	25.821476	5.068071	10.560636
STRG.4572	-	SM_V10_3	+	27422011	27427496	2.172719	0.426262	0.888226
STRG.4573	-	SM_V10_3	+	27458648	27491469	75.613861	17.015381	35.455944
STRG.4574	-	SM_V10_3	+	27509041	27514858	5.382377	2.180326	4.543273
STRG.4575	-	SM_V10_3	-	27517101	27561047	418.851715	97.347404	202.848495
STRG.4576	-	SM_V10_3	+	27575701	27597882	233.054352	45.873535	95.589378
STRG.4577	-	SM_V10_3	+	27627547	27634634	114.140457	22.385832	46.646671
STRG.4578	-	SM_V10_3	-	27645384	27665577	72.009796	16.316168	33.998955
STRG.4579	-	SM_V10_3	+	27678691	27690827	47.396927	25.390415	52.907497
STRG.4580	-	SM_V10_3	+	27724364	27727253	15.588615	3.057150	6.370363
STRG.4581	-	SM_V10_3	+	27785274	27795713	151.250519	29.661560	61.807526
STRG.4582	-	SM_V10_3	-	27801579	27817412	41.618805	9.133523	19.032055
STRG.4583	-	SM_V10_3	+	27830854	27848745	297.383911	64.839317	135.109482
STRG.4584	-	SM_V10_3	-	27872728	27877350	59.117191	16.096128	33.540447
STRG.4585	-	SM_V10_3	.	27890205	27893389	20.792439	4.077782	8.497114
STRG.4586	-	SM_V10_3	+	27905050	27906700	614.202454	123.114899	256.541748
STRG.4587	-	SM_V10_3	-	27929625	27936704	170.458038	33.848343	70.531769
STRG.4588	-	SM_V10_3	.	27945023	27945626	4.769293	0.935513	1.949382
STRG.4589	-	SM_V10_3	+	27945953	27970741	14.785428	6.005240	12.513470
STRG.4590	-	SM_V10_3	-	28012783	28024720	58.270390	39.897747	83.137276
STRG.4591	-	SM_V10_3	-	28036263	28061380	30.205883	13.314099	27.743368
STRG.4592	-	SM_V10_3	+	28071718	28080317	7.074175	2.040385	4.251670
STRG.4593	-	SM_V10_3	-	28088496	28094900	147.010864	28.830147	60.075069
STRG.4594	-	SM_V10_3	+	28099414	28110552	43.201019	10.291993	21.446030
STRG.4595	-	SM_V10_3	-	28110337	28121770	325.539795	65.552422	136.595428
STRG.4596	-	SM_V10_3	+	28128038	28170183	22.893217	28.062065	58.474571
STRG.4597	-	SM_V10_3	-	28217373	28268233	4.744268	2.893571	6.029503
STRG.4598	-	SM_V10_3	-	28349650	28350333	1482.653442	292.288086	609.057800
STRG.4599	-	SM_V10_3	+	28367897	28379819	66.253601	27.292465	56.870911
STRG.4600	-	SM_V10_3	-	28380708	28403937	27.259472	7.779410	16.210411
STRG.4601	-	SM_V10_3	+	28410647	28435955	263.506500	51.675861	107.680023
STRG.4602	-	SM_V10_3	-	28432262	28460683	39.806690	12.812664	26.698500
STRG.4603	-	SM_V10_3	-	28470505	28478153	23.589113	4.626137	9.639753
STRG.4604	-	SM_V10_3	+	28491777	28523151	276.647797	54.252987	113.050117
STRG.4605	-	SM_V10_3	-	28540842	28574558	35.336910	12.616032	26.288763
STRG.4606	-	SM_V10_3	.	28577340	28579213	5.556673	1.089924	2.271139
STRG.4607	-	SM_V10_3	.	28583345	28584201	8.690469	1.704487	3.551739
STRG.4608	-	SM_V10_3	+	28590590	28616979	40.852398	9.881574	20.590813
STRG.4609	-	SM_V10_3	-	28616683	28618316	3.943195	0.773293	1.611355
STRG.4610	-	SM_V10_3	-	28620663	28624036	2.862581	0.561495	1.170020
STRG.4611	-	SM_V10_3	-	28624814	28634586	81.945129	16.070227	33.486473
STRG.4612	-	SM_V10_3	-	28635281	28653494	32.451927	13.542439	28.219172
STRG.4613	-	SM_V10_3	+	28719118	28774025	28.832062	5.654299	11.782193
STRG.4614	-	SM_V10_3	-	28785874	28786816	1.641613	0.322054	0.671082
STRG.4615	-	SM_V10_3	-	28788228	28800146	185.843170	36.445477	75.943573
STRG.4616	-	SM_V10_3	-	28812827	28819798	506.699677	102.820305	214.252686
STRG.4617	-	SM_V10_3	.	28855009	28858665	6.491712	1.273293	2.653235
STRG.4618	-	SM_V10_3	-	28890567	28906118	27.143019	5.323086	11.092028
STRG.4619	-	SM_V10_3	+	28914004	28917149	283.878998	65.232628	135.929047
STRG.4620	-	SM_V10_3	-	28921286	28939322	223.043396	49.376442	102.888588
STRG.4621	-	SM_V10_3	+	28958068	28998845	72.354271	14.189357	29.567194
STRG.4622	-	SM_V10_3	-	28999484	29039940	9.948128	4.602179	9.589830
STRG.4623	-	SM_V10_3	-	29063824	29064241	1876.340820	367.965851	766.751953
STRG.4624	-	SM_V10_3	-	29087565	29109971	4.550284	0.892468	1.859687
STRG.4625	-	SM_V10_3	+	29120683	29121611	987.367371	193.630890	403.480011
STRG.4626	-	SM_V10_3	-	29131200	29139009	74.912865	27.668150	57.653744
STRG.4627	-	SM_V10_3	.	29143785	29144118	5.157113	1.011472	2.107662
STRG.4628	-	SM_V10_3	.	29146878	29150765	5.332963	1.046053	2.179722
STRG.4629	-	SM_V10_3	-	29156022	29156589	2132.295654	418.160675	871.345886
STRG.4630	-	SM_V10_3	+	29212938	29213287	34.178532	6.702785	13.966985
STRG.4631	-	SM_V10_3	+	29215659	29227155	25.197229	16.101513	33.551666
STRG.4632	-	SM_V10_3	-	29224168	29235149	77.274628	15.154184	31.577660
STRG.4633	-	SM_V10_3	+	29243393	29270989	51.175926	10.131268	21.111116
STRG.4634	-	SM_V10_3	+	29294824	29299808	1020.007324	200.032196	416.818817
STRG.4635	-	SM_V10_3	-	29334722	29346239	82.266129	16.133179	33.617645
STRG.4636	-	SM_V10_3	-	29377602	29405940	3.359844	0.659013	1.373223
STRG.4637	-	SM_V10_3	+	29424894	29436813	20.998314	4.118036	8.580994
STRG.4638	-	SM_V10_3	+	29484214	29562822	13.880538	4.143998	8.635090
STRG.4639	-	SM_V10_3	-	29569897	29607874	136.213715	31.708250	66.072334
STRG.4640	-	SM_V10_3	+	29616754	29628202	25.041611	4.910959	10.233254
STRG.4641	-	SM_V10_3	+	29830843	29833406	1109.371582	217.556900	453.336060
STRG.4642	-	SM_V10_3	.	29880857	29881532	5.651576	1.108536	2.309921
STRG.4643	-	SM_V10_3	.	29975139	29976516	6.840832	1.341758	2.795900
Smp_123440	Smp_123440	SM_V10_3	-	30044624	30050201	557.544434	109.338997	227.836075
