Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.10246	-	SM_V10_7	-	18852351	18879823	4.747726	1.190296	1.046183
STRG.10247	-	SM_V10_7	-	18899080	18918152	9.454737	2.370378	2.083388
STRG.10248	-	SM_V10_7	-	18919831	18920754	9.014617	2.260050	1.986418
STRG.10249	-	SM_V10_7	.	18952572	18952963	18.461496	4.628176	4.067826
STRG.10250	-	SM_V10_7	-	19020226	19025377	4.446583	1.114944	0.979954
STRG.10251	-	SM_V10_7	-	19028737	19034842	3.681825	0.923236	0.811457
STRG.10252	-	SM_V10_7	-	19036508	19054998	1.515787	0.380258	0.334219
STRG.10253	-	SM_V10_7	-	19055260	19057557	1.127694	0.282971	0.248711
STRG.10254	-	SM_V10_7	-	19091456	19094229	5.776099	1.448224	1.272883
Smp_081380	-	SM_V10_7	-	19108964	19131658	30.641260	7.681093	6.751116
Smp_349070	Smp_349070	SM_V10_7	-	19287910	19295104	69.272003	17.364973	15.262535
Smp_349030	Smp_349030	SM_V10_7	-	19447500	19484288	37.388683	9.372524	8.237760
Smp_349040	Smp_349040	SM_V10_7	+	19497007	19504121	10.235633	2.565849	2.255193
Smp_349050	Smp_349050	SM_V10_7	-	19526488	19534420	146.787338	36.796371	32.341305
STRG.10255	-	SM_V10_7	-	19108964	19131658	27.673462	7.941321	6.979837
STRG.10256	-	SM_V10_7	-	19287913	19296202	49.358356	13.466928	11.836439
STRG.10257	-	SM_V10_7	.	19439306	19439683	10.843915	2.718332	2.389214
STRG.10258	-	SM_V10_7	-	19447500	19480015	38.767120	9.718068	8.541468
STRG.10259	-	SM_V10_7	.	19481481	19481733	4.790514	1.200877	1.055483
STRG.10260	-	SM_V10_7	-	19484035	19484893	10.957576	4.335452	3.810543
STRG.10261	-	SM_V10_7	+	19497007	19504121	10.235633	2.833537	2.490471
STRG.10262	-	SM_V10_7	-	19526689	19671127	4.705946	115.725060	101.713821
STRG.10263	-	SM_V10_7	.	19588077	19588614	102.942612	27.860584	24.487406
STRG.10264	-	SM_V10_7	.	19671619	19672734	11.857246	2.972352	2.612479
STRG.10265	-	SM_V10_7	.	19745439	19746183	54.447590	13.648823	11.996312
STRG.10266	-	SM_V10_7	.	19788036	19789405	20.751333	5.588215	4.911630
STRG.10267	-	SM_V10_7	.	19927322	19927703	14.800838	3.710251	3.261038
STRG.10268	-	SM_V10_7	.	19929348	19929885	10.241887	2.567422	2.256575
STRG.10269	-	SM_V10_Z	.	1643	3281	4.833815	1.211732	1.065023
Smp_303010	Smp_303010	SM_V10_Z	+	18966	39481	123.939301	31.068867	27.307251
STRG.10270	-	SM_V10_Z	+	18966	39481	123.939301	31.068867	27.307251
Smp_349850	Smp_349850	SM_V10_Z	+	52297	62416	36.442371	9.135303	8.029261
STRG.10271	-	SM_V10_Z	+	52297	63587	15.675153	10.856298	9.541887
STRG.10272	-	SM_V10_Z	.	87675	88050	5.203457	1.304393	1.146466
Smp_321740	-	SM_V10_Z	-	161820	172392	0.000000	0.000000	0.000000
Smp_349100	Smp_349100	SM_V10_Z	-	177080	184946	133.690094	33.513180	29.455620
Smp_321750	-	SM_V10_Z	-	189387	195092	0.393365	0.098608	0.086669
Smp_202700	Smp_202700	SM_V10_Z	+	280047	289244	209.045273	52.403072	46.058449
Smp_332820	Smp_332820	SM_V10_Z	-	300919	445292	0.081438	0.020415	0.017943
Smp_003000	-	SM_V10_Z	+	453436	462240	6.008342	1.506160	1.323804
Smp_123720	Smp_123720	SM_V10_Z	-	466373	497442	31.408165	7.873339	6.920086
Smp_123710	Smp_123710	SM_V10_Z	+	518116	609596	0.419721	0.105215	0.092476
Smp_321760	Smp_321760	SM_V10_Z	+	615188	629304	320.601471	80.367760	70.637360
Smp_171720	-	SM_V10_Z	-	650230	691312	5.413611	1.498331	1.316923
STRG.10273	-	SM_V10_Z	-	177080	184946	133.690094	33.513180	29.455620
STRG.10274	-	SM_V10_Z	.	185296	187492	10.432067	2.615091	2.298472
STRG.10275	-	SM_V10_Z	.	192923	193365	7.121896	1.785303	1.569150
STRG.10276	-	SM_V10_Z	+	280047	289244	181.381180	54.860443	48.218292
STRG.10277	-	SM_V10_Z	.	320643	321011	26.961348	6.758662	5.940367
STRG.10278	-	SM_V10_Z	-	443430	444234	2.590601	0.649469	0.570836
STRG.10279	-	SM_V10_Z	+	453436	462240	6.008342	3.177469	2.792762
STRG.10280	-	SM_V10_Z	-	466367	497442	31.331511	7.910147	6.952438
STRG.10281	-	SM_V10_Z	+	596323	600395	1.853504	0.464637	0.408382
STRG.10282	-	SM_V10_Z	+	615188	629304	320.601471	80.367760	70.637360
STRG.10283	-	SM_V10_Z	-	650230	691312	5.413611	14.960992	13.149612
Smp_090690	-	SM_V10_Z	+	703596	726937	15.801779	3.961160	3.481568
Smp_321770	-	SM_V10_Z	+	732886	739929	97.110374	24.343445	21.396097
Smp_171730	Smp_171730	SM_V10_Z	-	747134	762838	0.313977	0.078707	0.069178
Smp_171740	-	SM_V10_Z	-	774652	864582	5.994868	1.502782	1.320835
Smp_321780	-	SM_V10_Z	-	877029	877418	437.443115	109.657402	96.380798
Smp_171750	Smp_171750	SM_V10_Z	+	907020	945552	0.897509	0.224986	0.197746
Smp_171780	-	SM_V10_Z	-	966539	1012540	32.532589	8.155208	7.167828
Smp_171770	-	SM_V10_Z	-	1023161	1027536	18.035891	4.521203	3.973805
Smp_337530	-	SM_V10_Z	+	1027630	1054964	28.962685	7.260310	6.381279
Smp_090800	Smp_090800	SM_V10_Z	-	1059610	1082466	132.314041	33.168232	29.152437
Smp_090805	Smp_090805	SM_V10_Z	-	1082517	1083349	997.016174	249.930115	219.670197
Smp_321790	-	SM_V10_Z	-	1136821	1173316	10.655162	2.671016	2.347626
Smp_321800	-	SM_V10_Z	-	1188791	1189266	0.000061	0.000015	0.000013
Smp_321810	Smp_321810	SM_V10_Z	-	1224335	1239087	31.367693	7.863194	6.911169
Smp_340830	-	SM_V10_Z	-	1252261	1253606	20.514702	5.142586	4.519956
Smp_242430	Smp_242430	SM_V10_Z	+	1265161	1270925	11.045743	2.769520	2.434204
STRG.10284	-	SM_V10_Z	+	703596	726960	15.779020	30.947569	27.200638
STRG.10285	-	SM_V10_Z	+	732870	739929	69.780800	26.406055	23.208982
STRG.10286	-	SM_V10_Z	-	747162	751373	1.678679	0.420808	0.369859
STRG.10287	-	SM_V10_Z	-	775228	777099	6.303609	1.580177	1.388859
STRG.10288	-	SM_V10_Z	-	779234	793563	5.765141	1.445195	1.270220
STRG.10289	-	SM_V10_Z	-	808595	813290	1.715347	0.430000	0.377938
STRG.10290	-	SM_V10_Z	-	814864	818581	1.928571	0.483451	0.424917
STRG.10291	-	SM_V10_Z	-	830117	831851	2.374016	0.595114	0.523061
STRG.10292	-	SM_V10_Z	-	832442	838893	1.793333	0.449549	0.395121
STRG.10293	-	SM_V10_Z	-	841952	847246	6.075177	1.522914	1.338529
STRG.10294	-	SM_V10_Z	-	848311	864567	22.141926	10.674183	9.381822
STRG.10295	-	SM_V10_Z	.	874663	875388	6.056460	1.518222	1.334405
STRG.10296	-	SM_V10_Z	-	876705	878765	166.985489	95.122635	83.605804
STRG.10297	-	SM_V10_Z	.	894019	894222	6.892564	1.727815	1.518622
STRG.10298	-	SM_V10_Z	+	926778	929675	1.509174	0.378317	0.332513
STRG.10299	-	SM_V10_Z	-	966539	1012540	32.532589	8.155208	7.167828
STRG.10300	-	SM_V10_Z	-	1023161	1027536	18.035891	4.521203	3.973805
STRG.10301	-	SM_V10_Z	+	1027630	1054964	28.962685	18.217333	16.011696
STRG.10302	-	SM_V10_Z	-	1059610	1082466	132.314041	33.168232	29.152437
STRG.10303	-	SM_V10_Z	-	1082517	1083349	997.016174	250.547287	220.212646
STRG.10304	-	SM_V10_Z	-	1094262	1141547	3.144286	34.531094	30.350296
STRG.10305	-	SM_V10_Z	-	1167232	1169499	21.747152	5.553287	4.880931
STRG.10306	-	SM_V10_Z	.	1177081	1177921	6.381681	1.599750	1.406062
STRG.10307	-	SM_V10_Z	.	1219825	1220760	7.637814	1.914635	1.682823
STRG.10308	-	SM_V10_Z	-	1224335	1239087	31.367693	7.863194	6.911169
STRG.10309	-	SM_V10_Z	-	1252229	1253606	19.503189	5.125362	4.504817
STRG.10310	-	SM_V10_Z	+	1265161	1270925	11.045743	2.769520	2.434204
Smp_148200	Smp_148200	SM_V10_Z	-	1282519	1375277	0.483540	0.121213	0.106537
Smp_048660	-	SM_V10_Z	-	1424471	1431357	116.196556	29.127932	25.601311
STRG.10311	-	SM_V10_Z	-	1424449	1431357	95.755928	29.036507	25.520956
Smp_048650	Smp_048650	SM_V10_Z	+	1441831	1442424	447.306152	112.129852	98.553894
STRG.10312	-	SM_V10_Z	+	1441831	1442424	447.306152	112.129852	98.553894
Smp_148190	-	SM_V10_Z	-	1446684	1467249	0.285431	0.071551	0.062888
STRG.10313	-	SM_V10_Z	-	1447542	1454042	3.983740	0.998636	0.877728
Smp_148180	-	SM_V10_Z	+	1494631	1495663	12.683446	3.179462	2.794513
STRG.10314	-	SM_V10_Z	+	1494631	1495663	12.683446	3.179462	2.794513
Smp_048620	-	SM_V10_Z	+	1518740	1530385	79.180908	19.848919	17.445742
Smp_148160	-	SM_V10_Z	+	1540901	1552517	93.409805	23.415792	20.580761
Smp_344090	Smp_344090	SM_V10_Z	+	1573858	1593803	9.153334	2.294540	2.016732
Smp_346150	-	SM_V10_Z	+	1597449	1657489	2.989467	0.749394	0.658662
Smp_148140	-	SM_V10_Z	-	1701356	1711991	44.117737	11.059350	9.720356
Smp_148130	-	SM_V10_Z	+	1716395	1756149	0.002910	0.000729	0.000641
Smp_048560	Smp_048560	SM_V10_Z	+	1776105	1801121	14.630803	4.804237	4.222571
Smp_048550	-	SM_V10_Z	-	1885176	1889961	21.164690	5.305524	4.663166
STRG.10315	-	SM_V10_Z	+	1518740	1530385	32.093246	20.479837	18.000271
STRG.10316	-	SM_V10_Z	+	1540901	1552517	93.409805	23.415792	20.580761
STRG.10317	-	SM_V10_Z	+	1573892	1593654	9.550659	2.497693	2.195288
STRG.10318	-	SM_V10_Z	+	1597514	1625138	9.007905	2.258085	1.984690
STRG.10319	-	SM_V10_Z	+	1628004	1657356	2.218627	0.556161	0.488825
STRG.10320	-	SM_V10_Z	-	1701347	1711991	43.992477	22.865368	20.096975
STRG.10321	-	SM_V10_Z	+	1789885	1801121	19.164967	4.804237	4.222571
STRG.10322	-	SM_V10_Z	-	1885176	1889961	21.164690	5.349520	4.701835
STRG.10323	-	SM_V10_Z	.	1894241	1894683	19.778460	4.958026	4.357741
Smp_048540	-	SM_V10_Z	-	1897557	1910741	21.637415	5.424026	4.767320
STRG.10324	-	SM_V10_Z	-	1897557	1910771	21.498009	8.260346	7.260238
Smp_148120	Smp_148120	SM_V10_Z	+	1914745	1940573	2.731843	0.684813	0.601900
STRG.10325	-	SM_V10_Z	+	1915164	1917659	4.033074	1.011003	0.888598
STRG.10326	-	SM_V10_Z	+	1921620	1931007	2.021467	0.715721	0.629066
STRG.10327	-	SM_V10_Z	+	1932978	1940532	3.990457	1.000320	0.879208
Smp_048520	-	SM_V10_Z	-	1946879	1956979	65.689034	16.475487	14.480742
STRG.10328	-	SM_V10_Z	-	1946879	1956979	65.689034	45.516331	40.005508
Smp_321830	-	SM_V10_Z	-	2086399	2091001	0.055679	0.013958	0.012268
Smp_148110	Smp_148110	SM_V10_Z	-	2147552	2168126	0.092700	0.023238	0.020424
Smp_128510	-	SM_V10_Z	+	2374044	2374954	0.000000	0.000000	0.000000
Smp_342360	-	SM_V10_Z	-	2379147	2390010	19.738802	4.948085	4.349003
Smp_084460	-	SM_V10_Z	+	2403985	2404513	21699.070312	5439.481445	4780.904297
Smp_304450	Smp_304450	SM_V10_Z	-	2410979	2414564	0.653715	0.163872	0.144031
Smp_349110	Smp_349110	SM_V10_Z	+	2439474	2455042	2.798178	0.701442	0.616516
Smp_015480	Smp_015480	SM_V10_Z	+	2456064	2460187	4.887781	1.225260	1.076913
Smp_015490	-	SM_V10_Z	-	2465468	2466088	0.000000	0.000000	0.000000
Smp_130630	Smp_130630	SM_V10_Z	-	2468650	2473260	123.758995	107.800446	94.748665
Smp_337320	Smp_337320	SM_V10_Z	+	2502209	2509202	73.692719	18.473150	16.236542
Smp_015530	Smp_015530	SM_V10_Z	-	2533838	2536205	55.247524	13.849344	12.172555
Smp_244830	Smp_244830	SM_V10_Z	+	2547724	2559089	12.855411	3.222570	2.832402
Smp_244820	-	SM_V10_Z	+	2580443	2644728	0.106698	0.026747	0.023509
Smp_244810	-	SM_V10_Z	-	2648931	2657939	19.516077	4.892253	4.299931
STRG.10329	-	SM_V10_Z	-	2379124	2379911	7.614213	1.908716	1.677621
STRG.10330	-	SM_V10_Z	-	2380478	2390012	24.759111	12.082220	10.619383
STRG.10331	-	SM_V10_Z	+	2403985	2404513	21699.070312	5439.481445	4780.904297
STRG.10332	-	SM_V10_Z	+	2439474	2455042	2.799441	1.010276	0.887958
STRG.10333	-	SM_V10_Z	+	2456064	2460187	4.887781	1.225260	1.076913
STRG.10334	-	SM_V10_Z	-	2468650	2473274	123.381508	110.397011	97.030861
STRG.10335	-	SM_V10_Z	+	2502209	2509453	64.553596	19.602625	17.229267
STRG.10336	-	SM_V10_Z	.	2519181	2519737	47.132854	11.815175	10.384670
STRG.10337	-	SM_V10_Z	.	2523582	2524127	44.342491	11.115692	9.769876
STRG.10338	-	SM_V10_Z	.	2531664	2532284	78.589363	19.700632	17.315407
STRG.10339	-	SM_V10_Z	-	2533838	2536205	55.212265	14.501342	12.745612
STRG.10340	-	SM_V10_Z	+	2547724	2559089	12.855411	3.222570	2.832402
STRG.10341	-	SM_V10_Z	+	2587542	2589909	1.617954	0.405586	0.356480
STRG.10342	-	SM_V10_Z	.	2640426	2642142	9.630758	2.414220	2.121922
STRG.10343	-	SM_V10_Z	-	2644245	2657939	16.795437	5.688825	5.000059
Smp_244800	Smp_244800	SM_V10_Z	-	2664323	2710116	4.071140	1.020546	0.896985
STRG.10344	-	SM_V10_Z	-	2666809	2687585	5.414058	1.357186	1.192867
STRG.10345	-	SM_V10_Z	-	2690255	2707653	3.405720	0.853739	0.750374
Smp_130660	-	SM_V10_Z	+	2718323	2780094	3.837662	0.962018	0.845543
Smp_015630	-	SM_V10_Z	-	2791721	2794819	0.455954	0.114298	0.100459
Smp_321840	-	SM_V10_Z	+	2821196	2836371	0.000000	0.000000	0.000000
STRG.10346	-	SM_V10_Z	+	2718392	2723056	8.405205	2.107001	1.851899
STRG.10347	-	SM_V10_Z	+	2772892	2780110	3.204741	0.803358	0.706093
STRG.10348	-	SM_V10_Z	-	2791721	2794819	0.455954	0.114298	0.100459
STRG.10349	-	SM_V10_Z	.	2836619	2837081	16.485962	4.132669	3.632313
Smp_130680	-	SM_V10_Z	+	2848203	2867807	21.752981	5.452996	4.792783
STRG.10350	-	SM_V10_Z	+	2848203	2867807	21.752981	5.452996	4.792783
Smp_130690	-	SM_V10_Z	-	2868344	2925709	13.796199	3.458405	3.039684
STRG.10351	-	SM_V10_Z	-	2868416	2889636	9.129667	2.288608	2.011518
STRG.10352	-	SM_V10_Z	-	2897841	2899857	6.091317	1.526960	1.342086
STRG.10353	-	SM_V10_Z	-	2900008	2925665	9.467618	31.720842	27.880289
Smp_015670	-	SM_V10_Z	+	2956483	2957425	10.205727	2.558352	2.248604
STRG.10354	-	SM_V10_Z	+	2956483	2957425	10.205727	2.558352	2.248604
Smp_342510	-	SM_V10_Z	-	2960526	3012833	0.518608	0.130004	0.114264
STRG.10355	-	SM_V10_Z	-	3009932	3012858	1.938776	0.486009	0.427166
Smp_015690	-	SM_V10_Z	-	3035924	3052693	325.748474	81.658012	71.771385
STRG.10356	-	SM_V10_Z	-	3035922	3052693	324.836304	82.843140	72.813034
Smp_130730	Smp_130730	SM_V10_Z	+	3057410	3059649	13.310527	3.336657	2.932677
Smp_321850	-	SM_V10_Z	+	3082707	3083373	141.510254	35.473522	31.178621
Smp_342520	-	SM_V10_Z	-	3084393	3091283	109.105446	27.350344	24.038942
Smp_015710	-	SM_V10_Z	-	3103258	3142673	21.766783	5.456456	4.795824
Smp_015720	Smp_015720	SM_V10_Z	+	3156667	3168177	168.059143	42.128746	37.028069
Smp_015730	-	SM_V10_Z	+	3178707	3179523	328.580994	82.368065	72.395477
Smp_130750	-	SM_V10_Z	-	3184072	3249103	3.833793	0.961048	0.844691
Smp_130760	Smp_130760	SM_V10_Z	+	3253527	3285820	1.536404	0.385143	0.338512
Smp_015760	Smp_015760	SM_V10_Z	+	3295607	3297640	0.559553	0.140268	0.123285
Smp_321860	-	SM_V10_Z	-	3298356	3302083	0.081009	0.020322	0.017862
Smp_130780	-	SM_V10_Z	-	3319372	3321263	0.649549	0.162843	0.143127
Smp_015780	Smp_015780	SM_V10_Z	+	3329973	3357375	42.313702	10.607119	9.322877
Smp_130790	-	SM_V10_Z	-	3361224	3380753	11.211631	3.566776	3.134934
Smp_015800	-	SM_V10_Z	+	3386160	3405148	4.705930	1.179674	1.036846
Smp_130800	Smp_130800	SM_V10_Z	+	3406317	3420374	8.752552	2.194073	1.928429
Smp_015820	Smp_015820	SM_V10_Z	+	3457824	3507927	2.288659	0.573717	0.504255
Smp_130810	Smp_130810	SM_V10_Z	+	3518470	3639462	0.600981	0.150653	0.132413
Smp_015840	Smp_015840	SM_V10_Z	-	3645150	3652466	22.815125	5.719262	5.026811
Smp_015850	Smp_015850	SM_V10_Z	+	3665780	3667348	117.487434	29.451527	25.885727
Smp_015860	-	SM_V10_Z	-	3671231	3674256	770.222778	193.078018	169.701385
Smp_244790	Smp_244790	SM_V10_Z	+	3674370	3718317	0.149284	0.037422	0.032891
Smp_347210	-	SM_V10_Z	-	3725141	3728578	2.580123	0.646780	0.568472
Smp_015880	Smp_015880	SM_V10_Z	-	3733322	3766886	24.051762	6.029250	5.299267
STRG.10357	-	SM_V10_Z	+	3057268	3059649	12.567624	3.416719	3.003045
STRG.10358	-	SM_V10_Z	+	3082707	3083373	141.510254	35.473522	31.178621
STRG.10359	-	SM_V10_Z	-	3084393	3091283	101.732819	30.584524	26.881548
STRG.10360	-	SM_V10_Z	-	3103022	3142673	18.890821	5.486659	4.822370
STRG.10361	-	SM_V10_Z	+	3156667	3168177	168.059143	42.128746	37.028069
STRG.10362	-	SM_V10_Z	+	3178707	3179523	328.580994	82.368065	72.395477
STRG.10363	-	SM_V10_Z	-	3184063	3204310	5.691957	1.426859	1.254104
STRG.10364	-	SM_V10_Z	-	3209231	3212646	3.796119	0.951619	0.836403
STRG.10365	-	SM_V10_Z	-	3212714	3214416	1.984292	0.497434	0.437208
STRG.10366	-	SM_V10_Z	-	3216463	3223679	5.647040	1.415604	1.244212
STRG.10367	-	SM_V10_Z	-	3238185	3248823	3.371267	0.845118	0.742797
STRG.10368	-	SM_V10_Z	+	3266942	3272812	1.941659	0.486731	0.427801
STRG.10369	-	SM_V10_Z	+	3276776	3277388	1.479943	0.370989	0.326072
STRG.10370	-	SM_V10_Z	+	3279213	3285698	2.384410	0.597719	0.525351
STRG.10371	-	SM_V10_Z	+	3295607	3297640	0.559553	0.140268	0.123285
STRG.10372	-	SM_V10_Z	-	3298356	3302083	0.081009	0.020322	0.017862
STRG.10373	-	SM_V10_Z	.	3306228	3306595	10.293429	2.580353	2.267940
STRG.10374	-	SM_V10_Z	-	3319372	3321263	0.649549	0.162843	0.143127
STRG.10375	-	SM_V10_Z	+	3329973	3357404	41.711071	11.055150	9.716664
STRG.10376	-	SM_V10_Z	-	3361224	3380753	14.160913	3.549842	3.120050
STRG.10377	-	SM_V10_Z	+	3386160	3405148	4.705930	8.393653	7.377404
STRG.10378	-	SM_V10_Z	+	3408937	3420358	8.841170	2.216288	1.947954
STRG.10379	-	SM_V10_Z	+	3458393	3458755	5.473855	1.372176	1.206041
STRG.10380	-	SM_V10_Z	+	3480441	3483537	2.811121	0.704686	0.619368
STRG.10381	-	SM_V10_Z	+	3487239	3506891	3.925884	0.984133	0.864981
STRG.10382	-	SM_V10_Z	.	3508723	3509227	6.534595	1.638095	1.439765
STRG.10383	-	SM_V10_Z	+	3620595	3625125	4.297684	1.077335	0.946898
STRG.10384	-	SM_V10_Z	+	3626706	3639476	3.573498	0.895798	0.787340
STRG.10385	-	SM_V10_Z	-	3645150	3652466	22.815125	5.719262	5.026811
STRG.10386	-	SM_V10_Z	+	3665753	3667309	104.292877	33.584927	29.518684
STRG.10387	-	SM_V10_Z	-	3671231	3674256	770.222778	193.078018	169.701385
STRG.10388	-	SM_V10_Z	-	3725125	3728011	3.722807	0.933241	0.820251
STRG.10389	-	SM_V10_Z	-	3728125	3728600	1.532497	0.384179	0.337665
STRG.10390	-	SM_V10_Z	-	3733375	3766867	25.894030	6.523791	5.733933
Smp_088390	Smp_088390	SM_V10_Z	+	3793339	3795767	124.784775	31.280809	27.493532
Smp_170260	-	SM_V10_Z	+	3795984	3802726	21.388100	5.365660	4.716021
STRG.10391	-	SM_V10_Z	+	3793339	3795767	398.633240	105.905426	93.083092
STRG.10392	-	SM_V10_Z	+	3795834	3802726	25.294697	7.864530	6.912344
Smp_088360	-	SM_V10_Z	-	3812836	3844631	251.857986	63.135281	55.491268
Smp_244780	Smp_244780	SM_V10_Z	-	3874917	3905144	13.963675	3.500387	3.076583
Smp_170230	-	SM_V10_Z	+	3920188	3923584	7.851550	1.968212	1.729913
Smp_154940	Smp_154940	SM_V10_Z	-	3925640	3934912	60.257687	15.105282	13.276433
Smp_061040	Smp_061040	SM_V10_Z	-	3956603	3958484	234.991547	76.060242	66.851364
Smp_061050	Smp_061050	SM_V10_Z	+	3965875	3975550	5.049388	1.265771	1.112520
Smp_241570	Smp_241570	SM_V10_Z	-	3980575	4012524	5.392265	1.351723	1.188065
Smp_344460	Smp_344460	SM_V10_Z	-	4020269	4137584	0.734051	0.184011	0.161732
STRG.10393	-	SM_V10_Z	-	3812836	3844631	251.857986	63.135281	55.491268
STRG.10394	-	SM_V10_Z	-	3875992	3905090	18.354261	4.601011	4.043951
STRG.10395	-	SM_V10_Z	+	3920174	3923584	7.819911	5.158415	4.533867
STRG.10396	-	SM_V10_Z	-	3925640	3943104	58.225975	15.497157	13.620861
STRG.10397	-	SM_V10_Z	-	3956603	3958484	234.991547	96.055664	84.425873
STRG.10398	-	SM_V10_Z	+	3965875	3975550	5.049388	1.265771	1.112520
STRG.10399	-	SM_V10_Z	-	3980575	4012524	5.392265	1.351723	1.188065
STRG.10400	-	SM_V10_Z	-	4053301	4075843	2.267016	0.568291	0.499486
Smp_152400	Smp_152400	SM_V10_Z	+	4279818	4295302	23.316238	5.844870	5.137211
STRG.10401	-	SM_V10_Z	+	4279818	4295302	23.316238	5.844870	5.137211
Smp_056440	-	SM_V10_Z	-	4296363	4300424	305.148102	76.493942	67.232552
STRG.10402	-	SM_V10_Z	-	4296358	4300454	293.331055	76.534027	67.267784
Smp_152390	Smp_152390	SM_V10_Z	+	4303668	4312585	0.392035	0.098275	0.086376
Smp_152380	-	SM_V10_Z	-	4430966	4448905	3.611090	0.905221	0.795623
Smp_152370	Smp_152370	SM_V10_Z	-	4488288	4510650	639.767456	160.375687	140.958450
STRG.10403	-	SM_V10_Z	-	4430966	4448905	3.611090	0.905221	0.795623
STRG.10404	-	SM_V10_Z	.	4484989	4485307	5.909091	1.481280	1.301936
STRG.10405	-	SM_V10_Z	-	4488288	4510650	639.767456	160.375687	140.958450
Smp_056390	Smp_056390	SM_V10_Z	+	4514066	4528318	31.926811	8.003352	7.034359
Smp_152350	Smp_152350	SM_V10_Z	+	4613616	4675214	1.919553	0.481190	0.422931
Smp_056370	Smp_056370	SM_V10_Z	+	4676741	4690515	170.736740	42.799961	37.618019
Smp_056360	-	SM_V10_Z	-	4733136	4736882	171.458755	42.980953	37.777100
Smp_056350	-	SM_V10_Z	+	4746756	4757306	25.123569	6.297929	5.535416
Smp_344450	Smp_344450	SM_V10_Z	-	4760824	4770952	2.513230	0.630012	0.553734
Smp_321910	-	SM_V10_Z	+	4778747	4779277	2862.373291	717.534241	630.659851
Smp_152330	-	SM_V10_Z	+	4843184	4890505	20.006939	5.015301	4.408081
STRG.10406	-	SM_V10_Z	+	4514066	4528318	31.926811	8.078302	7.100234
STRG.10407	-	SM_V10_Z	.	4543418	4543925	5.110236	1.281024	1.125926
STRG.10408	-	SM_V10_Z	.	4544395	4544673	5.451612	1.366600	1.201141
STRG.10409	-	SM_V10_Z	.	4600189	4600506	10.663522	2.673111	2.349468
STRG.10410	-	SM_V10_Z	+	4613751	4626118	5.026714	1.260087	1.107524
STRG.10411	-	SM_V10_Z	.	4616492	4618214	6.568389	1.675940	1.473028
STRG.10412	-	SM_V10_Z	+	4676741	4690515	170.736740	42.799961	37.618019
STRG.10413	-	SM_V10_Z	-	4733132	4736882	171.228699	43.206467	37.975307
STRG.10414	-	SM_V10_Z	+	4746758	4757313	298.750000	74.890076	65.822876
STRG.10415	-	SM_V10_Z	-	4760824	4770952	2.530989	0.696847	0.612477
STRG.10416	-	SM_V10_Z	+	4778726	4779476	1799.281738	671.565613	590.256775
STRG.10417	-	SM_V10_Z	+	4793076	4890505	18.429575	5.288245	4.647979
Smp_176260	-	SM_V10_Z	+	4922434	4924728	827.864319	207.527451	182.401367
STRG.10418	-	SM_V10_Z	+	4922434	4924728	825.990051	211.745377	186.108612
Smp_346430	-	SM_V10_Z	-	4928834	4932741	1.001535	0.251063	0.220666
STRG.10419	-	SM_V10_Z	-	4928834	4932741	1.001535	0.535748	0.470883
Smp_321920	-	SM_V10_Z	-	4937365	5019930	0.018563	0.004653	0.004090
Smp_346420	-	SM_V10_Z	+	5126345	5168968	0.000000	0.000000	0.000000
STRG.10420	-	SM_V10_Z	.	5241885	5242128	5.897541	1.478384	1.299391
Smp_341650	Smp_341650	SM_V10_Z	-	5248784	5262449	30.841677	7.731333	6.795273
Smp_176230	-	SM_V10_Z	+	5279076	5298666	64.413071	16.146946	14.191978
Smp_334980	-	SM_V10_Z	+	5321783	5327614	0.345508	0.086611	0.076125
Smp_098340	Smp_098340	SM_V10_Z	-	5360294	5362909	641.001160	160.684937	141.230255
Smp_097820	-	SM_V10_Z	-	5426745	5458309	0.469420	0.117673	0.103426
Smp_097830	-	SM_V10_Z	-	5463908	5480909	5.307443	1.485153	1.305341
Smp_175900	Smp_175900	SM_V10_Z	+	5497022	5530670	3.993738	1.001143	0.879931
STRG.10421	-	SM_V10_Z	-	5248784	5262449	29.701567	8.507769	7.477704
STRG.10422	-	SM_V10_Z	+	5279076	5298730	62.357704	16.105381	14.155446
STRG.10423	-	SM_V10_Z	.	5311449	5312365	14.745911	3.696477	3.248931
STRG.10424	-	SM_V10_Z	+	5321783	5327614	0.345508	0.086611	0.076125
STRG.10425	-	SM_V10_Z	-	5360294	5362909	641.001160	160.869980	141.392883
