Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.8167	-	SM_V10_7	-	1416662	1421757	27.363237	9.753279	18.662312
Smp_015100	-	SM_V10_7	-	1429628	1435967	11.349325	4.045323	7.740481
STRG.8168	-	SM_V10_7	-	1429628	1435967	11.349325	4.151100	7.942880
Smp_015090	Smp_015090	SM_V10_7	+	1449061	1472222	223.942856	79.821587	152.733795
STRG.8169	-	SM_V10_7	+	1449061	1472222	223.942856	79.821587	152.733795
Smp_130340	Smp_130340 	SM_V10_7	-	1476087	1538668	35.222897	12.554754	24.022764
Smp_246140	Smp_246140	SM_V10_7	+	1538688	1551965	134.840118	48.062046	91.963829
STRG.8170	-	SM_V10_7	-	1475732	1538668	31.625263	12.532198	23.979607
STRG.8171	-	SM_V10_7	+	1538688	1551965	134.840118	48.062046	91.963829
Smp_130330	-	SM_V10_7	+	1567641	1583615	12.921142	4.605577	8.812494
STRG.8172	-	SM_V10_7	+	1567637	1583615	12.913095	15.322145	29.318003
Smp_015050	-	SM_V10_7	-	1587530	1616087	69.074982	24.620905	47.110615
STRG.8173	-	SM_V10_7	-	1587530	1616087	69.074982	24.620905	47.110615
Smp_340220	-	SM_V10_7	-	1631081	1648411	35.036335	12.488257	23.895527
STRG.8174	-	SM_V10_7	-	1630937	1648411	31.706383	12.562975	24.038494
Smp_015020	-	SM_V10_7	-	1671076	1711297	47.399734	16.895033	32.327629
STRG.8175	-	SM_V10_7	-	1671076	1711297	31.476891	17.278889	33.062111
Smp_210740	-	SM_V10_7	+	1716091	1737025	199.172516	70.992523	135.839905
STRG.8176	-	SM_V10_7	+	1716091	1737097	190.790558	71.115028	136.074310
Smp_190140	-	SM_V10_7	+	1742055	1747019	35.509258	12.656825	24.218071
STRG.8177	-	SM_V10_7	+	1742055	1747019	35.509258	12.656825	24.218071
Smp_246150	Smp_246150	SM_V10_7	+	1752455	1798519	12.257434	4.369007	8.359831
Smp_246160	Smp_246160	SM_V10_7	+	1807045	1826381	166.041428	59.183357	113.243774
Smp_202200	-	SM_V10_7	-	1829479	1829919	6.687075	2.383523	4.560728
Smp_130300	-	SM_V10_7	+	1852755	1911935	117.754181	41.971985	80.310860
STRG.8178	-	SM_V10_7	+	1752455	1798519	9.523821	6.391532	12.229812
STRG.8179	-	SM_V10_7	+	1806953	1826403	161.654999	59.240417	113.352966
STRG.8180	-	SM_V10_7	-	1829479	1829919	6.687075	2.383523	4.560728
STRG.8181	-	SM_V10_7	.	1836118	1842318	6.343878	2.261511	4.327265
STRG.8182	-	SM_V10_7	.	1848602	1850388	5.687649	2.027290	3.879098
STRG.8183	-	SM_V10_7	+	1852755	1911937	117.715866	42.315605	80.968361
Smp_130280	-	SM_V10_7	+	1997459	2160601	12.792728	14.705448	28.137989
Smp_130270	-	SM_V10_7	-	2178733	2190421	10.663083	10.972377	20.994982
Smp_130260	-	SM_V10_7	+	2199868	2296053	5.170877	1.843093	3.526648
Smp_130250	Smp_130250	SM_V10_7	-	2301153	2355435	7.267342	2.590352	4.956482
Smp_198360	-	SM_V10_7	+	2366278	2423874	5.261927	1.875547	3.588746
Smp_318000	-	SM_V10_7	+	2433108	2455027	70.193260	25.019499	47.873299
Smp_130230	Smp_130230	SM_V10_7	-	2482659	2492904	388.105377	138.335236	264.696136
Smp_062300	Smp_062300	SM_V10_7	-	2522553	2527164	259.021881	95.236046	182.228439
Smp_155720	-	SM_V10_7	-	2568574	2587899	77.501503	27.624434	52.857685
Smp_300560	-	SM_V10_7	+	2627001	2713178	0.402539	0.143480	0.274540
Smp_300570	-	SM_V10_7	+	2728831	2771113	0.000188	0.000067	0.000128
STRG.8184	-	SM_V10_7	+	1997459	2160601	12.792728	33.173527	63.475548
STRG.8185	-	SM_V10_7	-	2178727	2190421	10.653258	12.200677	23.345261
STRG.8186	-	SM_V10_7	+	2199868	2296053	4.676591	15.355782	29.382364
STRG.8187	-	SM_V10_7	-	2301234	2341949	9.475007	3.377246	6.462156
STRG.8188	-	SM_V10_7	+	2366278	2423874	5.261927	1.875547	3.588746
STRG.8189	-	SM_V10_7	+	2433108	2455027	70.193260	25.019499	47.873299
STRG.8190	-	SM_V10_7	-	2482659	2492904	388.105377	138.335236	264.696136
STRG.8191	-	SM_V10_7	-	2522393	2527164	239.797821	94.367813	180.567108
STRG.8192	-	SM_V10_7	-	2568574	2587899	77.501503	27.624434	52.857685
STRG.8193	-	SM_V10_7	+	2627001	2713178	0.402539	2.358018	4.511925
Smp_300580	-	SM_V10_7	+	2783731	2827027	63.513805	22.638689	43.317764
Smp_335530	-	SM_V10_7	-	2873054	2889504	1.685501	0.600775	1.149548
Smp_212190	Smp_212190	SM_V10_7	-	2899397	2916746	359.664581	128.339203	245.569321
Smp_175610	Smp_175610	SM_V10_7	+	2933488	2955073	198.582947	70.782372	135.437790
Smp_097320	-	SM_V10_7	-	2963818	2990682	11.492700	4.096426	7.838265
STRG.8194	-	SM_V10_7	+	2783731	2827027	63.513805	22.638689	43.317764
STRG.8195	-	SM_V10_7	-	2873269	2875591	2.807786	1.000800	1.914970
STRG.8196	-	SM_V10_7	-	2877438	2883933	2.985673	1.064205	2.036293
STRG.8197	-	SM_V10_7	-	2898484	2916746	251.161133	127.891045	244.711807
STRG.8198	-	SM_V10_7	+	2933449	2955155	61.537251	73.263329	140.184967
STRG.8199	-	SM_V10_7	-	2963817	3013933	8.882297	18.274870	34.967861
Smp_214200	-	SM_V10_7	+	3034066	3047310	114.845551	40.935238	78.327110
Smp_214210	-	SM_V10_7	+	3052706	3119085	0.343193	0.122327	0.234065
STRG.8200	-	SM_V10_7	+	3034046	3047310	43.946503	41.596771	79.592918
STRG.8201	-	SM_V10_7	+	3100813	3108567	2.026611	0.722360	1.382192
STRG.8202	-	SM_V10_7	+	3110436	3112362	1.348416	0.480626	0.919648
Smp_175630	-	SM_V10_7	-	3120202	3157482	0.208671	0.074378	0.142318
Smp_175640	-	SM_V10_7	-	3196276	3224502	63.790089	22.737167	43.506199
Smp_207020	-	SM_V10_7	+	3235276	3295971	84.566933	30.142813	57.676456
Smp_097370	-	SM_V10_7	-	3311306	3331912	50.742992	18.086695	34.607800
Smp_097380	Smp_097380	SM_V10_7	-	3355456	3356022	1239.965576	441.970001	845.682922
Smp_175660	Smp_175660	SM_V10_7	+	3388939	3405008	180.344971	97.576813	186.707352
STRG.8203	-	SM_V10_7	-	3120318	3132518	1.273622	0.453966	0.868637
STRG.8204	-	SM_V10_7	-	3196276	3224502	63.790089	22.745520	43.522182
STRG.8205	-	SM_V10_7	+	3235276	3295971	84.566933	30.194010	57.774414
STRG.8206	-	SM_V10_7	-	3311306	3331912	50.742992	18.086695	34.607800
STRG.8207	-	SM_V10_7	.	3335154	3335574	15.097408	5.381279	10.296754
STRG.8208	-	SM_V10_7	-	3355456	3356039	1121.584473	439.389374	840.745117
STRG.8209	-	SM_V10_7	+	3388939	3405008	180.344971	97.576813	186.707352
Smp_104310	Smp_104310	SM_V10_7	-	3515988	3544264	31.552685	11.246553	21.519602
Smp_180400	-	SM_V10_7	-	3572560	3599325	39.038628	13.914824	26.625175
Smp_010290	Smp_010290	SM_V10_7	+	3613536	3626080	360.619293	128.538162	245.950027
Smp_342320	-	SM_V10_7	-	3632996	3692945	0.871545	0.310651	0.594412
Smp_127620	-	SM_V10_7	+	3700949	3738644	55.919861	19.931923	38.138531
Smp_318010	Smp_318010	SM_V10_7	-	3831755	3845303	44.338501	15.803895	30.239801
Smp_127640	Smp_127640	SM_V10_7	+	3849687	3908390	4.525880	1.613192	3.086746
Smp_335540	-	SM_V10_7	-	3914742	3916472	178.509460	63.627430	121.747246
Smp_318020	-	SM_V10_7	+	3922916	3924647	107.358566	38.266598	73.220825
Smp_318030	-	SM_V10_7	-	3930471	3932192	49.609226	17.682577	33.834549
Smp_318040	-	SM_V10_7	+	3939396	3941102	98.131516	34.977734	66.927780
Smp_318050	-	SM_V10_7	-	3946922	3948642	102.574554	36.561398	69.958031
Smp_318060	-	SM_V10_7	+	3955816	3957528	163.729355	58.359257	111.666916
Smp_318070	-	SM_V10_7	-	3963349	3965072	191.247589	68.167770	130.434921
Smp_318080	-	SM_V10_7	+	3971276	3972813	227.959885	81.253403	155.473495
Smp_318090	-	SM_V10_7	-	3978637	3980352	159.739227	56.937027	108.945564
Smp_318100	-	SM_V10_7	+	3987546	3989269	190.380966	67.858879	129.843872
STRG.8210	-	SM_V10_7	-	3515988	3544264	31.552685	11.246553	21.519602
STRG.8211	-	SM_V10_7	-	3572557	3599328	39.019260	14.559215	27.858179
STRG.8212	-	SM_V10_7	+	3613536	3626080	360.619293	128.538162	245.950027
STRG.8213	-	SM_V10_7	-	3633035	3637268	5.141479	1.832615	3.506598
STRG.8214	-	SM_V10_7	-	3641147	3645025	5.166990	1.841708	3.523997
STRG.8215	-	SM_V10_7	+	3700949	3738727	54.204205	20.352098	38.942516
STRG.8216	-	SM_V10_7	.	3818188	3825148	5.347076	1.905897	3.646820
STRG.8217	-	SM_V10_7	-	3831647	3845303	41.519928	15.899603	30.422932
STRG.8218	-	SM_V10_7	+	3849689	3853376	1.877193	0.669102	1.280286
STRG.8219	-	SM_V10_7	+	3857833	3903222	4.913677	1.751418	3.351232
STRG.8220	-	SM_V10_7	+	3905117	3909177	6.073298	2.164750	4.142118
STRG.8221	-	SM_V10_7	-	3914736	3932192	99.715927	98.554314	188.577744
STRG.8222	-	SM_V10_7	+	3922916	3924647	107.358566	43.590187	83.407196
STRG.8223	-	SM_V10_7	+	3939392	3941102	97.778061	39.670250	75.906631
STRG.8224	-	SM_V10_7	-	3946917	3948642	102.118233	41.622437	79.642021
STRG.8225	-	SM_V10_7	+	3955811	3972813	192.603638	157.367416	301.113068
STRG.8226	-	SM_V10_7	-	3963343	3980352	137.793930	140.401108	268.649048
STRG.8227	-	SM_V10_7	+	3987546	3989269	190.380966	75.898445	145.227097
Smp_010370	-	SM_V10_7	-	4003727	4006112	167.360077	59.653370	114.143135
STRG.8228	-	SM_V10_7	-	4003727	4006112	167.360077	59.668579	114.172226
Smp_010380	-	SM_V10_7	+	4013136	4026756	5.870955	2.092627	4.004116
STRG.8229	-	SM_V10_7	+	4013133	4026758	5.870080	5.338333	10.214578
Smp_127650	Smp_127650	SM_V10_7	-	4039390	4073139	124.832130	44.494827	85.138168
Smp_127660	-	SM_V10_7	+	4077553	4082850	25.534409	9.171061	17.548273
Smp_127670	-	SM_V10_7	-	4083034	4086262	36.520748	13.017358	24.907930
Smp_010400	-	SM_V10_7	+	4093536	4095381	102.090225	36.388763	69.627708
Smp_127680	-	SM_V10_7	-	4098437	4211293	21.013033	7.489829	14.331335
Smp_127690	Smp_127690	SM_V10_7	+	4218856	4220636	38.982624	13.894861	26.586979
Smp_127700	Smp_127700	SM_V10_7	-	4234977	4241652	26.200562	9.338858	17.869341
Smp_010450	-	SM_V10_7	+	4246406	4252535	4.564578	1.646446	3.150375
Smp_127710	Smp_127710	SM_V10_7	-	4255556	4283166	37.237572	13.272860	25.396816
Smp_315720	Smp_315720	SM_V10_7	+	4325300	4395784	2.090246	0.745042	1.425592
Smp_342330	-	SM_V10_7	-	4407608	4457016	117.017708	41.709476	79.808563
Smp_127740	Smp_127740	SM_V10_7	+	4468980	4594846	15.666078	5.583974	10.684599
Smp_318110	-	SM_V10_7	-	4598755	4602156	36.789265	13.113065	25.091059
Smp_127750	Smp_127750	SM_V10_7	+	4630528	4637513	28.416386	10.128659	19.380581
Smp_127770	Smp_127770	SM_V10_7	+	4661996	4816121	1.158108	0.412793	0.789854
Smp_318120	-	SM_V10_7	+	4821636	4828896	12.395801	6.439583	12.321754
Smp_010550	-	SM_V10_7	-	4830501	4847282	43.386047	15.752527	30.141510
Smp_214090	Smp_214090	SM_V10_7	-	4857097	4891406	555.598450	198.036026	378.929962
Smp_214080	-	SM_V10_7	-	4897887	4916582	232.439484	82.850098	158.528671
Smp_332270	Smp_332270	SM_V10_7	+	4928266	5069799	6.452390	2.299873	4.400667
STRG.8230	-	SM_V10_7	-	4039390	4073139	124.832130	44.494827	85.138168
STRG.8231	-	SM_V10_7	+	4077366	4082850	24.345121	13.842671	26.487118
STRG.8232	-	SM_V10_7	-	4083027	4086262	14.205810	12.043171	23.043880
STRG.8233	-	SM_V10_7	+	4093536	4095381	102.090225	61.470760	117.620590
STRG.8234	-	SM_V10_7	-	4098448	4165654	35.622398	14.077267	26.935999
STRG.8235	-	SM_V10_7	-	4168918	4170115	2.436861	0.868589	1.661992
STRG.8236	-	SM_V10_7	-	4172697	4174823	3.204545	1.142219	2.185568
STRG.8237	-	SM_V10_7	+	4218856	4220636	38.982624	13.894861	26.586979
STRG.8238	-	SM_V10_7	-	4234902	4241652	24.448702	9.284392	17.765123
STRG.8239	-	SM_V10_7	+	4246406	4252535	4.583033	1.891278	3.618846
STRG.8240	-	SM_V10_7	-	4255556	4283166	37.237572	13.272860	25.396816
STRG.8241	-	SM_V10_7	+	4325319	4381346	1.650014	0.588127	1.125345
STRG.8242	-	SM_V10_7	+	4395543	4396216	4.872404	1.736706	3.323083
STRG.8243	-	SM_V10_7	-	4407608	4457016	117.017708	41.713833	79.816902
STRG.8244	-	SM_V10_7	+	4469069	4487895	1.914795	0.682504	1.305931
STRG.8245	-	SM_V10_7	+	4549639	4555296	2.448228	0.872640	1.669744
STRG.8246	-	SM_V10_7	+	4569027	4596118	23.900532	9.124753	17.459665
STRG.8247	-	SM_V10_7	-	4596377	4602777	31.292910	38.105545	72.912659
STRG.8248	-	SM_V10_7	.	4616939	4623196	24.893736	8.873059	16.978064
STRG.8249	-	SM_V10_7	+	4629391	4639537	13.152527	10.583321	20.250546
STRG.8250	-	SM_V10_7	+	4776202	4781715	2.352900	0.838665	1.604735
STRG.8251	-	SM_V10_7	+	4784829	4788522	2.187668	0.779770	1.492044
STRG.8252	-	SM_V10_7	+	4790568	4799492	2.057218	0.733273	1.403074
STRG.8253	-	SM_V10_7	+	4799832	4802976	2.041692	0.727739	1.392485
STRG.8254	-	SM_V10_7	+	4804939	4815621	3.016917	1.075345	2.057608
STRG.8255	-	SM_V10_7	+	4821636	4829046	12.153180	13.197703	25.253012
STRG.8256	-	SM_V10_7	-	4830504	4847282	43.857368	15.750871	30.138340
STRG.8257	-	SM_V10_7	.	4855153	4855537	5.664937	2.019201	3.863619
STRG.8258	-	SM_V10_7	-	4857073	4891406	545.166077	197.858231	378.589783
STRG.8259	-	SM_V10_7	-	4897884	4916582	232.301880	93.961662	179.789978
STRG.8260	-	SM_V10_7	+	4928249	4974547	3.015534	1.074849	2.056658
STRG.8261	-	SM_V10_7	+	5001657	5039999	2.530193	0.901855	1.725645
STRG.8262	-	SM_V10_7	+	5042008	5044287	1.672811	0.596252	1.140893
STRG.8263	-	SM_V10_7	+	5047834	5050466	2.621739	0.934486	1.788082
STRG.8264	-	SM_V10_7	+	5052813	5069638	9.863874	3.515853	6.727372
STRG.8265	-	SM_V10_7	.	5070177	5070658	7.313278	2.606725	4.987811
Smp_318130	-	SM_V10_7	-	5163479	5168277	0.180454	0.064321	0.123073
Smp_318140	Smp_318140	SM_V10_7	-	5168586	5218591	2.131396	0.759709	1.453657
STRG.8266	-	SM_V10_7	-	5163479	5168401	0.233191	0.567985	1.086804
STRG.8267	-	SM_V10_7	-	5173417	5175576	3.170051	1.129924	2.162042
STRG.8268	-	SM_V10_7	-	5177964	5203497	3.097594	1.104098	2.112625
Smp_010620	Smp_010620	SM_V10_7	-	5248300	5264179	69.447945	31.541336	60.352440
STRG.8269	-	SM_V10_7	-	5251943	5264179	62.190578	33.828869	64.729500
Smp_127810	-	SM_V10_7	+	5271951	5352938	19.169117	6.832588	13.073745
Smp_340210	Smp_340210	SM_V10_7	-	5389864	5445084	30.923168	11.022170	21.090260
Smp_127820	-	SM_V10_7	+	5479231	5533704	15.993903	16.918222	32.371998
Smp_010690	Smp_010690	SM_V10_7	+	5565136	5577325	96.784111	34.497467	66.008827
Smp_127830	Smp_127830	SM_V10_7	-	5585198	5614237	84.028557	29.950911	57.309265
Smp_010710	Smp_010710	SM_V10_7	+	5619718	5640191	380.911285	135.770996	259.789612
STRG.8270	-	SM_V10_7	+	5271969	5352998	55.382008	19.813608	37.912144
STRG.8271	-	SM_V10_7	-	5389864	5445084	30.923168	11.022170	21.090260
STRG.8272	-	SM_V10_7	+	5479231	5533705	15.993226	19.541294	37.391087
STRG.8273	-	SM_V10_7	+	5565136	5577325	96.784111	34.497467	66.008827
STRG.8274	-	SM_V10_7	-	5585198	5614237	84.028557	29.994257	57.392204
STRG.8275	-	SM_V10_7	+	5619718	5640191	380.911285	135.770996	259.789612
Smp_010720	-	SM_V10_7	-	5669173	5674506	7.898176	2.815205	5.386724
Smp_127840	Smp_127840	SM_V10_7	+	5692181	5729522	40.750210	14.524896	27.792509
Smp_203310	Smp_203310	SM_V10_7	-	5753742	5792379	2.815911	1.003696	1.920511
Smp_300770	Smp_300770	SM_V10_7	-	5822244	5835979	101.499931	37.692120	72.121597
Smp_109240	-	SM_V10_7	+	5832426	5834123	0.000000	0.000000	0.000000
Smp_318150	Smp_318150	SM_V10_7	-	5879339	5884718	95.006020	33.863689	64.796127
Smp_127860	-	SM_V10_7	+	5963956	5966930	6.013389	2.143445	4.101353
Smp_318160	-	SM_V10_7	-	5983381	5991340	0.016596	0.005915	0.011319
Smp_127870	-	SM_V10_7	-	6033051	6054852	31.070509	11.074688	21.190748
Smp_242890	Smp_242890	SM_V10_7	+	6059946	6101003	17.547215	6.254482	11.967573
Smp_010800	Smp_010800	SM_V10_7	-	6137974	6142176	22.691755	8.088188	15.476260
Smp_127890	-	SM_V10_7	+	6150906	6186119	43.715687	15.581951	29.815123
STRG.8276	-	SM_V10_7	-	5669173	5674506	7.898176	2.815205	5.386724
STRG.8277	-	SM_V10_7	+	5692181	5729522	40.473248	14.541232	27.823772
STRG.8278	-	SM_V10_7	-	5753829	5757986	6.689453	2.384371	4.562349
STRG.8279	-	SM_V10_7	-	5761302	5775191	2.681422	0.955759	1.828787
STRG.8280	-	SM_V10_7	-	5775324	5792169	2.406250	0.857677	1.641114
STRG.8281	-	SM_V10_7	-	5822244	5835979	101.499931	37.692120	72.121597
STRG.8282	-	SM_V10_7	-	5879339	5884718	95.006020	33.863689	64.796127
STRG.8283	-	SM_V10_7	+	5963956	5966930	6.013389	2.143445	4.101353
STRG.8284	-	SM_V10_7	-	5983381	5991340	0.016596	0.005915	0.011319
STRG.8285	-	SM_V10_7	-	6033039	6054852	30.874716	11.209703	21.449091
STRG.8286	-	SM_V10_7	+	6059946	6101003	5.316581	6.394148	12.234817
STRG.8287	-	SM_V10_7	.	6102511	6102855	250.615280	89.328682	170.925049
STRG.8288	-	SM_V10_7	.	6106399	6106733	149.399307	53.251534	101.893600
STRG.8289	-	SM_V10_7	.	6111235	6111594	246.040314	87.697990	167.804825
STRG.8290	-	SM_V10_7	-	6137974	6142176	13.490028	8.060769	15.423796
STRG.8291	-	SM_V10_7	+	6150906	6186119	43.715687	15.581951	29.815123
Smp_010820	-	SM_V10_7	+	6198216	6218025	106.410339	37.928612	72.574112
STRG.8292	-	SM_V10_7	+	6198216	6218028	106.198395	37.976051	72.664886
Smp_212340	-	SM_V10_7	-	6220757	6242422	10.164654	3.623062	6.932511
STRG.8293	-	SM_V10_7	-	6220757	6242422	10.164654	6.149824	11.767319
Smp_212350	Smp_212350	SM_V10_7	-	6255056	6343017	3.980892	1.418938	2.715053
STRG.8294	-	SM_V10_7	-	6255056	6343017	3.980892	1.418938	2.715053
STRG.8295	-	SM_V10_7	.	6323876	6324781	16.788681	5.984112	11.450238
Smp_127920	Smp_127920	SM_V10_7	-	6414183	6475998	39.771236	14.175953	27.124830
Smp_127930	Smp_127930	SM_V10_7	+	6483604	6487710	49.940914	17.800804	34.060768
Smp_127940	-	SM_V10_7	-	6509927	6614758	60.528610	21.574656	41.281803
Smp_349960	Smp_349960	SM_V10_7	+	6622524	6623292	208.558273	74.337944	142.241165
Smp_337860	Smp_337860	SM_V10_7	+	6628068	6647552	112.198357	39.991676	76.521667
STRG.8296	-	SM_V10_7	-	6411314	6476077	27.164461	14.208897	27.187870
STRG.8297	-	SM_V10_7	+	6483604	6487710	49.940914	17.800804	34.060768
STRG.8298	-	SM_V10_7	-	6509927	6614758	27.218864	22.414120	42.888069
STRG.8299	-	SM_V10_7	+	6622503	6647552	110.415390	73.960243	141.518463
Smp_211300	Smp_211300	SM_V10_7	+	6651791	6686401	40.752747	14.525799	27.794241
STRG.8300	-	SM_V10_7	+	6651791	6686401	40.752747	14.525799	27.794241
Smp_010930	-	SM_V10_7	+	6693512	6721677	260.385864	92.811249	177.588715
Smp_010940	Smp_010940	SM_V10_7	-	6729326	6732108	3154.685791	1124.447510	2151.562500
Smp_003270	-	SM_V10_7	+	6793389	6817553	48.659557	17.344084	33.186855
Smp_203270	Smp_203270	SM_V10_7	+	6861894	6875513	2.716190	0.968151	1.852499
Smp_350270	Smp_350270	SM_V10_7	+	6872682	6874198	19.149031	6.825428	13.060044
Smp_080870	Smp_080870	SM_V10_7	+	6884850	6972451	18.205904	6.489264	12.416814
Smp_165750	Smp_165750	SM_V10_7	-	6977286	6987210	8.747348	3.117881	5.965878
Smp_165760	Smp_165760	SM_V10_7	-	6993728	7042906	2.124652	0.757305	1.449058
Smp_140240	Smp_140240	SM_V10_7	+	7051589	7059495	77.205597	27.518953	52.655861
Smp_315820	Smp_315820	SM_V10_7	-	7063608	7144055	3.832272	1.365965	2.613691
Smp_334850	Smp_334850	SM_V10_7	+	7102760	7125392	7.148463	2.547979	4.875404
Smp_210080	-	SM_V10_7	+	7152799	7186534	4.704174	1.676743	3.208347
Smp_210090	Smp_210090	SM_V10_7	+	7196153	7253580	22.616812	8.061475	15.425147
Smp_316800	-	SM_V10_7	-	7208127	7209272	17.849476	6.362219	12.173722
Smp_033400	Smp_033400	SM_V10_7	-	7262897	7264912	1026.003052	379.180756	725.539490
Smp_140200	Smp_140200	SM_V10_7	+	7272916	7291901	28.880205	11.047619	21.138954
Smp_033380	Smp_033380	SM_V10_7	-	7310893	7321667	35.407841	12.620675	24.148901
Smp_242910	Smp_242910	SM_V10_7	-	7358331	7361730	0.242059	0.086279	0.165089
Smp_140180	-	SM_V10_7	-	7388763	7394402	130.735794	46.599113	89.164589
Smp_033350	Smp_033350	SM_V10_7	+	7415137	7442650	74.444077	26.534643	50.772442
Smp_332280	Smp_332280	SM_V10_7	+	7512388	7587387	8.097838	2.886372	5.522898
Smp_033330	-	SM_V10_7	-	7720582	7728208	160.258392	57.122070	109.299637
STRG.8301	-	SM_V10_7	+	6693512	6722459	200.208588	91.163834	174.436508
STRG.8302	-	SM_V10_7	-	6729326	6732108	3154.685791	1129.676147	2161.567139
STRG.8303	-	SM_V10_7	.	6782367	6783122	34.481812	12.290604	23.517330
STRG.8304	-	SM_V10_7	+	6793382	6817702	46.654564	17.219292	32.948078
STRG.8305	-	SM_V10_7	.	6834668	6835133	54.868729	19.557262	37.421638
STRG.8306	-	SM_V10_7	+	6861894	6875513	8.650084	6.077570	11.629065
STRG.8307	-	SM_V10_7	+	6889097	6972376	18.805788	6.703200	12.826169
STRG.8308	-	SM_V10_7	-	6977359	6985849	9.263780	3.301957	6.318095
STRG.8309	-	SM_V10_7	.	6989136	6990924	16.561253	6.068864	11.612406
STRG.8310	-	SM_V10_7	-	6994017	6997245	1.433498	0.510952	0.977676
STRG.8311	-	SM_V10_7	-	6998419	7007430	2.961145	1.055462	2.019564
STRG.8312	-	SM_V10_7	-	7010351	7011738	2.438127	0.869039	1.662855
STRG.8313	-	SM_V10_7	-	7013991	7042847	2.286385	0.814953	1.559363
STRG.8314	-	SM_V10_7	+	7051589	7059495	77.205597	27.518953	52.655861
STRG.8315	-	SM_V10_7	-	7063621	7085304	4.545907	1.620331	3.100405
STRG.8316	-	SM_V10_7	+	7102769	7125378	1.361992	3.099228	5.930185
STRG.8317	-	SM_V10_7	-	7135694	7143982	1.858311	0.662371	1.267408
STRG.8318	-	SM_V10_7	+	7152799	7186534	5.298491	8.116776	15.530961
STRG.8319	-	SM_V10_7	+	7196153	7253580	21.727385	8.254169	15.793856
STRG.8320	-	SM_V10_7	-	7208127	7209272	17.849476	6.362219	12.173722
STRG.8321	-	SM_V10_7	-	7262897	7264912	1026.003052	379.180756	725.539490
STRG.8322	-	SM_V10_7	+	7272916	7291901	28.880205	11.270977	21.566334
STRG.8323	-	SM_V10_7	-	7310884	7321420	24.061617	36.505047	69.850204
STRG.8324	-	SM_V10_7	-	7358331	7361730	0.242059	0.086279	0.165089
STRG.8325	-	SM_V10_7	-	7388763	7394402	130.735794	46.599113	89.164589
STRG.8326	-	SM_V10_7	+	7415137	7442655	74.329819	26.558100	50.817326
STRG.8327	-	SM_V10_7	+	7512804	7552966	3.984284	1.420147	2.717366
STRG.8328	-	SM_V10_7	+	7554861	7587391	10.931380	3.896352	7.455434
STRG.8329	-	SM_V10_7	.	7701510	7701762	5.075221	1.808998	3.461409
STRG.8330	-	SM_V10_7	-	7720582	7728208	160.258392	57.122070	109.299637
Smp_343360	Smp_343360	SM_V10_7	+	7732563	7740251	23.818924	8.489953	16.245012
STRG.8331	-	SM_V10_7	+	7732563	7740251	8.779860	5.464648	10.456275
Smp_140150	Smp_140150	SM_V10_7	+	7747838	7765366	3.531901	1.258901	2.408832
STRG.8332	-	SM_V10_7	+	7748066	7764287	4.821014	1.718389	3.288034
Smp_140140	Smp_140140	SM_V10_7	+	7769662	7794537	5.216236	1.859261	3.557584
STRG.8333	-	SM_V10_7	+	7773338	7794581	5.409239	1.928055	3.689216
Smp_300710	Smp_300710	SM_V10_7	-	7797253	7824318	0.669863	0.238764	0.456861
STRG.8334	-	SM_V10_7	-	7800140	7803544	1.411215	0.503010	0.962479
Smp_300720	Smp_300720	SM_V10_7	-	7831099	7849032	1.968606	0.701685	1.342631
STRG.8335	-	SM_V10_7	-	7831176	7838338	3.546296	1.264032	2.418649
STRG.8336	-	SM_V10_7	-	7844737	7847700	1.869767	0.666455	1.275221
Smp_140120	Smp_140120	SM_V10_7	+	7860372	7902409	26.457241	9.430347	18.044401
Smp_033260	-	SM_V10_7	+	7930482	7952032	121.711685	43.382584	83.009964
