Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_342800	-	SM_V10_Z	+	23394306	23419763	12.083073	3.532929	6.107369
STRG.9317	-	SM_V10_Z	-	23357000	23386908	25.654430	7.508561	12.980037
STRG.9318	-	SM_V10_Z	+	23394306	23419763	12.083073	11.345411	19.612795
STRG.9319	-	SM_V10_Z	-	23421977	23447794	5.670644	9.527841	16.470764
Smp_336770	Smp_336770	SM_V10_Z	+	23459223	23463149	637.403198	186.368195	322.174408
Smp_133530	Smp_133530	SM_V10_Z	-	23465137	23489986	118.045433	34.514912	59.665874
STRG.9320	-	SM_V10_Z	+	23459223	23463149	637.403198	186.368195	322.174408
STRG.9321	-	SM_V10_Z	-	23465137	23489986	64.768616	35.379280	61.160114
Smp_245170	-	SM_V10_Z	+	23502890	23519635	10.699812	3.128482	5.408203
STRG.9322	-	SM_V10_Z	+	23502890	23519635	10.563498	3.141194	5.430178
Smp_172730	Smp_172730	SM_V10_Z	-	23568703	23589486	246.121414	71.962616	124.401665
Smp_347430	Smp_347430	SM_V10_Z	+	23594646	23625173	40.519909	11.847481	20.480721
Smp_214170	-	SM_V10_Z	+	23626580	23650390	111.368881	34.172783	59.074440
STRG.9323	-	SM_V10_Z	-	23568703	23589486	246.121414	71.962616	124.401665
STRG.9324	-	SM_V10_Z	+	23594646	23625173	40.519909	11.847481	20.480721
STRG.9325	-	SM_V10_Z	+	23626580	23650390	116.873131	34.172146	59.073330
Smp_135020	Smp_135020	SM_V10_Z	+	23654750	23671812	28.627483	8.370294	14.469715
STRG.9326	-	SM_V10_Z	+	23654750	23671812	28.627483	8.370294	14.469715
Smp_322480	Smp_322480	SM_V10_Z	-	23694856	23702376	1.461977	0.427463	0.738954
STRG.9327	-	SM_V10_Z	-	23694856	23702376	1.461977	0.427463	0.738954
Smp_135010	-	SM_V10_Z	-	23731132	23752646	65.587051	19.176779	33.150867
Smp_245150	-	SM_V10_Z	-	23763223	23794468	2.204339	4.419341	7.639707
Smp_245160	-	SM_V10_Z	-	23806119	23834726	274.609924	80.292282	138.801132
Smp_134980	Smp_134980	SM_V10_Z	+	23847813	23866058	15.460158	4.520344	7.814312
Smp_245140	Smp_245140	SM_V10_Z	+	23895017	23907146	231.359604	67.646461	116.940331
STRG.9328	-	SM_V10_Z	-	23731115	23752646	59.181507	19.273840	33.318657
STRG.9329	-	SM_V10_Z	-	23763223	23794468	3.666821	4.578236	7.914390
STRG.9330	-	SM_V10_Z	-	23805959	23834726	251.334473	80.226120	138.686783
STRG.9331	-	SM_V10_Z	+	23847316	23866058	9.204096	5.963744	10.309516
STRG.9332	-	SM_V10_Z	.	23875678	23877633	45.214455	13.220103	22.853573
STRG.9333	-	SM_V10_Z	.	23891912	23892295	12.393429	3.623673	6.264238
STRG.9334	-	SM_V10_Z	.	23892775	23893492	11.710967	3.424130	5.919289
STRG.9335	-	SM_V10_Z	+	23895017	23907146	231.359604	67.646461	116.940331
Smp_141810	-	SM_V10_Z	+	23940887	24012524	2.493912	0.729187	1.260544
Smp_204070	-	SM_V10_Z	-	24014282	24016163	121.962273	35.660141	61.645630
Smp_141820	-	SM_V10_Z	+	24048063	24051774	292.826050	85.618431	148.008438
Smp_036500	-	SM_V10_Z	-	24067987	24087834	98.622391	28.835871	49.848526
STRG.9336	-	SM_V10_Z	+	23940881	23954386	2.410596	0.704826	1.218432
STRG.9337	-	SM_V10_Z	+	23979048	23984085	3.326861	0.972730	1.681556
STRG.9338	-	SM_V10_Z	+	23985194	24011523	10.533972	3.079993	5.324379
STRG.9339	-	SM_V10_Z	-	24014282	24016163	121.962273	108.409462	187.407288
STRG.9340	-	SM_V10_Z	.	24039603	24040550	9.310654	2.722311	4.706055
STRG.9341	-	SM_V10_Z	+	24048063	24051774	292.826050	89.382988	154.516220
STRG.9342	-	SM_V10_Z	.	24059202	24060637	19.373608	5.664584	9.792358
STRG.9343	-	SM_V10_Z	-	24067987	24087834	60.465511	27.886034	48.206543
Smp_141830	Smp_141830	SM_V10_Z	+	24101818	24180244	27.310389	7.985194	13.803992
STRG.9344	-	SM_V10_Z	+	24101818	24180244	8.511230	10.196550	17.626762
Smp_245110	-	SM_V10_Z	-	24183826	24215735	3.143480	0.919112	1.588867
STRG.9345	-	SM_V10_Z	-	24183826	24215735	3.143480	1.055675	1.824943
STRG.9346	-	SM_V10_Z	.	24201399	24201630	6.034483	1.764402	3.050120
Smp_036550	Smp_036550	SM_V10_Z	+	24223697	24231591	202.335770	59.160282	102.270294
Smp_141860	Smp_141860	SM_V10_Z	-	24233226	24321057	15.375479	4.495585	7.771511
Smp_340710	-	SM_V10_Z	+	24342121	24361518	12.882716	3.766734	6.511548
Smp_036590	Smp_036590	SM_V10_Z	+	24381150	24387201	435.645813	127.377022	220.196472
Smp_141880	Smp_141880	SM_V10_Z	+	24418475	24449088	0.575237	0.168192	0.290753
Smp_036630	-	SM_V10_Z	+	24460330	24472981	83.727150	24.480698	42.319748
Smp_141890	Smp_141890	SM_V10_Z	+	24473711	24495306	57.153778	16.711002	28.888285
Smp_245100	Smp_245100	SM_V10_Z	-	24498638	24568996	10.425850	3.048379	5.269729
Smp_036670	-	SM_V10_Z	+	24502290	24505225	20.238499	5.917467	10.229516
Smp_245090	-	SM_V10_Z	+	24575670	24635117	35.816830	10.472362	18.103556
Smp_153780	Smp_153780	SM_V10_Z	+	24673725	24732044	95.589378	27.949055	48.315491
Smp_347180	-	SM_V10_Z	+	24774900	24775208	28.122978	8.222784	14.214713
Smp_058790	Smp_058790	SM_V10_Z	+	24787119	24797877	84.518845	24.712183	42.719913
Smp_058780	Smp_058780	SM_V10_Z	-	24799617	24803556	100.066437	29.258091	50.578419
Smp_153770	Smp_153770	SM_V10_Z	+	24826061	24851045	56.992123	16.663736	28.806576
Smp_153760	-	SM_V10_Z	-	24856891	24898607	30.822107	9.011972	15.578984
Smp_153750	Smp_153750	SM_V10_Z	+	24910295	24911037	944.467163	276.149597	477.379364
Smp_058730	Smp_058730	SM_V10_Z	-	24912316	24930215	55.925442	16.351852	28.267422
Smp_347680	-	SM_V10_Z	-	24966342	24985197	38.871181	11.365416	19.647375
Smp_006250	Smp_006250	SM_V10_Z	-	24994897	25008967	162.031906	47.375969	81.898758
Smp_125550	Smp_125550	SM_V10_Z	-	25026882	25066495	58.401787	17.075905	29.519091
Smp_125560	-	SM_V10_Z	-	25081432	25106667	1.592494	0.465624	0.804923
Smp_120380	Smp_120380	SM_V10_Z	+	25124401	25151268	9.026981	2.639369	4.562673
Smp_332930	Smp_332930	SM_V10_Z	-	25150321	25190365	80.133263	23.429895	40.503227
Smp_006320	Smp_006320	SM_V10_Z	+	25202841	25239145	515.223328	241.709183	417.842316
Smp_342180	Smp_342180	SM_V10_Z	-	25240327	25264500	29.520859	8.631505	14.921269
Smp_335690	-	SM_V10_Z	+	25287064	25288298	34.951778	10.219434	17.666321
Smp_044610	-	SM_V10_Z	-	25294956	25295285	3.766667	1.101323	1.903856
Smp_102240	-	SM_V10_Z	+	25305224	25319098	155.129547	45.357815	78.409988
Smp_146220	Smp_146220	SM_V10_Z	-	25323365	25331866	3.196897	0.934730	1.615866
Smp_167860	Smp_167860	SM_V10_Z	+	25369714	25429638	28.485994	8.328925	14.398199
Smp_006190	Smp_006190	SM_V10_Z	-	25433144	25454456	251.303696	73.477844	127.021042
Smp_006195	Smp_006195	SM_V10_Z	-	25443731	25444621	12.898651	3.771394	6.519602
Smp_342170	-	SM_V10_Z	+	25476139	25505685	106.087158	31.018469	53.621578
Smp_207000	Smp_207000	SM_V10_Z	-	25506557	25524430	230.015900	67.253578	116.261162
STRG.9347	-	SM_V10_Z	+	24223697	24231591	129.349335	50.570454	87.421074
STRG.9348	-	SM_V10_Z	-	24232928	24278341	23.944439	7.927688	13.704582
STRG.9349	-	SM_V10_Z	+	24341949	24361518	12.577003	11.066301	19.130299
STRG.9350	-	SM_V10_Z	+	24381150	24387201	416.464355	126.794006	219.188614
STRG.9351	-	SM_V10_Z	+	24446123	24449018	1.479624	0.432622	0.747874
STRG.9352	-	SM_V10_Z	+	24460330	24472981	43.225784	24.786901	42.849083
STRG.9353	-	SM_V10_Z	+	24473711	24495306	53.831425	17.204533	29.741449
STRG.9354	-	SM_V10_Z	-	24498638	24568996	10.425850	3.048379	5.269729
STRG.9355	-	SM_V10_Z	+	24502290	24505225	20.238499	5.917467	10.229516
STRG.9356	-	SM_V10_Z	+	24575670	24635117	35.545273	10.495841	18.144142
STRG.9357	-	SM_V10_Z	+	24673725	24732044	94.758766	28.129128	48.626778
STRG.9358	-	SM_V10_Z	.	24766194	24766403	6.952381	2.032784	3.514070
STRG.9359	-	SM_V10_Z	+	24774900	24775208	28.122978	8.222784	14.214713
STRG.9360	-	SM_V10_Z	+	24787119	24797877	60.766636	25.518381	44.113586
STRG.9361	-	SM_V10_Z	-	24799617	24804935	64.518616	27.957329	48.329792
STRG.9362	-	SM_V10_Z	.	24807281	24809911	7.557767	2.209790	3.820061
STRG.9363	-	SM_V10_Z	.	24810126	24811728	37.359615	10.923453	18.883356
STRG.9364	-	SM_V10_Z	.	24813174	24813856	4.943025	1.445275	2.498444
STRG.9365	-	SM_V10_Z	.	24814282	24815244	7.445506	2.176967	3.763319
STRG.9366	-	SM_V10_Z	+	24826089	24850976	51.949295	17.048010	29.470869
STRG.9367	-	SM_V10_Z	-	24856891	24898635	30.750427	21.033758	36.361027
STRG.9368	-	SM_V10_Z	+	24910295	24911037	944.467163	276.149597	477.379364
STRG.9369	-	SM_V10_Z	-	24912316	24930215	31.396460	16.780493	29.008413
STRG.9370	-	SM_V10_Z	.	24941165	24946441	8.854947	2.589068	4.475718
STRG.9371	-	SM_V10_Z	-	24966342	24985197	38.871181	16.076801	27.791943
STRG.9372	-	SM_V10_Z	-	24994893	25008944	94.363297	41.833099	72.316818
STRG.9373	-	SM_V10_Z	-	25026773	25066495	51.514832	17.122513	29.599661
STRG.9374	-	SM_V10_Z	-	25082423	25090875	2.693325	0.787492	1.361337
STRG.9375	-	SM_V10_Z	.	25087163	25088572	12.830540	3.751479	6.485176
STRG.9376	-	SM_V10_Z	-	25091808	25096730	1.879121	0.549430	0.949799
STRG.9377	-	SM_V10_Z	-	25098060	25101976	3.906977	1.142348	1.974775
STRG.9378	-	SM_V10_Z	+	25128264	25146203	11.500393	3.475395	6.007910
STRG.9379	-	SM_V10_Z	-	25151347	25190323	98.055069	29.105570	50.314751
STRG.9380	-	SM_V10_Z	+	25202841	25239145	108.261124	243.471222	420.888336
STRG.9381	-	SM_V10_Z	-	25239201	25264500	15.956754	11.511250	19.899479
STRG.9382	-	SM_V10_Z	.	25268478	25269220	18.454754	5.395924	9.327925
STRG.9383	-	SM_V10_Z	+	25287476	25287998	58.205544	17.018524	29.419897
STRG.9384	-	SM_V10_Z	-	25294956	25295285	3.766667	1.101323	1.903856
STRG.9385	-	SM_V10_Z	+	25305224	25319098	155.129547	45.357815	78.409988
STRG.9386	-	SM_V10_Z	-	25323365	25331866	3.196897	0.934730	1.615866
STRG.9387	-	SM_V10_Z	.	25343968	25346085	28.246376	8.258863	14.277084
STRG.9388	-	SM_V10_Z	+	25369714	25370450	2.515695	0.735556	1.271554
STRG.9389	-	SM_V10_Z	+	25376723	25387338	2.200000	0.643251	1.111986
STRG.9390	-	SM_V10_Z	+	25387488	25404966	3.465395	1.013235	1.751578
STRG.9391	-	SM_V10_Z	+	25405894	25429584	51.648285	15.662762	27.076191
STRG.9392	-	SM_V10_Z	-	25433048	25459977	69.501656	71.317352	123.286201
STRG.9393	-	SM_V10_Z	-	25443731	25444621	12.898651	3.771394	6.519602
STRG.9394	-	SM_V10_Z	+	25476139	25505780	56.073250	32.827435	56.748734
STRG.9395	-	SM_V10_Z	-	25506557	25524430	230.015900	67.253578	116.261162
Smp_304660	Smp_304660	SM_V10_Z	-	25532593	25536612	13.367596	3.908507	6.756629
Smp_306210	Smp_306210	SM_V10_Z	+	25597894	25606064	38.012180	11.114254	19.213194
Smp_044580	-	SM_V10_Z	+	25627778	25628396	3283.364746	960.012085	1659.571411
Smp_146200	Smp_146200	SM_V10_Z	-	25629423	25639244	224.783630	65.723732	113.616516
Smp_146190	-	SM_V10_Z	-	25644818	25645234	5210.652344	1523.525269	2633.715576
Smp_044560	-	SM_V10_Z	+	25672314	25672888	369.090424	107.917114	186.556152
Smp_044550	Smp_044550	SM_V10_Z	+	25715543	25718881	1590.861450	502.978424	869.498047
Smp_343920	Smp_343920	SM_V10_Z	+	25723334	25735312	2.961603	0.865933	1.496937
Smp_044530	Smp_044530	SM_V10_Z	-	25739279	25753602	230.489639	67.392097	116.500603
Smp_044520	-	SM_V10_Z	+	25768434	25773257	38.269581	11.189515	19.343298
Smp_210940	Smp_210940	SM_V10_Z	+	25780164	25809200	49.653763	14.518098	25.097414
Smp_210950	-	SM_V10_Z	+	25810285	25826103	120.341423	35.186230	60.826378
Smp_322500	-	SM_V10_Z	-	25848654	25858916	30.200869	8.830331	15.264979
Smp_209030	Smp_209030	SM_V10_Z	+	25872094	25884641	171.899719	50.261185	86.886429
Smp_044470	Smp_044470	SM_V10_Z	-	25889472	25901720	35.862244	10.485642	18.126513
Smp_350450	Smp_350450	SM_V10_Z	-	25905008	25915000	42.505657	12.428087	21.484415
Smp_146160	Smp_146160	SM_V10_Z	+	25937669	25976178	49.654804	14.518402	25.097939
Smp_146150	Smp_146150	SM_V10_Z	+	25996689	26006122	23.890129	7.422860	12.831885
Smp_146140	Smp_146140	SM_V10_Z	-	26037624	26071102	161.144547	47.116524	81.450256
Smp_044440	Smp_044440	SM_V10_Z	+	26088229	26097708	276.735718	80.913834	139.875610
Smp_006340	Smp_006340	SM_V10_Z	+	26140934	26149161	373.075012	109.082153	188.570145
Smp_006350	Smp_006350	SM_V10_Z	-	26148914	26193900	60.155739	17.588736	30.405621
Smp_242400	-	SM_V10_Z	+	26211464	26232958	67.801414	19.824228	34.270115
Smp_304710	-	SM_V10_Z	-	26233513	26242320	6.158998	2.050439	3.544592
Smp_304720	Smp_304720	SM_V10_Z	-	26259427	26279089	60.471684	17.681114	30.565313
Smp_167950	Smp_167950	SM_V10_Z	+	26306384	26343377	98.061890	28.671989	49.565224
Smp_096480	Smp_096480	SM_V10_Z	-	26346199	26351600	63.143158	18.462217	31.915606
Smp_175090	Smp_175090	SM_V10_Z	+	26370037	26418469	51.506229	15.059735	26.033741
Smp_096450	Smp_096450	SM_V10_Z	-	26420215	26446955	373.849854	109.308708	188.961792
Smp_346340	Smp_346340	SM_V10_Z	+	26473614	26491090	123.385086	36.076157	62.364799
Smp_203460	-	SM_V10_Z	+	26516928	26517128	0.000046	0.000013	0.000023
Smp_245060	-	SM_V10_Z	-	26524760	26544475	6.178355	2.971144	5.136211
Smp_096410	Smp_096410	SM_V10_Z	-	26565129	26571214	85.803787	25.087883	43.369381
Smp_096390	-	SM_V10_Z	-	26584209	26587605	25.560066	7.473422	12.919293
Smp_174890	Smp_174890	SM_V10_Z	+	26607061	26621077	219.988663	64.321747	111.192902
Smp_174870	Smp_174870	SM_V10_Z	+	26634145	26688698	13.323849	3.895716	6.734518
Smp_174880	Smp_174880	SM_V10_Z	-	26706618	26724275	25.142939	7.351460	12.708457
Smp_245030	-	SM_V10_Z	+	26738173	26742104	856.283447	250.365845	432.807068
Smp_245040	-	SM_V10_Z	+	26742649	26777384	8.924479	3.331514	5.759183
Smp_174920	Smp_174920	SM_V10_Z	+	26785439	26805802	38.478001	11.250454	19.448643
Smp_096160	Smp_096160	SM_V10_Z	-	26806549	26821288	30.832010	9.014869	15.583990
Smp_347670	Smp_347670	SM_V10_Z	+	26836689	26855942	120.377182	35.196682	60.844452
Smp_174950	Smp_174950	SM_V10_Z	+	26885477	26886649	4924.449707	1439.843262	2489.055176
Smp_174960	Smp_174960	SM_V10_Z	-	26888584	26920238	126.680527	37.039696	64.030464
Smp_096200	Smp_096200	SM_V10_Z	-	26932248	26950348	190.154648	55.598682	96.113350
Smp_096210	Smp_096210	SM_V10_Z	+	26962992	26965265	61.703266	18.041212	31.187815
Smp_332940	Smp_332940	SM_V10_Z	-	26975303	27003395	35.172565	10.283989	17.777914
STRG.9396	-	SM_V10_Z	-	25527803	25536612	12.740927	4.181030	7.227741
STRG.9397	-	SM_V10_Z	+	25597894	25606064	6.844056	10.770129	18.618305
STRG.9398	-	SM_V10_Z	.	25611769	25612188	5.666667	1.656858	2.864208
STRG.9399	-	SM_V10_Z	+	25627778	25628396	3283.364746	960.012085	1659.571411
STRG.9400	-	SM_V10_Z	-	25629423	25640120	161.638382	67.039467	115.891029
STRG.9401	-	SM_V10_Z	-	25644818	25645234	5210.652344	1523.525269	2633.715576
STRG.9402	-	SM_V10_Z	+	25672314	25672888	369.090424	107.917114	186.556152
STRG.9403	-	SM_V10_Z	+	25715482	25718881	1238.301758	501.643097	867.189636
STRG.9404	-	SM_V10_Z	+	25723621	25733037	3.499709	1.023268	1.768922
STRG.9405	-	SM_V10_Z	-	25739182	25753622	188.211777	66.897659	115.645882
STRG.9406	-	SM_V10_Z	+	25768429	25773304	37.793804	18.762983	32.435535
STRG.9407	-	SM_V10_Z	+	25779897	25809200	47.116791	14.497032	25.060997
STRG.9408	-	SM_V10_Z	+	25810278	25826106	66.639572	38.910179	67.263962
STRG.9409	-	SM_V10_Z	-	25848652	25870160	17.779325	12.679174	21.918470
STRG.9410	-	SM_V10_Z	+	25871313	25884641	115.451805	47.765461	82.572083
STRG.9411	-	SM_V10_Z	-	25889472	25915000	18.605455	21.758074	37.613152
STRG.9412	-	SM_V10_Z	+	25939359	25976206	46.304615	15.722483	27.179432
STRG.9413	-	SM_V10_Z	+	25996689	26036128	18.424654	11.687519	20.204197
STRG.9414	-	SM_V10_Z	-	26037400	26071252	131.783768	46.865707	81.016678
STRG.9415	-	SM_V10_Z	+	26086418	26097708	181.967224	80.828140	139.727493
STRG.9416	-	SM_V10_Z	+	26140895	26149194	81.960960	48.121979	83.188393
STRG.9417	-	SM_V10_Z	-	26148914	26193900	58.270752	17.655592	30.521196
STRG.9418	-	SM_V10_Z	+	26211450	26233400	63.270191	37.885220	65.492119
STRG.9419	-	SM_V10_Z	-	26233513	26247756	5.931300	3.634650	6.283214
STRG.9420	-	SM_V10_Z	-	26259427	26279089	60.471684	17.681114	30.565313
STRG.9421	-	SM_V10_Z	+	26306384	26343377	91.985291	28.820606	49.822136
STRG.9422	-	SM_V10_Z	-	26343428	26351600	61.959057	18.403479	31.814064
STRG.9423	-	SM_V10_Z	+	26370037	26418469	37.573162	17.548758	30.336512
STRG.9424	-	SM_V10_Z	-	26420215	26446955	373.517914	111.075111	192.015366
STRG.9425	-	SM_V10_Z	+	26460910	26491090	10.834002	42.496189	73.463097
STRG.9426	-	SM_V10_Z	-	26524760	26544475	9.513980	2.781761	4.808825
STRG.9427	-	SM_V10_Z	-	26565129	26571214	60.803780	26.777752	46.290661
STRG.9428	-	SM_V10_Z	-	26584209	26587605	25.560066	7.473422	12.919293
STRG.9429	-	SM_V10_Z	.	26600112	26601120	8.849463	2.587465	4.472947
STRG.9430	-	SM_V10_Z	+	26605325	26621077	69.523186	70.392448	121.687317
STRG.9431	-	SM_V10_Z	+	26634145	26688785	12.824153	3.901938	6.745275
STRG.9432	-	SM_V10_Z	.	26699940	26700294	16.574730	4.846230	8.377670
STRG.9433	-	SM_V10_Z	-	26706618	26724275	25.142939	7.351460	12.708457
STRG.9434	-	SM_V10_Z	+	26738173	26777384	318.220123	244.404465	422.501617
STRG.9435	-	SM_V10_Z	+	26785439	26805819	36.068596	11.314190	19.558821
STRG.9436	-	SM_V10_Z	-	26806549	26821288	17.921021	9.063680	15.668368
STRG.9437	-	SM_V10_Z	+	26836689	26855942	115.832687	35.826313	61.932892
STRG.9438	-	SM_V10_Z	+	26885477	26886649	4924.449707	1439.843262	2489.055176
STRG.9439	-	SM_V10_Z	-	26888584	26920331	112.338280	36.918480	63.820919
STRG.9440	-	SM_V10_Z	.	26929768	26930880	9.002696	2.716858	4.696628
STRG.9441	-	SM_V10_Z	-	26932292	26950345	193.045593	57.253967	98.974846
STRG.9442	-	SM_V10_Z	+	26962991	26965265	60.913799	18.066671	31.231829
STRG.9443	-	SM_V10_Z	-	26975301	27003395	28.151094	11.639332	20.120893
STRG.9444	-	SM_V10_Z	.	27013344	27013843	17.295002	5.056828	8.741731
Smp_059290	Smp_059290	SM_V10_Z	+	27025492	27038744	146.189560	42.743877	73.891266
Smp_344620	Smp_344620	SM_V10_Z	+	27065387	27153566	7.731974	2.260726	3.908113
Smp_344610	Smp_344610	SM_V10_Z	+	27172849	27183855	53.828445	15.738719	27.207499
Smp_139930	Smp_139930	SM_V10_Z	-	27237883	27255547	57.637802	16.852524	29.132933
Smp_139940	-	SM_V10_Z	-	27264662	27277904	4.713132	1.378057	2.382245
Smp_032920	Smp_032920	SM_V10_Z	+	27293578	27298189	218.498169	63.885948	110.439545
Smp_032930	Smp_032930	SM_V10_Z	+	27298961	27327812	111.030128	32.463726	56.119995
Smp_343350	-	SM_V10_Z	-	27328309	27340968	266.611481	77.953636	134.758347
Smp_032950	Smp_032950	SM_V10_Z	-	27369242	27369677	1767.305054	516.736450	893.281433
Smp_139970	Smp_139970	SM_V10_Z	+	27389078	27390718	183.772156	53.732525	92.887337
Smp_032970	Smp_032970	SM_V10_Z	+	27408798	27411421	445.354462	130.215714	225.103683
Smp_032980	-	SM_V10_Z	+	27412678	27414462	1615.339111	472.303589	816.470520
Smp_032990	-	SM_V10_Z	+	27423758	27426025	3806.912842	1113.090576	1924.197754
Smp_033000	Smp_033000	SM_V10_Z	+	27438375	27438808	8800.364258	2573.108887	4448.129883
Smp_033010	Smp_033010	SM_V10_Z	+	27453293	27461707	121.127419	35.416042	61.223652
Smp_033020	Smp_033020	SM_V10_Z	-	27474474	27485154	218.899994	64.003433	110.642647
Smp_139980	Smp_139980	SM_V10_Z	-	27490942	27508706	72.690239	21.253656	36.741161
Smp_033040	-	SM_V10_Z	+	27514890	27516241	25.272190	7.389251	12.773787
Smp_033050	Smp_033050	SM_V10_Z	-	27527605	27535454	241.654541	70.656563	122.143890
Smp_168050	Smp_168050	SM_V10_Z	+	27552298	27582718	60.509300	17.692112	30.584326
Smp_345760	-	SM_V10_Z	-	27590346	27612694	0.000408	0.000119	0.000206
Smp_209040	-	SM_V10_Z	-	27613549	27639860	33.585594	9.819980	16.975784
Smp_332950	Smp_332950	SM_V10_Z	+	27652676	27669763	130.756866	38.577137	66.688240
Smp_037190	Smp_037190	SM_V10_Z	-	27669656	27674157	279.497681	81.721390	141.271652
Smp_182620	-	SM_V10_Z	+	27681916	27714488	81.542526	23.841948	41.215538
Smp_322560	-	SM_V10_Z	-	27716810	27717364	5632.869629	1646.975830	2847.124512
Smp_244970	Smp_244970	SM_V10_Z	+	27729266	27761233	3.621219	1.058796	1.830339
Smp_244980	Smp_244980	SM_V10_Z	+	27777900	27808992	6.160496	1.801247	3.113813
Smp_343530	Smp_343530	SM_V10_Z	-	27817584	27839776	6.386291	1.867266	3.227940
Smp_037120	Smp_037120	SM_V10_Z	+	27849428	27857648	443.575470	129.695557	224.204498
Smp_142150	Smp_142150	SM_V10_Z	+	27865326	27895294	112.107910	32.778854	56.664757
Smp_142160	Smp_142160	SM_V10_Z	-	27921762	27922432	307.792847	89.994522	155.573380
Smp_142170	Smp_142170	SM_V10_Z	-	27927015	27944551	107.419273	31.407961	54.294895
Smp_142180	Smp_142180	SM_V10_Z	+	27958656	27976212	173.764908	50.806538	87.829193
Smp_346070	Smp_346070	SM_V10_Z	-	27976998	28025397	0.903541	0.264183	0.456693
STRG.9445	-	SM_V10_Z	+	27025407	27038747	147.753708	43.709976	75.561371
STRG.9446	-	SM_V10_Z	+	27065419	27072023	14.178365	4.145565	7.166431
STRG.9447	-	SM_V10_Z	+	27116770	27121323	1.551829	0.453734	0.784369
STRG.9448	-	SM_V10_Z	+	27124473	27184004	33.036366	19.805307	34.237408
STRG.9449	-	SM_V10_Z	-	27237883	27255547	57.056583	16.967758	29.332136
STRG.9450	-	SM_V10_Z	-	27264662	27277904	4.713132	2.152186	3.720481
STRG.9451	-	SM_V10_Z	+	27293563	27298189	212.742447	64.925072	112.235870
STRG.9452	-	SM_V10_Z	+	27298961	27327812	80.055168	34.473824	59.594841
STRG.9453	-	SM_V10_Z	-	27328309	27340968	65.823509	79.928490	138.172256
STRG.9454	-	SM_V10_Z	.	27364863	27367369	14.014728	4.097729	7.083737
STRG.9455	-	SM_V10_Z	-	27369242	27369677	1767.305054	516.736450	893.281433
STRG.9456	-	SM_V10_Z	+	27389078	27391148	98.303284	53.338306	92.205849
STRG.9457	-	SM_V10_Z	+	27408798	27411421	445.354462	130.215714	225.103683
STRG.9458	-	SM_V10_Z	+	27412678	27414462	1615.339111	472.303589	816.470520
STRG.9459	-	SM_V10_Z	+	27423758	27426025	3806.912842	1113.090576	1924.197754
STRG.9460	-	SM_V10_Z	+	27438375	27438808	8800.364258	2573.108887	4448.129883
STRG.9461	-	SM_V10_Z	+	27453293	27461707	121.127419	35.416042	61.223652
STRG.9462	-	SM_V10_Z	-	27474474	27485154	215.275787	64.277443	111.116310
STRG.9463	-	SM_V10_Z	-	27490942	27508782	45.599148	22.297945	38.546421
STRG.9464	-	SM_V10_Z	+	27514890	27516241	25.272190	7.389251	12.773787
STRG.9465	-	SM_V10_Z	-	27527596	27535454	223.974670	70.671127	122.169067
STRG.9466	-	SM_V10_Z	+	27552313	27582718	53.853653	15.832688	27.369944
STRG.9467	-	SM_V10_Z	-	27613549	27639860	32.877491	9.961179	17.219875
STRG.9468	-	SM_V10_Z	+	27652676	27669763	130.756866	38.577137	66.688240
STRG.9469	-	SM_V10_Z	-	27669656	27674160	278.572144	82.757286	143.062393
STRG.9470	-	SM_V10_Z	+	27681916	27714623	73.257332	23.811737	41.163311
STRG.9471	-	SM_V10_Z	-	27716810	27717364	5632.869629	1646.975830	2847.124512
STRG.9472	-	SM_V10_Z	+	27729300	27729582	2.358490	0.689591	1.192095
STRG.9473	-	SM_V10_Z	+	27744948	27747208	2.389671	0.698708	1.207855
STRG.9474	-	SM_V10_Z	+	27748898	27761230	6.997906	2.046094	3.537080
STRG.9475	-	SM_V10_Z	.	27762388	27773212	10.839076	3.169201	5.478593
