Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.11494	-	SM_V10_Z	+	82485647	82496284	10.943510	2.108694	3.915127
STRG.11495	-	SM_V10_Z	+	82519733	82522472	1.734834	0.257292	0.477703
STRG.11496	-	SM_V10_Z	+	82533874	82537565	1.728053	0.256286	0.475836
STRG.11497	-	SM_V10_Z	+	82540841	82621299	17.677767	2.621773	4.867739
STRG.11498	-	SM_V10_Z	-	82627815	82646793	9.540888	1.418266	2.633238
STRG.11499	-	SM_V10_Z	+	82690672	82690905	0.431624	0.064014	0.118852
STRG.11500	-	SM_V10_Z	-	82692631	82697566	186.721771	38.800339	72.039024
STRG.11501	-	SM_V10_Z	.	82702454	82707864	15.918976	2.360928	4.383440
STRG.11502	-	SM_V10_Z	+	82715912	82734350	40.463459	11.115001	20.636774
STRG.11503	-	SM_V10_Z	+	82740518	82796483	66.872169	10.314775	19.151028
STRG.11504	-	SM_V10_Z	-	82840728	82843102	5.373474	0.796935	1.479637
STRG.11505	-	SM_V10_Z	-	82865923	82892063	133.350754	19.777119	36.719383
STRG.11506	-	SM_V10_Z	+	82900618	82918866	34.634682	14.237812	26.434772
STRG.11507	-	SM_V10_Z	+	82925382	82943004	52.905132	9.217656	17.114052
STRG.11508	-	SM_V10_Z	+	82954088	82955046	8.953141	1.327832	2.465332
STRG.11509	-	SM_V10_Z	+	82979131	82981323	0.104537	0.015504	0.028785
STRG.11510	-	SM_V10_Z	.	82992768	82994781	7.913181	1.173597	2.178970
STRG.11511	-	SM_V10_Z	.	83020552	83021553	21.071150	3.125047	5.802148
STRG.11512	-	SM_V10_Z	-	83033871	83035044	7.090553	1.051595	1.952454
STRG.11513	-	SM_V10_Z	.	83046612	83047446	16.144796	2.394421	4.445624
STRG.11514	-	SM_V10_Z	.	83054132	83054541	24.447723	3.625826	6.731925
STRG.11515	-	SM_V10_Z	.	83137421	83137660	5.933845	0.880051	1.633955
STRG.11516	-	SM_V10_Z	.	83157147	83158528	33.515892	4.970717	9.228930
STRG.11517	-	SM_V10_Z	.	83166579	83167277	19.847054	2.943505	5.465087
STRG.11518	-	SM_V10_Z	-	83171318	83186435	33.891079	5.026353	9.332229
STRG.11519	-	SM_V10_Z	.	83213508	83216293	32.054962	4.754354	8.827217
STRG.11520	-	SM_V10_Z	.	83220488	83222582	34.087746	5.055532	9.386403
STRG.11521	-	SM_V10_Z	.	83264350	83264915	7.863355	1.166218	2.165270
STRG.11522	-	SM_V10_Z	+	83270614	83270996	4.302707	0.638142	1.184812
STRG.11523	-	SM_V10_Z	.	83286818	83287861	5.337643	0.791632	1.469792
STRG.11524	-	SM_V10_Z	-	83289551	83290700	12.198657	2.835169	5.263944
STRG.11525	-	SM_V10_Z	.	83295538	83295944	6.636020	0.984182	1.827291
STRG.11526	-	SM_V10_Z	-	83297828	83298758	5.947545	0.882075	1.637714
STRG.11527	-	SM_V10_Z	-	83302782	83303131	22.887074	3.394360	6.302172
STRG.11528	-	SM_V10_Z	.	83310061	83311238	11.730922	1.739813	3.230240
STRG.11529	-	SM_V10_Z	+	83324622	83325968	0.519366	0.077038	0.143033
STRG.11530	-	SM_V10_Z	.	83345414	83349810	32.364655	4.799982	8.911933
STRG.11531	-	SM_V10_Z	.	83351344	83354587	17.799158	2.639787	4.901186
STRG.11532	-	SM_V10_Z	.	83412848	83417116	21.585991	3.201409	5.943927
STRG.11533	-	SM_V10_Z	+	83419059	83424924	32.155098	4.768902	8.854229
STRG.11534	-	SM_V10_Z	.	83441472	83442465	54.999798	8.156978	15.144732
STRG.11535	-	SM_V10_Z	+	83472687	83477692	1320.417114	1135.017822	2107.342041
STRG.11536	-	SM_V10_Z	.	83538107	83538312	6.544098	0.970560	1.801999
STRG.11537	-	SM_V10_Z	-	83554289	83750831	32.514984	17.574282	32.629463
STRG.11538	-	SM_V10_Z	.	83625334	83625857	18.901188	2.803219	5.204624
STRG.11539	-	SM_V10_Z	+	83638450	83639974	0.045793	0.006794	0.012614
STRG.11540	-	SM_V10_Z	-	83647041	83648596	0.059287	0.008793	0.016325
STRG.11541	-	SM_V10_Z	.	83678427	83678781	21.897972	3.247669	6.029817
STRG.11542	-	SM_V10_Z	-	83683942	83685476	0.297883	0.044179	0.082025
STRG.11543	-	SM_V10_Z	+	83769820	83771084	0.318182	0.047189	0.087614
STRG.11544	-	SM_V10_Z	+	83805090	83845336	5.066059	2.081555	3.864739
STRG.11545	-	SM_V10_Z	+	83856231	83864931	624.664185	92.643333	172.007156
STRG.11546	-	SM_V10_Z	-	83867455	83876789	5.020530	0.744590	1.382450
STRG.11547	-	SM_V10_Z	-	83878673	83881941	2.124760	0.315121	0.585073
STRG.11548	-	SM_V10_Z	-	83887892	83907751	2.664822	0.395217	0.733784
STRG.11549	-	SM_V10_Z	+	84005769	84037173	57.252499	9.415022	17.480492
STRG.11550	-	SM_V10_Z	+	84047015	84065756	50.070053	17.640575	32.752544
STRG.11551	-	SM_V10_Z	+	84072879	84139496	5.063991	2.845170	5.282513
STRG.11552	-	SM_V10_Z	+	84151117	84153138	223.615234	33.164158	61.574554
STRG.11553	-	SM_V10_Z	-	84189527	84208046	145.850830	25.301710	46.976665
STRG.11554	-	SM_V10_Z	.	84218566	84218991	16.090277	2.386333	4.430609
STRG.11555	-	SM_V10_Z	+	84223679	84238359	99.575081	14.927363	27.715036
STRG.11556	-	SM_V10_Z	+	84242159	84340967	7.819694	3.323974	6.171488
STRG.11557	-	SM_V10_Z	-	84312675	84314247	11.757470	1.743739	3.237530
STRG.11558	-	SM_V10_Z	-	84329412	84329755	14.837210	2.200492	4.085565
STRG.11559	-	SM_V10_Z	-	84349020	84355143	1957.412354	412.104553	765.138000
STRG.11560	-	SM_V10_Z	.	84365757	84367937	35.449665	5.257845	9.762029
STRG.11561	-	SM_V10_Z	.	84377035	84377718	88.015427	13.055722	24.240034
STRG.11562	-	SM_V10_Z	+	84383639	84404216	46.356251	7.151605	13.278096
STRG.11563	-	SM_V10_Z	+	84413936	84417866	42.397243	8.386992	15.571791
STRG.11564	-	SM_V10_Z	+	84453342	84472296	119.367943	43.063473	79.954224
STRG.11565	-	SM_V10_Z	.	84472862	84475441	9.728730	1.442859	2.678897
STRG.11566	-	SM_V10_Z	+	84481101	84519378	60.881382	14.906913	27.677065
STRG.11567	-	SM_V10_Z	-	84494578	84569310	8.718024	13.506677	25.077303
STRG.11568	-	SM_V10_Z	-	84571903	84589098	36.356453	6.333191	11.758582
STRG.11569	-	SM_V10_Z	-	84601747	84620389	13.806967	3.230381	5.997718
STRG.11570	-	SM_V10_Z	.	84630547	84631847	90.608063	13.437994	24.949781
STRG.11571	-	SM_V10_Z	+	84637027	84655584	27.639357	19.222790	35.690178
STRG.11572	-	SM_V10_Z	-	84655593	84661708	37.691326	5.615447	10.425973
STRG.11573	-	SM_V10_Z	.	84669492	84669837	12.615916	1.871054	3.473911
STRG.11574	-	SM_V10_Z	+	84679290	84692314	57.086769	8.488432	15.760130
STRG.11575	-	SM_V10_Z	-	84699740	84715768	265.712402	47.671478	88.509712
STRG.11576	-	SM_V10_Z	+	84741662	84760282	145.262955	21.543806	39.999519
STRG.11577	-	SM_V10_Z	-	84760926	84788864	108.806549	22.798450	42.328964
STRG.11578	-	SM_V10_Z	+	84797482	84814236	149.605972	24.754129	45.959999
STRG.11579	-	SM_V10_Z	+	84819450	84824589	4.322361	0.641050	1.190211
STRG.11580	-	SM_V10_Z	-	84826780	84836738	60.502121	9.202746	17.086369
STRG.11581	-	SM_V10_Z	-	84849374	84853016	140.619736	20.855177	38.720963
STRG.11582	-	SM_V10_Z	.	84878471	84882352	12.654169	1.877330	3.485564
STRG.11583	-	SM_V10_Z	+	84889743	84976340	34.985683	95.354057	177.040039
STRG.11584	-	SM_V10_Z	+	84935011	84945064	176.185654	26.457457	49.122494
STRG.11585	-	SM_V10_Z	-	84977886	84999664	335.926086	62.868042	116.724556
STRG.11586	-	SM_V10_Z	+	85013812	85028625	147.819290	28.266312	52.480927
STRG.11587	-	SM_V10_Z	-	85032463	85069198	18.796511	4.011219	7.447468
STRG.11588	-	SM_V10_Z	+	85069329	85090644	539.452332	83.863014	155.705078
STRG.11589	-	SM_V10_Z	+	85096922	85115906	290.673615	50.250900	93.298828
STRG.11590	-	SM_V10_Z	-	85121244	85139209	13.032280	3.271019	6.073170
STRG.11591	-	SM_V10_Z	.	85139650	85143926	40.920815	6.068926	11.267931
STRG.11592	-	SM_V10_Z	-	85146387	85173968	0.275043	0.099102	0.183999
STRG.11593	-	SM_V10_Z	-	85176889	85200440	32.558029	7.263881	13.486555
STRG.11594	-	SM_V10_Z	+	85208920	85211001	143.990540	81.992897	152.232925
STRG.11595	-	SM_V10_Z	-	85214055	85234503	683.879700	101.425529	188.312698
STRG.11596	-	SM_V10_Z	.	85238122	85246151	11.856034	1.764237	3.275588
STRG.11597	-	SM_V10_Z	-	85248146	85262095	326.897827	48.481895	90.014389
STRG.11598	-	SM_V10_Z	.	85267968	85268173	13.646991	2.087327	3.875456
STRG.11599	-	SM_V10_Z	+	85279454	85348914	78.046295	11.574971	21.490782
STRG.11600	-	SM_V10_Z	+	85352434	85379841	53.404461	11.571552	21.484436
STRG.11601	-	SM_V10_Z	-	85383247	85400045	146.390884	35.771450	66.415413
STRG.11602	-	SM_V10_Z	+	85420090	85433596	2595.880127	384.992462	714.799988
STRG.11603	-	SM_V10_Z	-	85435959	85489970	24.718294	18.685720	34.693024
STRG.11604	-	SM_V10_Z	-	85501020	85518122	4.824542	0.769034	1.427835
STRG.11605	-	SM_V10_Z	+	85555851	85571287	35.180748	7.908378	14.683167
STRG.11606	-	SM_V10_Z	-	85564900	85574648	196.509872	57.323608	106.430443
STRG.11607	-	SM_V10_Z	+	85587979	85596133	608.183594	90.199112	167.469070
STRG.11608	-	SM_V10_Z	+	85596879	85623708	23.526043	5.949788	11.046730
STRG.11609	-	SM_V10_Z	.	85632883	85638389	4.990607	0.742818	1.379161
STRG.11610	-	SM_V10_Z	+	85639311	85655763	57.692066	40.821064	75.790833
STRG.11611	-	SM_V10_Z	-	85666473	85701108	5.300503	0.786290	1.459873
STRG.11612	-	SM_V10_Z	.	85712391	85712730	14.861765	2.204134	4.092327
STRG.11613	-	SM_V10_Z	+	85739004	85751515	35.407398	5.512202	10.234284
STRG.11614	-	SM_V10_Z	-	85754588	85904239	18.714695	4.631818	8.599710
STRG.11615	-	SM_V10_Z	.	85843489	85843998	5.713722	0.847397	1.573328
STRG.11616	-	SM_V10_Z	+	85946704	85947339	26.300314	3.900574	7.242038
STRG.11617	-	SM_V10_Z	+	85949279	85954631	26.990557	7.286925	13.529341
STRG.11618	-	SM_V10_Z	+	86077185	86091168	107.386047	19.081356	35.427586
STRG.11619	-	SM_V10_Z	-	86094418	86123232	527.239380	95.810287	177.887085
STRG.11620	-	SM_V10_Z	+	86158260	86198179	14.684684	49.672016	92.224037
STRG.11621	-	SM_V10_Z	+	86208324	86242167	10.430002	1.690679	3.139016
STRG.11622	-	SM_V10_Z	-	86256512	86281067	5.590308	0.905243	1.680728
STRG.11623	-	SM_V10_Z	+	86307885	86353084	4.978070	0.738293	1.370758
STRG.11624	-	SM_V10_Z	.	86342940	86343145	6.330096	0.938810	1.743051
STRG.11625	-	SM_V10_Z	-	86363506	86366872	7.718783	1.144765	2.125439
STRG.11626	-	SM_V10_Z	+	86417326	86420076	2.674518	0.396655	0.736454
STRG.11627	-	SM_V10_Z	+	86420858	86423947	3.107940	0.460936	0.855800
STRG.11628	-	SM_V10_Z	-	86538839	86539907	1.015873	0.150663	0.279730
Smp_324450	Smp_324450	SM_V10_Z	-	86623370	86623786	1.219026	0.180793	0.335670
STRG.11629	-	SM_V10_Z	-	86623370	86623786	1.219026	0.180793	0.335670
STRG.11630	-	SM_V10_Z	-	86645630	86646753	1.448317	0.214798	0.398808
sma.nc.W.L1	-	SM_V10_WSR	+	11263	11740	15.441426	2.290103	4.251942
Smp_325490	Smp_325490	SM_V10_WSR	-	26496	30317	70.037712	10.387224	19.285542
STRG.11631	-	SM_V10_WSR	+	11263	11740	15.441426	2.290103	4.251942
STRG.11632	-	SM_V10_WSR	-	26496	30317	70.037712	10.387224	19.285542
Smp_317860	Smp_317860	SM_V10_WSR	+	263389	264479	124.487167	18.462570	34.278709
Smp_317870	Smp_317870	SM_V10_WSR	+	279097	280187	39.424633	5.847029	10.855943
Smp_348710	Smp_348710	SM_V10_WSR	+	297249	298339	32.690979	4.848367	9.001768
c1512432-49d5-4117-8bc2-82a9e7e91aec	Smp_324690	SM_V10_WSR	-	323319	323798	0.229192	0.033995	0.063117
Smp_324700	Smp_324700	SM_V10_WSR	+	362620	399672	89.220024	13.268702	24.635464
sma.nc.W.S2	-	SM_V10_WSR	+	409578	409732	0.000000	0.000000	0.000000
Smp_324710	Smp_324710	SM_V10_WSR	-	420442	426802	126.627075	18.779938	34.867954
Smp_348770	Smp_348770	SM_V10_WSR	-	548212	549524	0.000000	0.000000	0.000000
sma.nc.W.S6	-	SM_V10_WSR	-	638998	639435	137.045227	20.325045	37.736691
Smp_318640	Smp_318640	SM_V10_WSR	+	651479	683073	40.048588	5.939567	11.027755
sma.nc.W.S8	-	SM_V10_WSR	-	651624	651931	26.890978	5.241053	9.730853
Smp_301330	Smp_301330	SM_V10_WSR	-	686560	698386	85.977333	12.751215	23.674669
sma.nc.W.S10	-	SM_V10_WSR	+	712254	712687	136.561752	20.253340	37.603561
Smp_318650	-	SM_V10_WSR	+	913334	914359	0.000005	0.000001	0.000001
sma.nc.W.S11	-	SM_V10_WSR	+	923140	923507	101.671173	15.078753	27.996113
sma.nc.W.S12	-	SM_V10_WSR	-	924539	925642	11.941123	1.770976	3.288100
Smp_020920	Smp_020920	SM_V10_WSR	+	1047723	1050549	92.253830	13.682076	25.402960
sma.nc.W.S13	-	SM_V10_WSR	-	1058219	1060169	7.627368	1.131207	2.100267
Smp_318660	Smp_318660	SM_V10_WSR	+	1142341	1155997	9.904928	2.104931	3.908141
sma.nc.W.S15	-	SM_V10_WSR	+	1265305	1265838	27.463667	4.073110	7.562378
sma.nc.W.S16	-	SM_V10_WSR	+	1279129	1283082	49.971283	7.411192	13.760062
sma.nc.W.S17	-	SM_V10_WSR	+	1283775	1288843	103.255508	15.313724	28.432375
sma.nc.W.S18	-	SM_V10_WSR	+	1291569	1292804	8.369984	1.241344	2.304754
Smp_348730	Smp_348730	SM_V10_WSR	-	1328707	1338034	121.984268	18.091368	33.589516
sma.nc.W.S19	-	SM_V10_WSR	+	1338429	1344241	0.412352	0.061156	0.113545
STRG.11633	-	SM_V10_WSR	+	263389	264479	124.487167	18.462570	34.278709
STRG.11634	-	SM_V10_WSR	.	268562	278566	28.040346	4.158636	7.721173
STRG.11635	-	SM_V10_WSR	+	279097	280187	39.424633	5.847029	10.855943
STRG.11636	-	SM_V10_WSR	.	284500	285930	17.827557	2.643988	4.908985
STRG.11637	-	SM_V10_WSR	.	286715	292438	21.281820	3.156286	5.860149
STRG.11638	-	SM_V10_WSR	.	292779	296718	37.941975	5.627137	10.447680
STRG.11639	-	SM_V10_WSR	+	297249	298339	32.690979	4.848367	9.001768
STRG.11640	-	SM_V10_WSR	.	302653	307543	21.986570	3.260810	6.054214
STRG.11641	-	SM_V10_WSR	.	310434	313859	5.440420	0.806867	1.498077
STRG.11642	-	SM_V10_WSR	.	316292	319560	5.389171	0.799266	1.483965
STRG.11643	-	SM_V10_WSR	-	323319	323798	0.229192	0.033995	0.063117
STRG.11644	-	SM_V10_WSR	.	334282	334618	10.685569	1.586237	2.945102
STRG.11645	-	SM_V10_WSR	+	362620	399672	71.652100	13.699630	25.435553
STRG.11646	-	SM_V10_WSR	-	414916	427152	47.401646	14.769590	27.422104
STRG.11647	-	SM_V10_WSR	.	432720	434175	8.703277	1.290779	2.396537
STRG.11648	-	SM_V10_WSR	.	435296	435930	37.707092	5.592307	10.383011
STRG.11649	-	SM_V10_WSR	.	627151	627831	19.596153	2.906291	5.395993
STRG.11650	-	SM_V10_WSR	-	638998	639435	137.045227	20.559021	38.171108
STRG.11651	-	SM_V10_WSR	.	644704	644994	15.082459	2.236869	4.153105
STRG.11652	-	SM_V10_WSR	+	651479	683073	23.087372	4.792329	8.897725
STRG.11653	-	SM_V10_WSR	-	651624	651931	26.890978	5.241053	9.730853
STRG.11654	-	SM_V10_WSR	-	686560	698386	60.593395	11.638811	21.609310
STRG.11655	-	SM_V10_WSR	+	712254	712695	133.963486	20.408297	37.891262
STRG.11656	-	SM_V10_WSR	.	921286	921584	6.351136	0.941936	1.748855
STRG.11657	-	SM_V10_WSR	+	923140	926219	34.600250	14.025523	26.040623
STRG.11658	-	SM_V10_WSR	-	924539	925642	11.941123	1.770976	3.288100
STRG.11659	-	SM_V10_WSR	+	1047723	1050549	92.253830	13.752200	25.533155
STRG.11660	-	SM_V10_WSR	-	1058219	1061585	25.292435	3.882650	7.208760
STRG.11661	-	SM_V10_WSR	.	1064821	1069538	21.602974	3.217433	5.973679
STRG.11662	-	SM_V10_WSR	.	1099381	1101864	38.434597	5.700202	10.583337
STRG.11663	-	SM_V10_WSR	.	1110464	1111661	20.807346	3.085922	5.729507
STRG.11664	-	SM_V10_WSR	.	1137098	1137966	5.118205	0.759081	1.409355
STRG.11665	-	SM_V10_WSR	+	1142341	1155997	9.904928	2.104931	3.908141
STRG.11666	-	SM_V10_WSR	.	1160416	1161718	7.840828	1.162866	2.159046
STRG.11667	-	SM_V10_WSR	+	1265460	1270517	23.670170	3.681477	6.835250
STRG.11668	-	SM_V10_WSR	+	1279129	1283082	49.971283	7.411192	13.760062
STRG.11669	-	SM_V10_WSR	+	1283775	1288843	103.255508	15.313724	28.432375
STRG.11670	-	SM_V10_WSR	.	1306343	1308318	5.192519	0.770098	1.429809
STRG.11671	-	SM_V10_WSR	.	1308559	1309508	8.221973	1.219393	2.263998
STRG.11672	-	SM_V10_WSR	-	1328707	1338113	62.552685	17.625246	32.724083
STRG.11673	-	SM_V10_WSR	+	1338429	1344241	0.412352	0.061156	0.113545
STRG.11674	-	SM_V10_WSR	.	1584738	1585649	7.049206	1.045461	1.941065
Smp_320670	Smp_320670	SM_V10_WSR	+	1861620	1885637	77.652908	11.516627	21.382458
STRG.11675	-	SM_V10_WSR	+	1861620	1885637	77.652908	11.516627	21.382458
sma.nc.W.S21	-	SM_V10_WSR	+	2023418	2025117	22.851852	3.389136	6.292472
STRG.11676	-	SM_V10_WSR	+	2023418	2025138	21.862156	3.418368	6.346747
Smp_335650	Smp_335650	SM_V10_WSR	+	2426721	2459232	25.769339	3.821826	7.095830
sma.nc.W.S23	-	SM_V10_WSR	-	2445007	2445443	8.442967	1.252168	2.324851
sma.nc.W.S25	-	SM_V10_WSR	-	2460146	2462799	0.804823	0.119363	0.221616
sma.nc.W.S26	-	SM_V10_WSR	-	2518015	2520733	36.211529	5.370496	9.971185
STRG.11677	-	SM_V10_WSR	.	2417234	2419099	18.479008	2.740603	5.088368
STRG.11678	-	SM_V10_WSR	+	2426721	2459232	19.708973	3.547429	6.586369
STRG.11679	-	SM_V10_WSR	-	2445007	2445443	8.442967	1.252168	2.324851
STRG.11680	-	SM_V10_WSR	-	2447397	2448379	13.384559	1.985051	3.685564
STRG.11681	-	SM_V10_WSR	-	2460146	2462799	0.804823	0.119363	0.221616
STRG.11682	-	SM_V10_WSR	.	2465315	2465581	13.623445	2.020480	3.751344
STRG.11683	-	SM_V10_WSR	-	2518015	2520733	36.211529	5.370496	9.971185
STRG.11684	-	SM_V10_WSR	.	2527357	2527692	5.636906	0.836004	1.552175
Smp_320940	Smp_320940	SM_V10_WSR	-	2543074	2544889	6.099944	0.916311	1.701277
STRG.11685	-	SM_V10_WSR	-	2543074	2544889	6.099944	0.916311	1.701277
STRG.11686	-	SM_V10_WSR	.	2587668	2588626	8.097497	1.200932	2.229722
STRG.11687	-	SM_V10_WSR	.	2590125	2590919	4.767498	0.707063	1.312775
sma.nc.W.S29	-	SM_V10_WSR	-	2653363	2659329	3.776548	0.560096	1.039908
STRG.11688	-	SM_V10_WSR	-	2653363	2659329	3.776548	0.560096	1.039908
Smp_348790	Smp_348790	SM_V10_WSR	-	2704179	2706139	83.568344	12.491297	23.192087
STRG.11689	-	SM_V10_WSR	-	2704179	2706139	83.568344	12.491297	23.192087
Smp_348800	Smp_348800	SM_V10_WSR	+	3038597	3039064	2009.465820	298.021912	553.325317
STRG.11690	-	SM_V10_WSR	+	3038597	3039064	2009.465820	298.021912	553.325317
Smp_348810	Smp_348810	SM_V10_WSR	-	3041645	3049703	94.948471	14.081716	26.144953
STRG.11691	-	SM_V10_WSR	-	3041645	3049703	64.894753	13.854768	25.723589
Smp_310950	Smp_310950	SM_V10_WSR	-	3455712	3460435	61.506104	9.121910	16.936283
STRG.11692	-	SM_V10_WSR	-	3455644	3460435	33.632095	6.337906	11.767336
Smp_323380	Smp_323380	SM_V10_WSR	+	3473295	3512557	55.610390	8.247522	15.312842
STRG.11693	-	SM_V10_WSR	+	3473154	3512557	30.944456	8.350215	15.503508
STRG.11694	-	SM_V10_WSR	.	3519460	3521363	6.245957	0.926332	1.719883
Smp_348820	Smp_348820	SM_V10_WSR	+	4032088	4032759	346.728577	51.911835	96.382607
STRG.11695	-	SM_V10_WSR	+	4032088	4032759	320.368988	51.649227	95.895042
STRG.11696	-	SM_V10_WSR	.	4047768	4048263	9.604114	1.424377	2.644583
Smp_303540	Smp_303540	SM_V10_WSR	+	4164639	4195622	151.911743	22.529882	41.830326
sma.nc.W.A1	-	SM_V10_WSR	-	4165963	4169844	9.065172	1.344447	2.496180
sma.nc.W.A2	-	SM_V10_WSR	-	4185295	4188024	6.391816	0.947964	1.760047
STRG.11697	-	SM_V10_WSR	+	4162243	4196333	78.406326	23.053432	42.802380
STRG.11698	-	SM_V10_WSR	-	4165963	4169844	9.065172	1.344447	2.496180
STRG.11699	-	SM_V10_WSR	-	4185275	4188049	6.336865	0.968639	1.798432
STRG.11700	-	SM_V10_WSR	.	4372162	4375189	229.607147	34.052811	63.224483
Smp_348830	Smp_348830	SM_V10_WSR	-	4379264	4386066	119.502983	17.723370	32.906269
STRG.11701	-	SM_V10_WSR	-	4379264	4386066	119.502983	17.723370	32.906269
STRG.11702	-	SM_V10_WSR	.	4951784	4952260	53.491516	7.933274	14.729391
Smp_348840	Smp_348840	SM_V10_WSR	-	4957623	4961513	166.041306	24.826048	46.093521
STRG.11703	-	SM_V10_WSR	-	4957623	4961513	166.041306	24.826048	46.093521
Smp_327030	Smp_327030	SM_V10_WSR	+	5095610	5164094	67.837807	10.060959	18.679777
sma.nc.W.xx1	-	SM_V10_WSR	-	5158642	5161976	1.216792	0.180461	0.335055
Smp_348850	Smp_348850	SM_V10_WSR	-	5198607	5199808	3284.884521	487.178009	904.523804
STRG.11704	-	SM_V10_WSR	+	5095610	5164094	46.953472	10.220485	18.975964
STRG.11705	-	SM_V10_WSR	-	5158642	5161976	1.216792	0.180461	0.335055
STRG.11706	-	SM_V10_WSR	.	5164163	5164978	31.111519	4.614119	8.566849
STRG.11707	-	SM_V10_WSR	-	5198607	5199808	3284.884521	487.178009	904.523804
Smp_318710	-	SM_V10_WSR	-	5572528	5596030	0.000000	0.000000	0.000000
sma.nc.W.R2	-	SM_V10_WSR	-	5590346	5591055	0.070423	0.010444	0.019392
STRG.11708	-	SM_V10_WSR	-	5590346	5591055	0.070423	0.010444	0.019392
Smp_318690	Smp_318690	SM_V10_WSR	-	5606541	5628026	27.165577	4.028900	7.480297
STRG.11709	-	SM_V10_WSR	-	5606680	5628027	27.334774	4.228234	7.850393
sma.nc.W.R3	-	SM_V10_WSR	-	5636320	5639211	0.104426	0.015487	0.028755
Smp_318680	Smp_318680	SM_V10_WSR	-	5647558	5667877	8.735154	1.295502	2.405307
Smp_348860	Smp_348860	SM_V10_WSR	-	5689197	5694867	2.717239	0.402991	0.748217
STRG.11710	-	SM_V10_WSR	-	5636320	5639211	0.104426	0.015487	0.028755
STRG.11711	-	SM_V10_WSR	-	5647558	5667877	8.735154	1.295502	2.405307
STRG.11712	-	SM_V10_WSR	.	5682505	5688044	10.369126	1.537835	2.855236
STRG.11713	-	SM_V10_WSR	-	5689197	5694867	2.717239	0.402991	0.748217
Smp_348670	Smp_348670	SM_V10_WSR	+	5716276	5741397	11.952986	1.772736	3.291367
STRG.11714	-	SM_V10_WSR	+	5716276	5741397	11.952986	1.885404	3.500554
Smp_331650	Smp_331650	SM_V10_WSR	-	5784801	5827538	11.555419	3.420758	6.351183
STRG.11715	-	SM_V10_WSR	-	5784801	5827540	9.052163	8.029340	14.907751
STRG.11716	-	SM_V10_WSR	.	5788522	5790527	4.696909	0.726315	1.348520
Smp_349550	Smp_349550	SM_V10_WSR	-	5829048	5829417	46.272972	6.862699	12.741697
STRG.11717	-	SM_V10_WSR	-	5829048	5829417	46.272972	6.862699	12.741697
Smp_323050	.	SM_V10_1	+	15751726	15757895	0.0	0.0	0.0
Smp_132830	Smp_132830	SM_V10_1	+	47299276	47303578	0.0	0.0	0.0
Smp_205000	Smp_205000	SM_V10_1	-	50927780	50928840	0.0	0.0	0.0
Smp_323530	.	SM_V10_1	+	16851264	16852557	0.0	0.0	0.0
Smp_158470	.	SM_V10_1	-	54221471	54222355	0.0	0.0	0.0
Smp_187950	.	SM_V10_2	+	9786825	9787148	0.0	0.0	0.0
Smp_346730	.	SM_V10_3	+	32374182	32383748	0.0	0.0	0.0
Smp_326830	.	SM_V10_3	-	49786047	49787533	0.0	0.0	0.0
Smp_185460	.	SM_V10_3	+	32545419	32545745	0.0	0.0	0.0
Smp_204420	.	SM_V10_3	+	8909250	8909411	0.0	0.0	0.0
Smp_179580	.	SM_V10_3	-	8923605	8924010	0.0	0.0	0.0
Smp_069120	.	SM_V10_3	+	11478736	11480655	0.0	0.0	0.0
Smp_328950	.	SM_V10_4	-	767751	770152	0.0	0.0	0.0
Smp_043340	.	SM_V10_4	+	26990906	26992740	0.0	0.0	0.0
Smp_330090	.	SM_V10_5	+	4801566	4806924	0.0	0.0	0.0
Smp_330510	Smp_330510	SM_V10_5	-	15041943	15043915	0.0	0.0	0.0
Smp_330890	.	SM_V10_5	-	23175349	23178114	0.0	0.0	0.0
Smp_330100	.	SM_V10_5	+	4807736	4818445	0.0	0.0	0.0
Smp_330080	.	SM_V10_5	+	4700578	4707451	0.0	0.0	0.0
Smp_330110	.	SM_V10_5	-	4883334	4884262	0.0	0.0	0.0
Smp_330880	.	SM_V10_5	-	23136612	23137033	0.0	0.0	0.0
Smp_166690	Smp_166690	SM_V10_7	+	13147623	13154515	0.0	0.0	0.0
Smp_312650	Smp_312650	SM_V10_WSR	-	3300516	3302901	0.0	0.0	0.0
sma.nc.W.E2	.	SM_V10_WSR	-	30590	30994	0.0	0.0	0.0
Smp_320680	.	SM_V10_WSR	-	1888196	1892479	0.0	0.0	0.0
Smp_320660	.	SM_V10_WSR	-	1845548	1850133	0.0	0.0	0.0
Smp_321730	Smp_321730	SM_V10_Z	-	64718	65102	0.0	0.0	0.0
Smp_324130	.	SM_V10_Z	-	75116435	75116818	0.0	0.0	0.0
Smp_335190	.	SM_V10_Z	+	75285002	75286790	0.0	0.0	0.0
Smp_322430	.	SM_V10_Z	+	22148325	22151778	0.0	0.0	0.0
Smp_143900	.	SM_V10_Z	+	75240267	75241694	0.0	0.0	0.0
Smp_324420	.	SM_V10_Z	+	86607639	86608827	0.0	0.0	0.0
