Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.5013	-	SM_V10_3	+	26970431	26973969	7.675709	0.892293	1.523965
STRG.5014	-	SM_V10_3	+	26985577	26989039	4.439756	0.516129	0.881507
STRG.5015	-	SM_V10_3	+	26991453	27015812	6.350605	1.314228	2.244597
STRG.5016	-	SM_V10_3	+	27027523	27035320	2004.918945	233.062225	398.051880
STRG.5017	-	SM_V10_3	-	27040958	27113916	11.931284	2.228175	3.805547
STRG.5018	-	SM_V10_3	.	27092701	27094795	21.865248	2.541759	4.341123
STRG.5019	-	SM_V10_3	.	27128686	27130111	26.436167	3.073106	5.248621
STRG.5020	-	SM_V10_3	.	27135277	27136028	6.175431	0.717893	1.226104
STRG.5021	-	SM_V10_3	.	27138034	27138993	12.061619	1.402134	2.394733
STRG.5022	-	SM_V10_3	+	27149522	27169765	60.512341	52.476700	89.626053
STRG.5023	-	SM_V10_3	+	27177692	27286355	73.490738	14.108964	24.096994
STRG.5024	-	SM_V10_3	.	27241421	27243134	190.409622	22.134258	37.803562
STRG.5025	-	SM_V10_3	-	27338572	27345397	36.913509	4.291861	7.330159
STRG.5026	-	SM_V10_3	+	27375691	27377509	34.651985	4.030763	6.884224
STRG.5027	-	SM_V10_3	+	27426314	27427555	1.567522	0.182250	0.311268
STRG.5028	-	SM_V10_3	.	27449602	27450498	6.420446	0.746409	1.274808
STRG.5029	-	SM_V10_3	+	27458565	27514782	38.134956	10.920925	18.652075
STRG.5030	-	SM_V10_3	-	27517101	27561047	468.789948	69.152748	118.107422
STRG.5031	-	SM_V10_3	.	27570410	27570948	8.928653	1.037976	1.772781
STRG.5032	-	SM_V10_3	+	27575428	27597871	355.580322	54.891666	93.750618
STRG.5033	-	SM_V10_3	.	27623299	27624501	23.796799	2.766327	4.724669
STRG.5034	-	SM_V10_3	+	27627547	27634634	262.569214	30.522434	52.129902
STRG.5035	-	SM_V10_3	.	27643189	27643991	6.197077	0.720444	1.230462
STRG.5036	-	SM_V10_3	-	27645384	27665666	431.314606	58.198402	99.398270
STRG.5037	-	SM_V10_3	+	27678363	27690789	35.224442	5.429923	9.273880
STRG.5038	-	SM_V10_3	+	27724364	27727253	9.868193	1.147158	1.959256
STRG.5039	-	SM_V10_3	+	27785274	27795713	180.673126	21.091782	36.023098
STRG.5040	-	SM_V10_3	-	27801579	27817302	78.530563	9.904659	16.916376
STRG.5041	-	SM_V10_3	+	27830854	27848913	1823.922485	228.614746	390.455933
STRG.5042	-	SM_V10_3	-	27872728	27877350	298.773987	35.252064	60.207737
STRG.5043	-	SM_V10_3	.	27891454	27892685	4.822458	0.560644	0.957536
STRG.5044	-	SM_V10_3	+	27905050	27906700	428.669586	50.027210	85.442513
STRG.5045	-	SM_V10_3	-	27929633	27936704	312.113922	45.861465	78.327751
STRG.5046	-	SM_V10_3	+	27945954	27975619	28.616034	4.850842	8.284853
STRG.5047	-	SM_V10_3	-	28012783	28024720	107.908005	43.526711	74.340179
STRG.5048	-	SM_V10_3	-	28036264	28061380	62.719097	12.232873	20.892780
STRG.5049	-	SM_V10_3	.	28069093	28069311	5.625373	0.653979	1.116945
STRG.5050	-	SM_V10_3	+	28070740	28080205	4.335726	0.504036	0.860853
STRG.5051	-	SM_V10_3	-	28088496	28094900	434.591553	50.519207	86.282814
STRG.5052	-	SM_V10_3	+	28099414	28110552	22.968733	13.442604	22.958904
STRG.5053	-	SM_V10_3	-	28110337	28121770	268.708435	31.687529	54.119793
STRG.5054	-	SM_V10_3	+	28128025	28170183	17.064468	13.399268	22.884892
Smp_131600	-	SM_V10_3	-	28217703	28268233	0.305065	0.035462	0.060567
Smp_087550	Smp_087550	SM_V10_3	-	28349650	28350333	7018.195801	815.831543	1393.375732
Smp_087560	-	SM_V10_3	+	28367897	28379819	49.513569	5.756719	9.832021
Smp_169780	Smp_169780	SM_V10_3	-	28380708	28403937	28.655416	3.331054	5.689178
Smp_087580	Smp_087580	SM_V10_3	+	28410647	28435955	432.512634	50.277515	85.870026
Smp_243670	-	SM_V10_3	-	28437081	28460683	51.351818	5.969402	10.195267
Smp_243660	-	SM_V10_3	-	28470505	28478153	15.313501	1.780121	3.040306
Smp_087620	-	SM_V10_3	+	28491777	28523151	434.895447	50.554508	86.343102
Smp_169800	Smp_169800	SM_V10_3	-	28540842	28574393	75.159988	8.736987	14.922085
Smp_169820	Smp_169820	SM_V10_3	+	28590590	28615634	71.512535	8.312989	14.197927
Smp_345930	-	SM_V10_3	-	28616683	28618316	4.531212	0.526732	0.899616
Smp_326270	-	SM_V10_3	-	28620663	28624036	0.952282	0.110698	0.189064
Smp_210720	-	SM_V10_3	-	28624814	28634586	213.926224	24.867895	42.472401
Smp_213030	-	SM_V10_3	-	28635349	28653486	81.416115	9.464232	16.164160
Smp_087690	-	SM_V10_3	+	28719060	28774229	33.419376	3.884842	6.635003
Smp_156250	-	SM_V10_3	-	28785874	28786816	0.000000	0.000000	0.000000
Smp_063230	-	SM_V10_3	-	28788228	28800146	253.191223	29.432262	50.267975
Smp_156270	Smp_156270	SM_V10_3	-	28812827	28819798	372.144592	43.260021	73.884697
Smp_156280	Smp_156280	SM_V10_3	-	28890567	28906118	16.102049	1.871786	3.196862
Smp_063250	Smp_063250	SM_V10_3	+	28914010	28917149	286.352997	33.287163	56.851841
STRG.5055	-	SM_V10_3	-	28234068	28237475	2.070602	0.240698	0.411092
STRG.5056	-	SM_V10_3	-	28349650	28350333	6996.206543	816.072571	1393.787354
STRG.5057	-	SM_V10_3	+	28367897	28379827	49.436272	10.650709	18.190569
STRG.5058	-	SM_V10_3	-	28380708	28403937	22.110668	4.035143	6.891705
STRG.5059	-	SM_V10_3	+	28410635	28443932	110.004120	52.131237	89.036034
STRG.5060	-	SM_V10_3	-	28436365	28460683	44.433186	6.856480	11.710326
STRG.5061	-	SM_V10_3	-	28470505	28478153	15.896000	3.639517	6.216007
STRG.5062	-	SM_V10_3	+	28491777	28523151	432.031097	50.572945	86.374588
STRG.5063	-	SM_V10_3	-	28540842	28574612	61.989750	8.729646	14.909545
STRG.5064	-	SM_V10_3	.	28578246	28578762	14.340864	1.667057	2.847201
STRG.5065	-	SM_V10_3	+	28590590	28616756	59.661953	8.232537	14.060523
STRG.5066	-	SM_V10_3	-	28616683	28618316	4.531212	0.526732	0.899616
STRG.5067	-	SM_V10_3	-	28620663	28624036	0.952282	0.110698	0.189064
STRG.5068	-	SM_V10_3	-	28624814	28634586	213.926224	24.867895	42.472401
STRG.5069	-	SM_V10_3	-	28635231	28653486	62.696243	11.681861	19.951694
STRG.5070	-	SM_V10_3	.	28670840	28671503	5.801205	0.674362	1.151757
STRG.5071	-	SM_V10_3	+	28719122	28774247	39.550377	4.610490	7.874353
STRG.5072	-	SM_V10_3	-	28788220	28800266	243.345444	30.266233	51.692329
STRG.5073	-	SM_V10_3	-	28812827	28819798	372.144592	45.512589	77.731895
STRG.5074	-	SM_V10_3	-	28890114	28906118	13.696440	1.932760	3.301002
STRG.5075	-	SM_V10_3	+	28914003	28917149	263.783142	33.831520	57.781563
Smp_063260	Smp_063260	SM_V10_3	-	28921291	28939288	140.707245	16.356543	27.935680
STRG.5076	-	SM_V10_3	-	28921291	28939288	94.847000	17.597811	30.055670
STRG.5077	-	SM_V10_3	.	28941916	28943590	9.702870	1.127912	1.926385
STRG.5078	-	SM_V10_3	.	28954561	28954794	11.038811	1.283209	2.191619
Smp_156290	-	SM_V10_3	+	28958068	28998845	97.339012	11.315193	19.325455
Smp_156300	Smp_156300	SM_V10_3	-	28999759	29039940	15.575037	1.810523	3.092231
Smp_063300	Smp_063300	SM_V10_3	-	29063824	29064241	5416.137207	629.599915	1075.306885
Smp_156310	-	SM_V10_3	+	29082076	29085610	0.000000	0.000000	0.000000
Smp_333570	-	SM_V10_3	-	29087540	29109999	1.722794	0.200267	0.342039
Smp_063330	-	SM_V10_3	+	29120683	29121611	198.714752	23.099636	39.452351
Smp_340980	-	SM_V10_3	-	29131203	29139009	108.943367	12.664144	21.629356
Smp_063350	-	SM_V10_3	-	29156022	29156589	6889.535645	800.875366	1367.831909
Smp_308755	Smp_308755	SM_V10_3	+	29173963	29175709	22.232710	2.584446	4.414029
Smp_308750	Smp_308750	SM_V10_3	+	29185883	29187647	111.115356	12.916626	22.060577
Smp_308760	Smp_308760	SM_V10_3	+	29193413	29195275	85.538246	9.943410	16.982559
Smp_326300	-	SM_V10_3	-	29198947	29201379	1.226994	0.142632	0.243604
Smp_063380	-	SM_V10_3	+	29210521	29213336	15.873230	1.845187	3.151433
Smp_063390	Smp_063390	SM_V10_3	+	29215663	29225224	166.936096	19.405519	33.143093
Smp_156340	Smp_156340	SM_V10_3	-	29224168	29235149	68.570236	7.970960	13.613771
Smp_156350	-	SM_V10_3	+	29243393	29270989	212.629288	24.717131	42.214909
Smp_063420	-	SM_V10_3	+	29294824	29299808	799.595886	92.949181	158.749847
Smp_241400	Smp_241400	SM_V10_3	-	29334722	29346239	108.143486	12.571160	21.470549
Smp_214390	-	SM_V10_3	-	29377602	29405940	0.548458	0.063756	0.108890
STRG.5079	-	SM_V10_3	+	28958068	28998847	93.950806	11.582808	19.782520
STRG.5080	-	SM_V10_3	-	28999749	29039940	15.512196	1.858754	3.174605
STRG.5081	-	SM_V10_3	-	29063824	29064241	5416.137207	629.599915	1075.306885
STRG.5082	-	SM_V10_3	-	29087569	29093339	2.284672	0.265582	0.453593
STRG.5083	-	SM_V10_3	-	29094878	29098643	2.316770	0.269313	0.459966
STRG.5084	-	SM_V10_3	-	29103050	29104622	2.525974	0.293632	0.501501
STRG.5085	-	SM_V10_3	-	29105041	29109673	2.015625	0.234307	0.400177
STRG.5086	-	SM_V10_3	+	29120683	29121611	198.714752	23.099636	39.452351
STRG.5087	-	SM_V10_3	-	29131197	29139009	68.653694	17.344162	29.622458
STRG.5088	-	SM_V10_3	.	29141230	29141684	6.693372	0.778072	1.328886
STRG.5089	-	SM_V10_3	.	29150024	29150741	9.318245	1.083201	1.850022
STRG.5090	-	SM_V10_3	-	29156022	29156589	6889.535645	800.875366	1367.831909
STRG.5091	-	SM_V10_3	+	29175436	29175710	29.119352	3.384985	5.781286
STRG.5092	-	SM_V10_3	+	29185883	29187647	111.115356	12.916626	22.060577
STRG.5093	-	SM_V10_3	+	29193413	29195275	85.538246	9.943410	16.982559
STRG.5094	-	SM_V10_3	+	29212940	29213287	35.441093	4.119857	7.036389
STRG.5095	-	SM_V10_3	+	29215663	29226282	159.253906	22.878294	39.074318
STRG.5096	-	SM_V10_3	-	29224168	29235149	68.570236	7.970960	13.613771
STRG.5097	-	SM_V10_3	+	29243372	29270991	211.698029	24.876133	42.486469
STRG.5098	-	SM_V10_3	+	29294824	29299808	799.595886	92.949181	158.749847
STRG.5099	-	SM_V10_3	-	29334722	29346239	108.143486	12.571160	21.470549
STRG.5100	-	SM_V10_3	-	29377602	29405940	0.548458	0.063756	0.108890
Smp_156370	-	SM_V10_3	+	29424894	29436813	30.669981	3.565238	6.089145
STRG.5101	-	SM_V10_3	+	29424894	29436813	30.669981	3.565238	6.089145
Smp_156390	-	SM_V10_3	+	29484214	29562822	139.149155	17.058329	29.134277
STRG.5102	-	SM_V10_3	+	29483872	29562822	116.093224	17.611774	30.079521
Smp_243680	Smp_243680	SM_V10_3	-	29569943	29607874	296.613007	34.479839	58.888832
Smp_063500	-	SM_V10_3	+	29616754	29628202	37.583874	4.368945	7.461812
Smp_021340	-	SM_V10_3	+	29830843	29833406	2546.347412	296.000671	505.545715
Smp_123440	Smp_123440	SM_V10_3	-	30044624	30050201	213.748901	24.847284	42.437195
Smp_123450	Smp_123450	SM_V10_3	+	30063563	30081314	103.521370	12.033862	20.552883
Smp_123460	-	SM_V10_3	-	30084211	30086439	0.000000	0.000000	0.000000
Smp_002510	-	SM_V10_3	+	30093833	30103833	1653.657104	192.229691	328.313110
Smp_123470	-	SM_V10_3	-	30115912	30136979	1.149303	0.133601	0.228180
Smp_123480	Smp_123480	SM_V10_3	+	30137173	30143793	24.772636	2.879700	4.918300
Smp_123490	-	SM_V10_3	+	30162987	30181968	38.226044	4.443594	7.589307
Smp_002550	Smp_002550	SM_V10_3	-	30185192	30187420	2380.580322	276.731018	472.634705
Smp_123500	-	SM_V10_3	-	30201234	30224599	69.773026	8.110879	13.852740
Smp_123510	Smp_123510	SM_V10_3	+	30235461	30251298	106.426994	12.371626	21.129759
Smp_123520	Smp_123520	SM_V10_3	-	30252496	30286905	57.048996	6.631672	11.326371
Smp_123530	Smp_123530	SM_V10_3	-	30287958	30298649	62.877800	7.309242	12.483608
Smp_002600	Smp_002600	SM_V10_3	+	30303839	30326656	56.453949	6.708457	11.457514
Smp_202120	-	SM_V10_3	-	30333024	30343584	2.827141	0.328642	0.561294
Smp_002640	Smp_002640	SM_V10_3	+	30433593	30460560	842.519287	97.938820	167.271759
Smp_123570	Smp_123570	SM_V10_3	+	30497583	30512867	247.836807	28.809839	49.204926
Smp_123590	Smp_123590	SM_V10_3	-	30514983	30520847	423.605835	49.242146	84.101692
Smp_123600	-	SM_V10_3	+	30526661	30535177	110.042885	12.791956	21.847651
Smp_123610	Smp_123610	SM_V10_3	-	30534784	30591799	117.975365	13.714070	23.422548
Smp_123620	Smp_123620	SM_V10_3	-	30592515	30596696	443.732697	51.581791	88.097626
Smp_123630	-	SM_V10_3	+	30607713	30617487	119.439751	13.884297	23.713282
Smp_002740	-	SM_V10_3	-	30656773	30657969	608.853088	70.776245	120.880241
Smp_123640	-	SM_V10_3	+	30674212	30700530	88.719788	10.313249	17.614214
Smp_308820	Smp_308820	SM_V10_3	-	30707483	30748448	8.676286	1.008577	1.722569
Smp_308830	Smp_308830	SM_V10_3	-	30758345	30772783	3.215291	0.373762	0.638356
Smp_300810	-	SM_V10_3	+	30783712	30802976	49.135670	5.711785	9.755277
Smp_002820	-	SM_V10_3	-	30802960	30809648	468.714996	54.485867	93.057556
Smp_002840	Smp_002840	SM_V10_3	-	30821283	30840781	189.384811	22.015076	37.600006
Smp_123670	Smp_123670	SM_V10_3	+	30846245	30860496	141.734711	17.956039	30.667496
Smp_002860	-	SM_V10_3	+	30887277	30889612	0.000000	0.000000	0.000000
Smp_002870	-	SM_V10_3	+	30899332	30903438	107.992699	12.553632	21.440611
Smp_002880	Smp_002880	SM_V10_3	-	30909538	30913892	533.608154	62.029385	105.941284
Smp_212320	-	SM_V10_3	+	30926842	30928316	0.168825	0.019625	0.033518
Smp_347390	Smp_347390	SM_V10_3	+	30930926	30969526	330.546417	38.424431	65.625893
Smp_123690	-	SM_V10_3	-	30977147	30980148	159.874405	18.584631	31.741079
Smp_002920	-	SM_V10_3	+	30988216	30992049	268.861664	31.253878	53.379150
Smp_337740	Smp_337740	SM_V10_3	+	31048722	31049314	136.328827	15.847572	27.066402
Smp_341880	Smp_341880	SM_V10_3	+	31114064	31146137	6.458907	0.750821	1.282342
Smp_084520	-	SM_V10_3	-	31271758	31276020	44.513023	5.174425	8.837509
Smp_084540	Smp_084540	SM_V10_3	+	31293574	31390553	279.911804	32.538406	55.573025
Smp_165280	-	SM_V10_3	+	31405784	31427778	155.732727	18.103180	30.918800
Smp_197370	Smp_197370	SM_V10_3	-	31449797	31471467	71.058647	8.260226	14.107814
Smp_164590	-	SM_V10_3	+	31476474	31520668	20.070366	2.333083	3.984722
Smp_078750	Smp_078750	SM_V10_3	-	31525022	31533030	368.768585	42.867580	73.214432
Smp_345510	Smp_345510	SM_V10_3	+	31550337	31598752	105.250000	12.234806	20.896082
Smp_078730	-	SM_V10_3	-	31599863	31613173	39.430584	4.583615	7.828453
Smp_326390	-	SM_V10_3	-	31629891	31633013	39.236050	4.561003	7.789832
Smp_202130	Smp_202130	SM_V10_3	+	31641751	31647725	256.609467	29.829618	50.946629
Smp_164560	Smp_164560	SM_V10_3	+	31655899	31676699	1.586705	0.184447	0.315021
Smp_213150	Smp_213150	SM_V10_3	-	31680833	31703276	51.392727	5.974157	10.203389
Smp_168160	Smp_168160	SM_V10_3	-	31708048	31738141	102.809845	11.951151	20.411621
Smp_084830	Smp_084830	SM_V10_3	+	31756727	31794042	68.180275	7.925629	13.536347
Smp_197480	Smp_197480	SM_V10_3	+	31891263	31913484	97.175621	11.296198	19.293015
Smp_165180	-	SM_V10_3	+	31944672	31945359	2.549445	0.296361	0.506161
Smp_079840	Smp_079840	SM_V10_3	+	31945977	31951035	212.439224	24.695038	42.177177
Smp_165170	Smp_165170	SM_V10_3	-	31957864	32016626	237.309753	27.586119	47.114910
Smp_079810	Smp_079810	SM_V10_3	+	32027510	32032965	153.995285	17.901211	30.573853
Smp_079800	Smp_079800	SM_V10_3	-	32035416	32070786	22.876429	2.659275	4.541831
Smp_165150	Smp_165150	SM_V10_3	+	32074230	32099115	3.253164	0.378165	0.645875
Smp_079770	-	SM_V10_3	+	32109220	32111075	481.787659	56.005501	95.652969
Smp_079760	Smp_079760	SM_V10_3	-	32113327	32143268	130.944794	15.221704	25.997465
Smp_079750	-	SM_V10_3	-	32143335	32149246	349.191559	40.591843	69.327652
Smp_079740	Smp_079740	SM_V10_3	+	32152250	32169244	189.617691	22.168272	37.861656
Smp_079730	Smp_079730	SM_V10_3	-	32169132	32181176	166.269104	19.327986	33.010670
Smp_079710	-	SM_V10_3	+	32196920	32200523	1446.618408	168.162445	287.208130
STRG.5103	-	SM_V10_3	-	29569943	29607874	294.450317	34.516926	58.952179
STRG.5104	-	SM_V10_3	+	29616754	29628202	37.583874	4.368945	7.461812
STRG.5105	-	SM_V10_3	.	29675229	29677047	5.082463	0.590812	1.009060
STRG.5106	-	SM_V10_3	.	29685543	29685928	4.831606	0.561651	0.959255
STRG.5107	-	SM_V10_3	.	29715811	29716313	13.600398	1.580981	2.700190
STRG.5108	-	SM_V10_3	.	29720772	29721086	6.155556	0.715554	1.222109
STRG.5109	-	SM_V10_3	+	29830843	29833406	2546.347412	296.000671	505.545715
STRG.5110	-	SM_V10_3	.	29844589	29850854	41.804699	4.905159	8.377623
STRG.5111	-	SM_V10_3	.	29866953	29868353	12.547355	1.458570	2.491122
STRG.5112	-	SM_V10_3	.	29958791	29959690	5.055555	0.587684	1.003718
STRG.5113	-	SM_V10_3	.	29960963	29961952	22.679798	2.636417	4.502793
STRG.5114	-	SM_V10_3	.	29965560	29966131	15.515735	1.803630	3.080457
STRG.5115	-	SM_V10_3	.	29972444	29979466	12.153658	1.412804	2.412958
STRG.5116	-	SM_V10_3	.	29992732	29992953	23.459459	2.727049	4.657585
STRG.5117	-	SM_V10_3	-	30044582	30050201	156.041183	24.498096	41.840816
STRG.5118	-	SM_V10_3	+	30063555	30081317	48.122456	12.680869	21.657921
STRG.5119	-	SM_V10_3	+	30093833	30103833	1653.657104	192.229691	328.313110
STRG.5120	-	SM_V10_3	-	30116134	30116459	2.359307	0.274258	0.468411
STRG.5121	-	SM_V10_3	+	30137163	30143793	20.523592	2.981666	5.092450
STRG.5122	-	SM_V10_3	+	30162947	30181968	37.951187	9.867703	16.853256
STRG.5123	-	SM_V10_3	-	30185192	30187420	2380.580322	289.884460	495.099731
STRG.5124	-	SM_V10_3	-	30201234	30224599	69.773026	8.110879	13.852740
STRG.5125	-	SM_V10_3	+	30235461	30251298	106.426994	12.371626	21.129759
STRG.5126	-	SM_V10_3	-	30252495	30298649	32.291214	8.159031	13.934979
STRG.5127	-	SM_V10_3	+	30303833	30326670	44.243450	7.168943	12.243988
STRG.5128	-	SM_V10_3	-	30332973	30357162	2.645329	1.123960	1.919635
STRG.5129	-	SM_V10_3	.	30355307	30359564	8.609911	1.000861	1.709391
STRG.5130	-	SM_V10_3	.	30362910	30367461	13.599077	1.580827	2.699928
STRG.5131	-	SM_V10_3	.	30367725	30373211	14.229771	1.654397	2.825579
STRG.5132	-	SM_V10_3	+	30433593	30460560	842.519287	97.938820	167.271759
STRG.5133	-	SM_V10_3	.	30462389	30469235	23.178509	2.694390	4.601805
STRG.5134	-	SM_V10_3	+	30497580	30512867	148.354584	29.033381	49.586716
STRG.5135	-	SM_V10_3	-	30514586	30520862	85.181297	36.842869	62.924709
STRG.5136	-	SM_V10_3	+	30526142	30535177	102.373383	30.568750	52.209011
STRG.5137	-	SM_V10_3	-	30534784	30591913	97.597824	13.513651	23.080248
STRG.5138	-	SM_V10_3	-	30592515	30596696	443.732697	51.581791	88.097626
STRG.5139	-	SM_V10_3	+	30607713	30617487	119.439751	22.963150	39.219250
STRG.5140	-	SM_V10_3	-	30656773	30657969	608.853088	70.776245	120.880241
STRG.5141	-	SM_V10_3	+	30673989	30700530	84.447014	10.271002	17.542059
STRG.5142	-	SM_V10_3	-	30707483	30748448	8.676286	1.008577	1.722569
STRG.5143	-	SM_V10_3	-	30763713	30765533	5.105399	0.593478	1.013614
STRG.5144	-	SM_V10_3	-	30767751	30772655	3.817717	0.443791	0.757960
STRG.5145	-	SM_V10_3	.	30777374	30778919	12.005498	1.395581	2.383543
STRG.5146	-	SM_V10_3	+	30783712	30802976	47.692749	13.078300	22.336702
STRG.5147	-	SM_V10_3	-	30802960	30809648	453.356354	60.806767	103.853149
STRG.5148	-	SM_V10_3	-	30816308	30841410	54.074066	14.302182	24.426996
STRG.5149	-	SM_V10_3	+	30846007	30860496	124.738846	17.745628	30.308130
STRG.5150	-	SM_V10_3	+	30899332	30903438	107.992699	12.553632	21.440611
STRG.5151	-	SM_V10_3	-	30909538	30913892	533.608154	62.029385	105.941284
STRG.5152	-	SM_V10_3	+	30926842	30928316	0.168825	0.019625	0.033518
STRG.5153	-	SM_V10_3	+	30930926	30969526	290.493774	38.951603	66.526253
STRG.5154	-	SM_V10_3	-	30977147	30980401	151.957916	38.296974	65.408203
STRG.5155	-	SM_V10_3	+	30988216	30992049	268.861664	31.253878	53.379150
STRG.5156	-	SM_V10_3	.	31035385	31035969	6.409528	0.745080	1.272538
STRG.5157	-	SM_V10_3	+	31048722	31049314	136.328827	15.847572	27.066402
STRG.5158	-	SM_V10_3	+	31114064	31146137	6.458907	0.750821	1.282342
STRG.5159	-	SM_V10_3	-	31271758	31276020	44.513023	5.322616	9.090607
STRG.5160	-	SM_V10_3	+	31293563	31390553	32.869328	39.129879	66.830734
STRG.5161	-	SM_V10_3	+	31405781	31427778	155.633026	18.103642	30.919586
STRG.5162	-	SM_V10_3	-	31449797	31471467	71.058647	8.260226	14.107814
STRG.5163	-	SM_V10_3	+	31455332	31521233	18.393911	4.274542	7.300580
STRG.5164	-	SM_V10_3	-	31525009	31533030	359.725830	42.483597	72.558624
STRG.5165	-	SM_V10_3	+	31550337	31598752	105.213333	12.423343	21.218086
STRG.5166	-	SM_V10_3	-	31598853	31633013	25.245323	19.449402	33.218040
STRG.5167	-	SM_V10_3	+	31641751	31647725	256.609467	29.829618	50.946629
STRG.5168	-	SM_V10_3	+	31656203	31657446	2.435331	0.283096	0.483505
STRG.5169	-	SM_V10_3	+	31665195	31670374	1.937126	0.225182	0.384592
STRG.5170	-	SM_V10_3	+	31675035	31678257	3.545455	0.412142	0.703906
STRG.5171	-	SM_V10_3	-	31680829	31705300	43.867577	5.914520	10.101532
STRG.5172	-	SM_V10_3	-	31708048	31738141	95.651222	11.841233	20.223890
STRG.5173	-	SM_V10_3	.	31740035	31740614	234.007294	27.202225	46.459248
STRG.5174	-	SM_V10_3	+	31756727	31794042	53.514679	8.196360	13.998734
STRG.5175	-	SM_V10_3	+	31891263	31913484	96.420090	11.380882	19.437647
STRG.5176	-	SM_V10_3	.	31920437	31921970	35.459423	4.121988	7.040029
STRG.5177	-	SM_V10_3	+	31944672	31945359	2.549445	0.296361	0.506161
STRG.5178	-	SM_V10_3	+	31945980	31951033	187.819077	25.089602	42.851055
STRG.5179	-	SM_V10_3	-	31957864	32017704	226.644257	26.630161	45.482212
STRG.5180	-	SM_V10_3	+	32026795	32033014	59.667919	9.842338	16.809935
STRG.5181	-	SM_V10_3	-	32035416	32070877	16.112263	2.821419	4.818760
STRG.5182	-	SM_V10_3	+	32074352	32085483	4.742568	0.551301	0.941578
STRG.5183	-	SM_V10_3	+	32091605	32093223	4.581150	0.532537	0.909531
STRG.5184	-	SM_V10_3	+	32094191	32098877	2.217210	0.257740	0.440200
STRG.5185	-	SM_V10_3	+	32109220	32111075	481.787659	56.005501	95.652969
STRG.5186	-	SM_V10_3	-	32113327	32149246	100.118683	50.234619	85.796761
STRG.5187	-	SM_V10_3	+	32152250	32169244	189.617691	22.168272	37.861656
STRG.5188	-	SM_V10_3	-	32169132	32181176	166.269104	19.327986	33.010670
STRG.5189	-	SM_V10_3	+	32196901	32200523	1386.361206	172.352280	294.364044
Smp_345590	-	SM_V10_3	+	32218034	32227230	0.195472	0.022723	0.038809
Smp_341780	-	SM_V10_3	+	32332502	32338429	2.735271	0.317962	0.543054
STRG.5190	-	SM_V10_3	+	32332502	32338429	2.735271	0.317962	0.543054
Smp_346730	-	SM_V10_3	+	32374182	32383748	0.273084	0.031745	0.054217
Smp_346550	-	SM_V10_3	+	32545851	32553252	0.383147	0.044539	0.076069
Smp_326360	-	SM_V10_3	-	32560660	32586340	0.016100	0.001872	0.003196
Smp_326400	Smp_326400	SM_V10_3	+	32566063	32574486	160.676666	18.677889	31.900360
Smp_333580	-	SM_V10_3	-	32583623	32606067	6.846615	0.795886	1.359311
Smp_084940	-	SM_V10_3	+	32611241	32622289	192.762512	22.407715	38.270607
